"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.89817,0.12606,2.3944,0.00039958,0.00064774,1,0.293,0.293,0.2,0
0.89506,0.13009,2.3911,0.00039976,0.00064645,1,0.294,0.294,0.2,0
0.89194,0.13412,2.3877,0.00039994,0.00064515,1,0.295,0.295,0.2,0
0.88883,0.13814,2.3844,0.00040012,0.00064386,1,0.296,0.296,0.2,0
0.88572,0.14217,2.3811,0.0004085,0.0006618,1,0.297,0.297,0.2,0
0.88266,0.1462,2.3778,0.00040748,0.00065988,1,0.298,0.298,0.2,0
0.87959,0.15023,2.3745,0.00040646,0.00065795,1,0.299,0.299,0.2,0
0.87652,0.15426,2.3711,0.00040544,0.00065603,1,0.3,0.3,0.2,0
0.87346,0.15828,2.3678,0.00040442,0.0006541,1,0.301,0.301,0.2,0
0.87039,0.16231,2.3645,0.0004034,0.00065217,1,0.302,0.302,0.2,0
0.86735,0.16637,2.3612,0.00040374,0.00065172,1,0.303,0.303,0.2,0
0.8643,0.17042,2.3579,0.00040421,0.00065141,1,0.304,0.304,0.2,0
0.86126,0.17448,2.3545,0.00040468,0.00065109,1,0.305,0.305,0.2,0
0.85821,0.17853,2.3512,0.00040514,0.00065078,1,0.306,0.306,0.2,0
0.85517,0.18259,2.3479,0.00040561,0.00065046,1,0.307,0.307,0.2,0
0.85214,0.18666,2.3446,0.00040712,0.00065129,1,0.308,0.308,0.2,0
0.84911,0.19074,2.3412,0.00040908,0.00065259,1,0.309,0.309,0.2,0
0.84609,0.19482,2.3379,0.00041103,0.00065388,1,0.31,0.31,0.2,0
0.84306,0.1989,2.3346,0.00041298,0.00065518,1,0.311,0.311,0.2,0
0.84004,0.20298,2.3313,0.00041493,0.00065647,1,0.312,0.312,0.2,0
0.83704,0.20713,2.3279,0.00040921,0.00065978,1,0.313,0.313,0.2,0
0.83408,0.21123,2.3245,0.00040934,0.000659,1,0.314,0.314,0.2,0
0.83112,0.21533,2.3212,0.00040946,0.00065822,1,0.315,0.315,0.2,0
0.82815,0.21943,2.3179,0.00040959,0.00065744,1,0.316,0.316,0.2,0
0.82519,0.22353,2.3145,0.00040972,0.00065666,1,0.317,0.317,0.2,0
0.82222,0.22762,2.3112,0.00040984,0.00065588,1,0.318,0.318,0.2,0
0.81926,0.23172,2.3079,0.00040997,0.0006551,1,0.319,0.319,0.2,0
0.81629,0.23582,2.3046,0.00041009,0.00065431,1,0.32,0.32,0.2,0
0.81333,0.23992,2.3012,0.00041022,0.00065353,1,0.321,0.321,0.2,0
0.81036,0.24402,2.2979,0.00041035,0.00065275,1,0.322,0.322,0.2,0
0.80741,0.24812,2.2946,0.00041047,0.00065201,1,0.323,0.323,0.2,0
0.80452,0.25223,2.2913,0.0004106,0.00065164,1,0.324,0.324,0.2,0
0.80163,0.25634,2.2879,0.00041074,0.00065127,1,0.325,0.325,0.2,0
0.79875,0.26045,2.2846,0.00041087,0.0006509,1,0.326,0.326,0.2,0
0.79586,0.26456,2.2813,0.000411,0.00065054,1,0.327,0.327,0.2,0
0.79298,0.26867,2.278,0.00041113,0.00065017,1,0.328,0.328,0.2,0
0.79009,0.27278,2.2747,0.00041126,0.0006498,1,0.329,0.329,0.2,0
0.78721,0.2769,2.2714,0.0004114,0.00064943,1,0.33,0.33,0.2,0
0.78432,0.28101,2.2681,0.00041153,0.00064906,1,0.331,0.331,0.2,0
0.78143,0.28512,2.2648,0.00041166,0.0006487,1,0.332,0.332,0.2,0
0.77855,0.28923,2.2614,0.00041179,0.00064833,1,0.333,0.333,0.2,0
0.77572,0.29335,2.2581,0.00041193,0.00064824,1,0.334,0.334,0.2,0
0.77291,0.29748,2.2549,0.00041206,0.00064828,1,0.335,0.335,0.2,0
0.7701,0.3016,2.2516,0.0004122,0.00064833,1,0.336,0.336,0.2,0
0.76729,0.30572,2.2483,0.00041234,0.00064837,1,0.337,0.337,0.2,0
0.76449,0.30985,2.245,0.00041248,0.00064842,1,0.338,0.338,0.2,0
0.76168,0.31397,2.2417,0.00041261,0.00064847,1,0.339,0.339,0.2,0
0.75887,0.3181,2.2384,0.00041275,0.00064851,1,0.34,0.34,0.2,0
0.75607,0.32222,2.2351,0.00041289,0.00064856,1,0.341,0.341,0.2,0
0.75326,0.32635,2.2318,0.00041303,0.0006486,1,0.342,0.342,0.2,0
0.75045,0.33047,2.2285,0.00041317,0.00064865,1,0.343,0.343,0.2,0
0.74766,0.33461,2.2251,0.00041276,0.00064585,1,0.344,0.344,0.2,0
0.74493,0.33874,2.2219,0.00041276,0.00064526,1,0.345,0.345,0.2,0
0.74221,0.34287,2.2186,0.00041277,0.00064467,1,0.346,0.346,0.2,0
0.73949,0.34699,2.2153,0.00041277,0.00064409,1,0.347,0.347,0.2,0
0.73676,0.35112,2.2121,0.00041278,0.0006435,1,0.348,0.348,0.2,0
0.73404,0.35525,2.2088,0.00041278,0.00064291,1,0.349,0.349,0.2,0
0.73132,0.35937,2.2055,0.00041279,0.00064232,1,0.35,0.35,0.2,0
0.72859,0.3635,2.2022,0.00041279,0.00064173,1,0.351,0.351,0.2,0
0.72587,0.36763,2.199,0.00041279,0.00064115,1,0.352,0.352,0.2,0
0.72315,0.37175,2.1957,0.0004128,0.00064056,1,0.353,0.353,0.2,0
0.72042,0.37588,2.1924,0.0004128,0.00063997,1,0.354,0.354,0.2,0
0.71776,0.38001,2.1892,0.00041283,0.00063956,1,0.355,0.355,0.2,0
0.71512,0.38414,2.1859,0.00041287,0.00063918,1,0.356,0.356,0.2,0
0.71248,0.38827,2.1827,0.0004129,0.0006388,1,0.357,0.357,0.2,0
0.70983,0.3924,2.1794,0.00041294,0.00063842,1,0.358,0.358,0.2,0
0.70719,0.39653,2.1762,0.00041297,0.00063804,1,0.359,0.359,0.2,0
0.70455,0.40066,2.1729,0.00041301,0.00063765,1,0.36,0.36,0.2,0
0.7019,0.40479,2.1697,0.00041304,0.00063727,1,0.361,0.361,0.2,0
0.69926,0.40892,2.1664,0.00041308,0.00063689,1,0.362,0.362,0.2,0
0.69662,0.41305,2.1632,0.00041311,0.00063651,1,0.363,0.363,0.2,0
0.69397,0.41718,2.1599,0.00041315,0.00063613,1,0.364,0.364,0.2,0
0.69136,0.42131,2.1567,0.00041319,0.00063584,1,0.365,0.365,0.2,0
0.6888,0.42544,2.1535,0.00041326,0.00063567,1,0.366,0.366,0.2,0
0.68624,0.42958,2.1502,0.00041332,0.00063549,1,0.367,0.367,0.2,0
0.68367,0.43371,2.147,0.00041339,0.00063532,1,0.368,0.368,0.2,0
0.68111,0.43784,2.1438,0.00041345,0.00063515,1,0.369,0.369,0.2,0
0.67854,0.44198,2.1405,0.00041352,0.00063498,1,0.37,0.37,0.2,0
0.67598,0.44611,2.1373,0.00041358,0.0006348,1,0.371,0.371,0.2,0
0.67342,0.45025,2.1341,0.00041365,0.00063463,1,0.372,0.372,0.2,0
0.67085,0.45438,2.1309,0.00041372,0.00063446,1,0.373,0.373,0.2,0
0.66829,0.45851,2.1276,0.00041378,0.00063429,1,0.374,0.374,0.2,0
0.66573,0.46265,2.1244,0.00041385,0.00063411,1,0.375,0.375,0.2,0
0.66326,0.46678,2.1212,0.00041334,0.00062982,1,0.376,0.376,0.2,0
0.66078,0.47092,2.118,0.00041331,0.00062934,1,0.377,0.377,0.2,0
0.65829,0.47505,2.1148,0.00041328,0.00062886,1,0.378,0.378,0.2,0
0.65581,0.47918,2.1116,0.00041326,0.00062838,1,0.379,0.379,0.2,0
0.65332,0.48332,2.1084,0.00041323,0.0006279,1,0.38,0.38,0.2,0
0.65084,0.48745,2.1052,0.0004132,0.00062743,1,0.381,0.381,0.2,0
0.64836,0.49158,2.102,0.00041318,0.00062695,1,0.382,0.382,0.2,0
0.64587,0.49572,2.0988,0.00041315,0.00062647,1,0.383,0.383,0.2,0
0.64339,0.49985,2.0956,0.00041312,0.00062599,1,0.384,0.384,0.2,0
0.6409,0.50398,2.0924,0.0004131,0.00062551,1,0.385,0.385,0.2,0
0.63846,0.50811,2.0892,0.00041306,0.00062501,1,0.386,0.386,0.2,0
0.63606,0.51224,2.086,0.00041303,0.0006245,1,0.387,0.387,0.2,0
0.63366,0.51637,2.0829,0.00041299,0.00062398,1,0.388,0.388,0.2,0
0.63125,0.5205,2.0797,0.00041295,0.00062347,1,0.389,0.389,0.2,0
0.62885,0.52463,2.0765,0.00041291,0.00062295,1,0.39,0.39,0.2,0
0.62644,0.52876,2.0734,0.00041288,0.00062244,1,0.391,0.391,0.2,0
0.62404,0.53288,2.0702,0.00041284,0.00062193,1,0.392,0.392,0.2,0
0.62164,0.53701,2.067,0.0004128,0.00062141,1,0.393,0.393,0.2,0
0.61923,0.54114,2.0638,0.00041276,0.0006209,1,0.394,0.394,0.2,0
0.61683,0.54527,2.0607,0.00041273,0.00062038,1,0.395,0.395,0.2,0
0.61444,0.5494,2.0575,0.00041269,0.00061986,1,0.396,0.396,0.2,0
0.61211,0.55352,2.0544,0.00041264,0.00061931,1,0.397,0.397,0.2,0
0.60979,0.55765,2.0512,0.00041259,0.00061876,1,0.398,0.398,0.2,0
0.60746,0.56177,2.0481,0.00041254,0.00061821,1,0.399,0.399,0.2,0
0.60514,0.56589,2.0449,0.00041249,0.00061766,1,0.4,0.4,0.2,0
0.60282,0.57002,2.0418,0.00041244,0.00061711,1,0.401,0.401,0.2,0
0.60049,0.57414,2.0386,0.00041239,0.00061656,1,0.402,0.402,0.2,0
0.59817,0.57827,2.0355,0.00041235,0.00061601,1,0.403,0.403,0.2,0
0.59585,0.58239,2.0324,0.0004123,0.00061547,1,0.404,0.404,0.2,0
0.59352,0.58652,2.0292,0.00041225,0.00061492,1,0.405,0.405,0.2,0
0.5912,0.59064,2.0261,0.0004122,0.00061437,1,0.406,0.406,0.2,0
0.5889,0.59479,2.0229,0.00041344,0.00061606,1,0.407,0.407,0.2,0
0.58665,0.59891,2.0198,0.00041321,0.0006152,1,0.408,0.408,0.2,0
0.5844,0.60303,2.0167,0.00041298,0.00061433,1,0.409,0.409,0.2,0
0.58216,0.60715,2.0136,0.00041275,0.00061347,1,0.41,0.41,0.2,0
0.57991,0.61127,2.0105,0.00041252,0.0006126,1,0.411,0.411,0.2,0
0.57766,0.61539,2.0074,0.0004123,0.00061173,1,0.412,0.412,0.2,0
0.57541,0.61951,2.0042,0.00041207,0.00061087,1,0.413,0.413,0.2,0
0.57317,0.62363,2.0011,0.00041184,0.00061,1,0.414,0.414,0.2,0
0.57092,0.62775,1.998,0.00041161,0.00060914,1,0.415,0.415,0.2,0
0.56867,0.63187,1.9949,0.00041138,0.00060827,1,0.416,0.416,0.2,0
0.56645,0.63599,1.9918,0.00041118,0.00060745,1,0.417,0.417,0.2,0
0.56428,0.64009,1.9887,0.00041103,0.00060671,1,0.418,0.418,0.2,0
0.56211,0.6442,1.9856,0.00041088,0.00060598,1,0.419,0.419,0.2,0
0.55994,0.64831,1.9826,0.00041073,0.00060524,1,0.42,0.42,0.2,0
0.55777,0.65241,1.9795,0.00041058,0.00060451,1,0.421,0.421,0.2,0
0.5556,0.65652,1.9764,0.00041043,0.00060377,1,0.422,0.422,0.2,0
0.55343,0.66062,1.9733,0.00041028,0.00060304,1,0.423,0.423,0.2,0
0.55126,0.66473,1.9703,0.00041013,0.0006023,1,0.424,0.424,0.2,0
0.54909,0.66883,1.9672,0.00040998,0.00060157,1,0.425,0.425,0.2,0
0.54692,0.67294,1.9641,0.00040983,0.00060083,1,0.426,0.426,0.2,0
0.54475,0.67704,1.961,0.00040968,0.0006001,1,0.427,0.427,0.2,0
0.54265,0.68113,1.958,0.0004096,0.00059948,1,0.428,0.428,0.2,0
0.54056,0.68523,1.955,0.00040952,0.00059887,1,0.429,0.429,0.2,0
0.53846,0.68932,1.9519,0.00040945,0.00059827,1,0.43,0.43,0.2,0
0.53637,0.69341,1.9489,0.00040938,0.00059766,1,0.431,0.431,0.2,0
0.53428,0.6975,1.9458,0.0004093,0.00059706,1,0.432,0.432,0.2,0
0.53219,0.70159,1.9428,0.00040923,0.00059645,1,0.433,0.433,0.2,0
0.53009,0.70568,1.9398,0.00040916,0.00059585,1,0.434,0.434,0.2,0
0.528,0.70977,1.9367,0.00040909,0.00059524,1,0.435,0.435,0.2,0
0.52591,0.71386,1.9337,0.00040901,0.00059464,1,0.436,0.436,0.2,0
0.52382,0.71795,1.9306,0.00040894,0.00059403,1,0.437,0.437,0.2,0
0.52181,0.72191,1.9277,0.00040666,0.00059143,1,0.438,0.438,0.2,0
0.51979,0.72598,1.9247,0.00040629,0.00059037,1,0.439,0.439,0.2,0
0.51778,0.73005,1.9217,0.00040593,0.00058931,1,0.44,0.44,0.2,0
0.51577,0.73412,1.9187,0.00040557,0.00058825,1,0.441,0.441,0.2,0
0.51376,0.73819,1.9157,0.0004052,0.0005872,1,0.442,0.442,0.2,0
0.51175,0.74226,1.9127,0.00040484,0.00058614,1,0.443,0.443,0.2,0
0.50974,0.74633,1.9097,0.00040447,0.00058508,1,0.444,0.444,0.2,0
0.50772,0.7504,1.9067,0.00040411,0.00058402,1,0.445,0.445,0.2,0
0.50571,0.75447,1.9037,0.00040375,0.00058297,1,0.446,0.446,0.2,0
0.5037,0.75855,1.9007,0.00040338,0.00058191,1,0.447,0.447,0.2,0
0.5017,0.76261,1.8977,0.00040297,0.00058078,1,0.448,0.448,0.2,0
0.49979,0.76659,1.8948,0.00040202,0.0005789,1,0.449,0.449,0.2,0
0.49788,0.77056,1.8919,0.00040107,0.00057702,1,0.45,0.45,0.2,0
0.49597,0.77454,1.889,0.00040012,0.00057514,1,0.451,0.451,0.2,0
0.49406,0.77852,1.8861,0.00039918,0.00057326,1,0.452,0.452,0.2,0
0.49215,0.78249,1.8832,0.00039823,0.00057138,1,0.453,0.453,0.2,0
0.49024,0.78647,1.8803,0.00039728,0.0005695,1,0.454,0.454,0.2,0
0.48834,0.79045,1.8774,0.00039633,0.00056762,1,0.455,0.455,0.2,0
0.48643,0.79443,1.8745,0.00039539,0.00056574,1,0.456,0.456,0.2,0
0.48452,0.7984,1.8716,0.00039444,0.00056386,1,0.457,0.457,0.2,0
0.48261,0.80238,1.8687,0.00039349,0.00056198,1,0.458,0.458,0.2,0
0.48077,0.80629,1.8658,0.00039215,0.00055955,1,0.459,0.459,0.2,0
0.47896,0.81018,1.863,0.00039062,0.00055685,1,0.46,0.46,0.2,0
0.47716,0.81406,1.8602,0.00038909,0.00055415,1,0.461,0.461,0.2,0
0.47535,0.81794,1.8574,0.00038756,0.00055144,1,0.462,0.462,0.2,0
0.47355,0.82183,1.8546,0.00038603,0.00054874,1,0.463,0.463,0.2,0
0.47174,0.82571,1.8518,0.00038449,0.00054604,1,0.464,0.464,0.2,0
0.46994,0.82959,1.849,0.00038296,0.00054334,1,0.465,0.465,0.2,0
0.46813,0.83348,1.8461,0.00038143,0.00054063,1,0.466,0.466,0.2,0
0.46632,0.83736,1.8433,0.0003799,0.00053793,1,0.467,0.467,0.2,0
0.46452,0.84124,1.8405,0.00037837,0.00053523,1,0.468,0.468,0.2,0
0.4629,0.84475,1.838,0.00037491,0.00053566,1,0.469,0.469,0.2,0
0.46123,0.84846,1.8353,0.00037161,0.00053042,1,0.47,0.47,0.2,0
0.45956,0.85216,1.8326,0.00036831,0.00052518,1,0.471,0.471,0.2,0
0.45789,0.85587,1.8299,0.00036501,0.00051994,1,0.472,0.472,0.2,0
0.45622,0.85957,1.8272,0.00036171,0.0005147,1,0.473,0.473,0.2,0
0.45456,0.86326,1.8245,0.00035829,0.00050925,1,0.474,0.474,0.2,0
0.45302,0.86668,1.8221,0.00035204,0.00049905,1,0.475,0.475,0.2,0
0.45149,0.8701,1.8196,0.00034578,0.00048884,1,0.476,0.476,0.2,0
0.44995,0.87352,1.8172,0.00033953,0.00047863,1,0.477,0.477,0.2,0
0.44841,0.87693,1.8147,0.00033327,0.00046843,1,0.478,0.478,0.2,0
0.44687,0.88035,1.8123,0.00032702,0.00045822,1,0.479,0.479,0.2,0
0.44545,0.88353,1.81,0.0003183,0.00044388,1,0.48,0.48,0.2,0
0.44404,0.88666,1.8078,0.0003091,0.00042871,1,0.481,0.481,0.2,0
0.44264,0.88979,1.8055,0.00029989,0.00041354,1,0.482,0.482,0.2,0
0.44123,0.89292,1.8033,0.00029068,0.00039837,1,0.483,0.483,0.2,0
0.43983,0.89605,1.8011,0.00028147,0.0003832,1,0.484,0.484,0.2,0
0.43885,0.89847,1.7993,0.00029235,0.00042697,1,0.485,0.485,0.2,0
0.43771,0.90106,1.7975,0.0002766,0.00040138,1,0.486,0.486,0.2,0
0.43658,0.90365,1.7956,0.00026085,0.0003758,1,0.487,0.487,0.2,0
0.43544,0.90625,1.7937,0.00024509,0.00035021,1,0.488,0.488,0.2,0
0.4343,0.90884,1.7919,0.00022934,0.00032462,1,0.489,0.489,0.2,0
0.43331,0.91111,1.7902,0.0002138,0.00030052,1,0.49,0.49,0.2,0
0.43251,0.91292,1.7889,0.00019857,0.00027848,1,0.491,0.491,0.2,0
0.43172,0.91473,1.7876,0.00018333,0.00025645,1,0.492,0.492,0.2,0
0.43092,0.91654,1.7864,0.0001681,0.00023441,1,0.493,0.493,0.2,0
0.43012,0.91836,1.7851,0.00015286,0.00021238,1,0.494,0.494,0.2,0
0.4294,0.92001,1.7839,0.00013774,0.00019108,1,0.495,0.495,0.2,0
0.42894,0.92104,1.7831,0.00012302,0.0001726,1,0.496,0.496,0.2,0
0.42848,0.92207,1.7824,0.00010831,0.00015412,1,0.497,0.497,0.2,0
0.42803,0.9231,1.7817,9.3592e-05,0.00013563,1,0.498,0.498,0.2,0
0.42757,0.92413,1.781,7.8876e-05,0.00011715,1,0.499,0.499,0.2,0
0.42711,0.92532,1.78,6.3913e-05,9.4663e-05,1,0.5,0.5,0.2,0
0.42694,0.92567,1.7798,5.5622e-05,8.1694e-05,1,0.501,0.501,0.2,0
0.42677,0.92602,1.7795,4.7331e-05,6.8726e-05,1,0.502,0.502,0.2,0
0.4266,0.92637,1.7793,3.904e-05,5.5756e-05,1,0.503,0.503,0.2,0
0.42643,0.92672,1.779,3.0749e-05,4.2788e-05,1,0.504,0.504,0.2,0
0.42627,0.92707,1.7788,2.2458e-05,2.9819e-05,1,0.505,0.505,0.2,0
0.42619,0.92724,1.7787,1.7799e-05,2.3244e-05,1,0.506,0.506,0.2,0
0.42613,0.92737,1.7786,1.4096e-05,1.835e-05,1,0.507,0.507,0.2,0
0.42607,0.9275,1.7785,1.0393e-05,1.3458e-05,1,0.508,0.508,0.2,0
0.42601,0.92763,1.7784,6.69e-06,8.565e-06,1,0.509,0.509,0.2,0
0.42595,0.92776,1.7783,2.9871e-06,3.6723e-06,1,0.51,0.51,0.2,0
0.42596,0.92776,1.7783,1.9603e-06,3.4904e-06,1,0.511,0.511,0.2,0
0.42601,0.92767,1.7784,2.8454e-06,6.6738e-06,1,0.512,0.512,0.2,0
0.42607,0.92758,1.7784,3.7303e-06,9.857e-06,1,0.513,0.513,0.2,0
0.42612,0.92749,1.7785,4.6153e-06,1.304e-05,1,0.514,0.514,0.2,0
0.42617,0.92741,1.7786,5.5003e-06,1.6223e-05,1,0.515,0.515,0.2,0
0.42596,0.92773,1.7783,-8.208e-06,-2.2667e-05,1,0.516,0.516,0.2,0
0.42597,0.9277,1.7784,-6.8469e-06,-1.8841e-05,1,0.517,0.517,0.2,0
0.42598,0.92767,1.7784,-5.4858e-06,-1.5015e-05,1,0.518,0.518,0.2,0
0.42599,0.92764,1.7784,-4.1248e-06,-1.1189e-05,1,0.519,0.519,0.2,0
0.426,0.92761,1.7785,-2.7637e-06,-7.3631e-06,1,0.52,0.52,0.2,0
0.42601,0.92758,1.7785,-1.5552e-06,-3.9903e-06,1,0.521,0.521,0.2,0
0.42602,0.92757,1.7785,-1.1101e-06,-2.8847e-06,1,0.522,0.522,0.2,0
0.42602,0.92756,1.7785,-6.6499e-07,-1.779e-06,1,0.523,0.523,0.2,0
0.42603,0.92754,1.7785,-2.1988e-07,-6.7339e-07,1,0.524,0.524,0.2,0
0.42603,0.92753,1.7786,2.2524e-07,4.3225e-07,1,0.525,0.525,0.2,0
0.42604,0.92752,1.7786,6.7038e-07,1.538e-06,1,0.526,0.526,0.2,0
0.42604,0.92752,1.7786,2.3769e-07,3.6539e-08,1,0.527,0.527,0.2,0
0.42604,0.92753,1.7786,-2.3314e-07,-1.5782e-06,1,0.528,0.528,0.2,0
0.42604,0.92753,1.7786,-7.0398e-07,-3.1929e-06,1,0.529,0.529,0.2,0
0.42604,0.92754,1.7786,-1.1748e-06,-4.8076e-06,1,0.53,0.53,0.2,0
0.42604,0.92754,1.7786,-1.6457e-06,-6.4224e-06,1,0.531,0.531,0.2,0
0.42605,0.9275,1.7786,-9.4238e-07,-2.6972e-06,1,0.532,0.532,0.2,0
0.42605,0.9275,1.7786,-8.6936e-07,-2.5987e-06,1,0.533,0.533,0.2,0
0.42604,0.9275,1.7786,-7.9635e-07,-2.5002e-06,1,0.534,0.534,0.2,0
0.42604,0.92749,1.7787,-7.2332e-07,-2.4017e-06,1,0.535,0.535,0.2,0
0.42604,0.92749,1.7787,-6.5031e-07,-2.3031e-06,1,0.536,0.536,0.2,0
0.42604,0.92749,1.7787,-5.7729e-07,-2.2046e-06,1,0.537,0.537,0.2,0
0.42604,0.92748,1.7787,-5.0427e-07,-2.1061e-06,1,0.538,0.538,0.2,0
0.42604,0.92748,1.7787,-4.3125e-07,-2.0076e-06,1,0.539,0.539,0.2,0
0.42604,0.92748,1.7787,-3.5823e-07,-1.909e-06,1,0.54,0.54,0.2,0
0.42604,0.92747,1.7787,-2.8521e-07,-1.8105e-06,1,0.541,0.541,0.2,0
0.42604,0.92747,1.7787,-2.2853e-07,-1.7405e-06,1,0.542,0.542,0.2,0
0.42604,0.92747,1.7787,-2.0451e-07,-1.7274e-06,1,0.543,0.543,0.2,0
0.42604,0.92747,1.7787,-1.805e-07,-1.7144e-06,1,0.544,0.544,0.2,0
0.42603,0.92746,1.7787,-1.5648e-07,-1.7013e-06,1,0.545,0.545,0.2,0
0.42603,0.92746,1.7787,-1.3247e-07,-1.6883e-06,1,0.546,0.546,0.2,0
0.42603,0.92746,1.7788,-1.0846e-07,-1.6752e-06,1,0.547,0.547,0.2,0
0.42603,0.92746,1.7788,-8.4441e-08,-1.6622e-06,1,0.548,0.548,0.2,0
0.42603,0.92746,1.7788,-6.0425e-08,-1.6492e-06,1,0.549,0.549,0.2,0
0.42603,0.92746,1.7788,-3.6411e-08,-1.6361e-06,1,0.55,0.55,0.2,0
0.42603,0.92746,1.7788,-1.2396e-08,-1.6231e-06,1,0.551,0.551,0.2,0
0.42602,0.92745,1.7788,1.1618e-08,-1.61e-06,1,0.552,0.552,0.2,0
0.42602,0.92745,1.7788,-9.2862e-09,-1.6753e-06,1,0.553,0.553,0.2,0
0.42602,0.92745,1.7788,-3.4277e-08,-1.7478e-06,1,0.554,0.554,0.2,0
0.42602,0.92745,1.7788,-5.9265e-08,-1.8202e-06,1,0.555,0.555,0.2,0
0.42602,0.92746,1.7788,-8.4254e-08,-1.8926e-06,1,0.556,0.556,0.2,0
0.42601,0.92746,1.7788,-1.0924e-07,-1.9651e-06,1,0.557,0.557,0.2,0
0.42601,0.92746,1.7789,-1.3423e-07,-2.0375e-06,1,0.558,0.558,0.2,0
0.42601,0.92746,1.7789,-1.5922e-07,-2.1099e-06,1,0.559,0.559,0.2,0
0.42601,0.92746,1.7789,-1.8421e-07,-2.1824e-06,1,0.56,0.56,0.2,0
0.42601,0.92746,1.7789,-2.092e-07,-2.2548e-06,1,0.561,0.561,0.2,0
0.426,0.92746,1.7789,-2.3419e-07,-2.3272e-06,1,0.562,0.562,0.2,0
0.426,0.92745,1.7789,7.0087e-09,-2.1675e-06,1,0.563,0.563,0.2,0
0.426,0.92745,1.7789,6.697e-09,-2.191e-06,1,0.564,0.564,0.2,0
0.426,0.92745,1.7789,6.3852e-09,-2.2144e-06,1,0.565,0.565,0.2,0
0.42599,0.92745,1.7789,6.0735e-09,-2.2378e-06,1,0.566,0.566,0.2,0
0.42599,0.92745,1.779,5.7617e-09,-2.2612e-06,1,0.567,0.567,0.2,0
0.42599,0.92745,1.779,5.4499e-09,-2.2847e-06,1,0.568,0.568,0.2,0
0.42599,0.92745,1.779,5.1382e-09,-2.3081e-06,1,0.569,0.569,0.2,0
0.42598,0.92745,1.779,4.8264e-09,-2.3315e-06,1,0.57,0.57,0.2,0
0.42598,0.92745,1.779,4.5147e-09,-2.3549e-06,1,0.571,0.571,0.2,0
0.42598,0.92745,1.779,4.2029e-09,-2.3784e-06,1,0.572,0.572,0.2,0
0.42598,0.92745,1.779,3.8219e-09,-2.4035e-06,1,0.573,0.573,0.2,0
0.42597,0.92745,1.779,2.6791e-09,-2.4476e-06,1,0.574,0.574,0.2,0
0.42597,0.92745,1.779,1.5363e-09,-2.4916e-06,1,0.575,0.575,0.2,0
0.42597,0.92745,1.7791,3.935e-10,-2.5357e-06,1,0.576,0.576,0.2,0
0.42596,0.92745,1.7791,-7.4938e-10,-2.5797e-06,1,0.577,0.577,0.2,0
0.42596,0.92745,1.7791,-1.8922e-09,-2.6238e-06,1,0.578,0.578,0.2,0
0.42596,0.92745,1.7791,-3.035e-09,-2.6678e-06,1,0.579,0.579,0.2,0
0.42595,0.92745,1.7791,-4.1778e-09,-2.7119e-06,1,0.58,0.58,0.2,0
0.42595,0.92745,1.7791,-5.3206e-09,-2.7559e-06,1,0.581,0.581,0.2,0
0.42595,0.92745,1.7791,-6.4635e-09,-2.8e-06,1,0.582,0.582,0.2,0
0.42594,0.92745,1.7792,-7.6063e-09,-2.844e-06,1,0.583,0.583,0.2,0
0.42594,0.92745,1.7792,-9.3031e-09,-2.9018e-06,1,0.584,0.584,0.2,0
0.42594,0.92745,1.7792,-1.1277e-08,-2.9665e-06,1,0.585,0.585,0.2,0
0.42593,0.92745,1.7792,-1.3251e-08,-3.0312e-06,1,0.586,0.586,0.2,0
0.42593,0.92745,1.7792,-1.5225e-08,-3.0959e-06,1,0.587,0.587,0.2,0
0.42593,0.92745,1.7792,-1.7199e-08,-3.1606e-06,1,0.588,0.588,0.2,0
0.42592,0.92745,1.7793,-1.9173e-08,-3.2253e-06,1,0.589,0.589,0.2,0
0.42592,0.92745,1.7793,-2.1146e-08,-3.2899e-06,1,0.59,0.59,0.2,0
0.42591,0.92745,1.7793,-2.312e-08,-3.3546e-06,1,0.591,0.591,0.2,0
0.42591,0.92745,1.7793,-2.5094e-08,-3.4193e-06,1,0.592,0.592,0.2,0
0.42591,0.92745,1.7793,-2.7068e-08,-3.484e-06,1,0.593,0.593,0.2,0
0.4259,0.92745,1.7793,2.9717e-08,-3.58e-06,1,0.594,0.594,0.2,0
0.4259,0.92745,1.7794,3.1328e-08,-3.6627e-06,1,0.595,0.595,0.2,0
0.42589,0.92745,1.7794,3.2938e-08,-3.7455e-06,1,0.596,0.596,0.2,0
0.42589,0.92745,1.7794,3.4548e-08,-3.8282e-06,1,0.597,0.597,0.2,0
0.42588,0.92745,1.7794,3.6159e-08,-3.9109e-06,1,0.598,0.598,0.2,0
0.42588,0.92745,1.7794,3.7341e-08,-3.9951e-06,1,0.599,0.599,0.2,0
0.42587,0.92745,1.7795,2.8682e-08,-4.1136e-06,1,0.6,0.6,0.2,0
0.42587,0.92745,1.7795,2.0023e-08,-4.2321e-06,1,0.601,0.601,0.2,0
0.42586,0.92745,1.7795,1.1364e-08,-4.3506e-06,1,0.602,0.602,0.2,0
0.42586,0.92745,1.7795,2.7052e-09,-4.4691e-06,1,0.603,0.603,0.2,0
0.42585,0.92745,1.7795,-5.9537e-09,-4.5876e-06,1,0.604,0.604,0.2,0
