"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.89816,0.12607,2.3944,0.00040147,0.00065105,1,0.293,0.293,0.2,0
0.89503,0.1301,2.3911,0.00040273,0.00065277,1,0.294,0.294,0.2,0
0.89189,0.13414,2.3877,0.000404,0.00065448,1,0.295,0.295,0.2,0
0.88876,0.13817,2.3844,0.00040526,0.0006562,1,0.296,0.296,0.2,0
0.88575,0.14218,2.3811,0.00040189,0.00065417,1,0.297,0.297,0.2,0
0.88267,0.14622,2.3778,0.00040247,0.00065407,1,0.298,0.298,0.2,0
0.87959,0.15025,2.3744,0.00040305,0.00065397,1,0.299,0.299,0.2,0
0.87651,0.15429,2.3711,0.00040364,0.00065387,1,0.3,0.3,0.2,0
0.87344,0.15833,2.3678,0.00040422,0.00065377,1,0.301,0.301,0.2,0
0.87036,0.16236,2.3644,0.0004048,0.00065367,1,0.302,0.302,0.2,0
0.86731,0.16642,2.3611,0.00040525,0.00065344,1,0.303,0.303,0.2,0
0.86426,0.17048,2.3578,0.00040569,0.00065321,1,0.304,0.304,0.2,0
0.86121,0.17454,2.3545,0.00040613,0.00065298,1,0.305,0.305,0.2,0
0.85816,0.1786,2.3511,0.00040656,0.00065275,1,0.306,0.306,0.2,0
0.85511,0.18266,2.3478,0.000407,0.00065251,1,0.307,0.307,0.2,0
0.85208,0.18674,2.3445,0.00040733,0.00065219,1,0.308,0.308,0.2,0
0.84906,0.19082,2.3412,0.00040762,0.00065183,1,0.309,0.309,0.2,0
0.84603,0.1949,2.3378,0.00040791,0.00065146,1,0.31,0.31,0.2,0
0.84301,0.19898,2.3345,0.0004082,0.0006511,1,0.311,0.311,0.2,0
0.83999,0.20307,2.3312,0.00040849,0.00065074,1,0.312,0.312,0.2,0
0.83702,0.20714,2.3279,0.00040876,0.00065559,1,0.313,0.313,0.2,0
0.83406,0.21124,2.3245,0.00040892,0.00065523,1,0.314,0.314,0.2,0
0.8311,0.21533,2.3212,0.00040909,0.00065488,1,0.315,0.315,0.2,0
0.82814,0.21943,2.3179,0.00040925,0.00065453,1,0.316,0.316,0.2,0
0.82518,0.22352,2.3146,0.00040941,0.00065417,1,0.317,0.317,0.2,0
0.82222,0.22762,2.3112,0.00040957,0.00065382,1,0.318,0.318,0.2,0
0.81926,0.23171,2.3079,0.00040973,0.00065347,1,0.319,0.319,0.2,0
0.8163,0.23581,2.3046,0.00040989,0.00065311,1,0.32,0.32,0.2,0
0.81334,0.2399,2.3012,0.00041005,0.00065276,1,0.321,0.321,0.2,0
0.81038,0.244,2.2979,0.00041021,0.00065241,1,0.322,0.322,0.2,0
0.80743,0.2481,2.2946,0.00041038,0.00065206,1,0.323,0.323,0.2,0
0.80454,0.25221,2.2913,0.00041053,0.00065174,1,0.324,0.324,0.2,0
0.80166,0.25632,2.288,0.00041067,0.00065142,1,0.325,0.325,0.2,0
0.79877,0.26043,2.2846,0.00041082,0.0006511,1,0.326,0.326,0.2,0
0.79588,0.26454,2.2813,0.00041097,0.00065078,1,0.327,0.327,0.2,0
0.793,0.26865,2.278,0.00041112,0.00065046,1,0.328,0.328,0.2,0
0.79011,0.27277,2.2747,0.00041127,0.00065015,1,0.329,0.329,0.2,0
0.78723,0.27688,2.2714,0.00041142,0.00064983,1,0.33,0.33,0.2,0
0.78434,0.28099,2.2681,0.00041157,0.00064951,1,0.331,0.331,0.2,0
0.78145,0.2851,2.2648,0.00041172,0.00064919,1,0.332,0.332,0.2,0
0.77857,0.28921,2.2615,0.00041187,0.00064887,1,0.333,0.333,0.2,0
0.77573,0.29333,2.2582,0.00041201,0.00064857,1,0.334,0.334,0.2,0
0.77292,0.29746,2.2549,0.00041215,0.00064829,1,0.335,0.335,0.2,0
0.77011,0.30159,2.2516,0.00041229,0.000648,1,0.336,0.336,0.2,0
0.7673,0.30571,2.2483,0.00041243,0.00064772,1,0.337,0.337,0.2,0
0.76449,0.30984,2.245,0.00041257,0.00064743,1,0.338,0.338,0.2,0
0.76167,0.31397,2.2417,0.0004127,0.00064715,1,0.339,0.339,0.2,0
0.75886,0.3181,2.2384,0.00041284,0.00064686,1,0.34,0.34,0.2,0
0.75605,0.32222,2.2351,0.00041298,0.00064658,1,0.341,0.341,0.2,0
0.75324,0.32635,2.2318,0.00041312,0.00064629,1,0.342,0.342,0.2,0
0.75043,0.33048,2.2285,0.00041325,0.00064601,1,0.343,0.343,0.2,0
0.74768,0.33459,2.2252,0.00041219,0.00064556,1,0.344,0.344,0.2,0
0.74495,0.33872,2.2219,0.00041226,0.0006451,1,0.345,0.345,0.2,0
0.74223,0.34284,2.2186,0.00041233,0.00064464,1,0.346,0.346,0.2,0
0.7395,0.34697,2.2154,0.0004124,0.00064418,1,0.347,0.347,0.2,0
0.73678,0.3511,2.2121,0.00041247,0.00064372,1,0.348,0.348,0.2,0
0.73406,0.35522,2.2088,0.00041254,0.00064325,1,0.349,0.349,0.2,0
0.73133,0.35935,2.2055,0.0004126,0.00064279,1,0.35,0.35,0.2,0
0.72861,0.36348,2.2023,0.00041267,0.00064233,1,0.351,0.351,0.2,0
0.72589,0.3676,2.199,0.00041274,0.00064187,1,0.352,0.352,0.2,0
0.72316,0.37173,2.1957,0.00041281,0.00064141,1,0.353,0.353,0.2,0
0.72044,0.37585,2.1924,0.00041288,0.00064095,1,0.354,0.354,0.2,0
0.71778,0.37998,2.1892,0.00041293,0.00064049,1,0.355,0.355,0.2,0
0.71514,0.38412,2.1859,0.00041298,0.00064004,1,0.356,0.356,0.2,0
0.71249,0.38825,2.1827,0.00041303,0.00063959,1,0.357,0.357,0.2,0
0.70985,0.39238,2.1794,0.00041308,0.00063913,1,0.358,0.358,0.2,0
0.7072,0.39651,2.1762,0.00041313,0.00063868,1,0.359,0.359,0.2,0
0.70456,0.40064,2.1729,0.00041318,0.00063823,1,0.36,0.36,0.2,0
0.70191,0.40477,2.1697,0.00041323,0.00063777,1,0.361,0.361,0.2,0
0.69927,0.4089,2.1664,0.00041328,0.00063732,1,0.362,0.362,0.2,0
0.69663,0.41304,2.1632,0.00041334,0.00063687,1,0.363,0.363,0.2,0
0.69398,0.41717,2.1599,0.00041339,0.00063641,1,0.364,0.364,0.2,0
0.69137,0.4213,2.1567,0.00041343,0.00063596,1,0.365,0.365,0.2,0
0.6888,0.42544,2.1534,0.00041346,0.00063552,1,0.366,0.366,0.2,0
0.68624,0.42957,2.1502,0.0004135,0.00063508,1,0.367,0.367,0.2,0
0.68367,0.43371,2.147,0.00041353,0.00063463,1,0.368,0.368,0.2,0
0.68111,0.43785,2.1438,0.00041356,0.00063419,1,0.369,0.369,0.2,0
0.67854,0.44198,2.1405,0.00041359,0.00063374,1,0.37,0.37,0.2,0
0.67598,0.44612,2.1373,0.00041363,0.0006333,1,0.371,0.371,0.2,0
0.67341,0.45026,2.1341,0.00041366,0.00063285,1,0.372,0.372,0.2,0
0.67085,0.45439,2.1309,0.00041369,0.00063241,1,0.373,0.373,0.2,0
0.66828,0.45853,2.1276,0.00041373,0.00063196,1,0.374,0.374,0.2,0
0.66572,0.46267,2.1244,0.00041376,0.00063152,1,0.375,0.375,0.2,0
0.66324,0.46679,2.1212,0.00041315,0.00063049,1,0.376,0.376,0.2,0
0.66076,0.47092,2.118,0.00041314,0.00062997,1,0.377,0.377,0.2,0
0.65828,0.47505,2.1148,0.00041313,0.00062945,1,0.378,0.378,0.2,0
0.65579,0.47919,2.1116,0.00041312,0.00062892,1,0.379,0.379,0.2,0
0.65331,0.48332,2.1084,0.00041312,0.0006284,1,0.38,0.38,0.2,0
0.65083,0.48745,2.1052,0.00041311,0.00062787,1,0.381,0.381,0.2,0
0.64835,0.49158,2.102,0.0004131,0.00062735,1,0.382,0.382,0.2,0
0.64587,0.49571,2.0988,0.00041309,0.00062683,1,0.383,0.383,0.2,0
0.64339,0.49984,2.0956,0.00041308,0.0006263,1,0.384,0.384,0.2,0
0.6409,0.50397,2.0924,0.00041308,0.00062578,1,0.385,0.385,0.2,0
0.63847,0.50811,2.0892,0.00041306,0.00062526,1,0.386,0.386,0.2,0
0.63606,0.51224,2.086,0.00041304,0.00062475,1,0.387,0.387,0.2,0
0.63366,0.51637,2.0829,0.00041303,0.00062424,1,0.388,0.388,0.2,0
0.63126,0.52049,2.0797,0.00041301,0.00062372,1,0.389,0.389,0.2,0
0.62885,0.52462,2.0765,0.00041299,0.00062321,1,0.39,0.39,0.2,0
0.62645,0.52875,2.0734,0.00041298,0.0006227,1,0.391,0.391,0.2,0
0.62404,0.53288,2.0702,0.00041296,0.00062219,1,0.392,0.392,0.2,0
0.62164,0.53701,2.067,0.00041294,0.00062167,1,0.393,0.393,0.2,0
0.61924,0.54114,2.0638,0.00041292,0.00062116,1,0.394,0.394,0.2,0
0.61683,0.54527,2.0607,0.00041291,0.00062065,1,0.395,0.395,0.2,0
0.61444,0.5494,2.0575,0.00041289,0.00062014,1,0.396,0.396,0.2,0
0.61211,0.55353,2.0544,0.00041286,0.00061964,1,0.397,0.397,0.2,0
0.60979,0.55766,2.0512,0.00041283,0.00061913,1,0.398,0.398,0.2,0
0.60746,0.56179,2.0481,0.00041281,0.00061863,1,0.399,0.399,0.2,0
0.60514,0.56592,2.0449,0.00041278,0.00061813,1,0.4,0.4,0.2,0
0.60281,0.57004,2.0418,0.00041275,0.00061763,1,0.401,0.401,0.2,0
0.60048,0.57417,2.0386,0.00041273,0.00061713,1,0.402,0.402,0.2,0
0.59816,0.5783,2.0355,0.0004127,0.00061663,1,0.403,0.403,0.2,0
0.59583,0.58243,2.0323,0.00041267,0.00061612,1,0.404,0.404,0.2,0
0.5935,0.58655,2.0292,0.00041265,0.00061562,1,0.405,0.405,0.2,0
0.59118,0.59068,2.026,0.00041262,0.00061512,1,0.406,0.406,0.2,0
0.5889,0.5948,2.0229,0.00041232,0.00061417,1,0.407,0.407,0.2,0
0.58665,0.59892,2.0198,0.00041222,0.00061351,1,0.408,0.408,0.2,0
0.5844,0.60304,2.0167,0.00041212,0.00061285,1,0.409,0.409,0.2,0
0.58216,0.60716,2.0136,0.00041202,0.00061219,1,0.41,0.41,0.2,0
0.57991,0.61127,2.0105,0.00041192,0.00061153,1,0.411,0.411,0.2,0
0.57766,0.61539,2.0074,0.00041182,0.00061087,1,0.412,0.412,0.2,0
0.57541,0.61951,2.0042,0.00041172,0.00061021,1,0.413,0.413,0.2,0
0.57317,0.62363,2.0011,0.00041162,0.00060955,1,0.414,0.414,0.2,0
0.57092,0.62775,1.998,0.00041152,0.00060888,1,0.415,0.415,0.2,0
0.56867,0.63187,1.9949,0.00041142,0.00060822,1,0.416,0.416,0.2,0
0.56645,0.63599,1.9918,0.00041132,0.00060756,1,0.417,0.417,0.2,0
0.56428,0.64009,1.9887,0.0004112,0.0006069,1,0.418,0.418,0.2,0
0.56211,0.6442,1.9856,0.00041108,0.00060624,1,0.419,0.419,0.2,0
0.55994,0.64831,1.9826,0.00041097,0.00060558,1,0.42,0.42,0.2,0
0.55776,0.65242,1.9795,0.00041085,0.00060492,1,0.421,0.421,0.2,0
0.55559,0.65652,1.9764,0.00041074,0.00060426,1,0.422,0.422,0.2,0
0.55342,0.66063,1.9733,0.00041062,0.0006036,1,0.423,0.423,0.2,0
0.55125,0.66474,1.9703,0.0004105,0.00060294,1,0.424,0.424,0.2,0
0.54908,0.66885,1.9672,0.00041039,0.00060228,1,0.425,0.425,0.2,0
0.54691,0.67295,1.9641,0.00041027,0.00060162,1,0.426,0.426,0.2,0
0.54474,0.67706,1.961,0.00041015,0.00060096,1,0.427,0.427,0.2,0
0.54264,0.68116,1.958,0.00041002,0.0006003,1,0.428,0.428,0.2,0
0.54054,0.68525,1.9549,0.00040989,0.00059964,1,0.429,0.429,0.2,0
0.53845,0.68935,1.9519,0.00040976,0.00059897,1,0.43,0.43,0.2,0
0.53635,0.69344,1.9489,0.00040962,0.00059831,1,0.431,0.431,0.2,0
0.53426,0.69754,1.9458,0.00040949,0.00059765,1,0.432,0.432,0.2,0
0.53216,0.70164,1.9428,0.00040936,0.00059699,1,0.433,0.433,0.2,0
0.53007,0.70573,1.9397,0.00040922,0.00059633,1,0.434,0.434,0.2,0
0.52797,0.70983,1.9367,0.00040909,0.00059567,1,0.435,0.435,0.2,0
0.52588,0.71392,1.9336,0.00040896,0.00059501,1,0.436,0.436,0.2,0
0.52378,0.71802,1.9306,0.00040882,0.00059435,1,0.437,0.437,0.2,0
0.52172,0.72207,1.9276,0.00040659,0.00059112,1,0.438,0.438,0.2,0
0.51973,0.72611,1.9246,0.00040604,0.00058979,1,0.439,0.439,0.2,0
0.51773,0.73015,1.9216,0.00040549,0.00058847,1,0.44,0.44,0.2,0
0.51573,0.73419,1.9187,0.00040494,0.00058714,1,0.441,0.441,0.2,0
0.51373,0.73823,1.9157,0.00040439,0.00058581,1,0.442,0.442,0.2,0
0.51173,0.74228,1.9127,0.00040384,0.00058449,1,0.443,0.443,0.2,0
0.50974,0.74632,1.9097,0.00040329,0.00058316,1,0.444,0.444,0.2,0
0.50774,0.75036,1.9067,0.00040274,0.00058183,1,0.445,0.445,0.2,0
0.50574,0.7544,1.9038,0.00040219,0.00058051,1,0.446,0.446,0.2,0
0.50374,0.75844,1.9008,0.00040164,0.00057918,1,0.447,0.447,0.2,0
0.50175,0.76248,1.8978,0.00040108,0.00057785,1,0.448,0.448,0.2,0
0.49984,0.76646,1.8949,0.00040049,0.00057651,1,0.449,0.449,0.2,0
0.49794,0.77044,1.892,0.00039989,0.00057517,1,0.45,0.45,0.2,0
0.49603,0.77442,1.8891,0.00039929,0.00057383,1,0.451,0.451,0.2,0
0.49412,0.7784,1.8862,0.00039869,0.00057249,1,0.452,0.452,0.2,0
0.49221,0.78238,1.8833,0.00039809,0.00057115,1,0.453,0.453,0.2,0
0.4903,0.78636,1.8804,0.0003975,0.00056981,1,0.454,0.454,0.2,0
0.48839,0.79034,1.8774,0.0003969,0.00056847,1,0.455,0.455,0.2,0
0.48648,0.79432,1.8745,0.0003963,0.00056713,1,0.456,0.456,0.2,0
0.48457,0.7983,1.8716,0.0003957,0.00056579,1,0.457,0.457,0.2,0
0.48266,0.80228,1.8687,0.0003951,0.00056445,1,0.458,0.458,0.2,0
0.48081,0.80622,1.8659,0.00039447,0.0005631,1,0.459,0.459,0.2,0
0.47899,0.81014,1.863,0.00039383,0.00056175,1,0.46,0.46,0.2,0
0.47717,0.81405,1.8602,0.00039318,0.0005604,1,0.461,0.461,0.2,0
0.47535,0.81797,1.8574,0.00039254,0.00055904,1,0.462,0.462,0.2,0
0.47353,0.82189,1.8545,0.00039189,0.00055769,1,0.463,0.463,0.2,0
0.47171,0.82581,1.8517,0.00039124,0.00055633,1,0.464,0.464,0.2,0
0.46989,0.82973,1.8488,0.0003906,0.00055498,1,0.465,0.465,0.2,0
0.46807,0.83365,1.846,0.00038995,0.00055363,1,0.466,0.466,0.2,0
0.46625,0.83756,1.8432,0.00038931,0.00055227,1,0.467,0.467,0.2,0
0.46443,0.84148,1.8403,0.00038866,0.00055092,1,0.468,0.468,0.2,0
0.4627,0.84525,1.8376,0.00036643,0.00052185,1,0.469,0.469,0.2,0
0.46107,0.84885,1.835,0.00036311,0.00051634,1,0.47,0.47,0.2,0
0.45943,0.85245,1.8324,0.00035979,0.00051083,1,0.471,0.471,0.2,0
0.4578,0.85605,1.8298,0.00035647,0.00050532,1,0.472,0.472,0.2,0
0.45617,0.85965,1.8272,0.00035314,0.00049981,1,0.473,0.473,0.2,0
0.45454,0.86324,1.8246,0.0003498,0.00049429,1,0.474,0.474,0.2,0
0.45301,0.86664,1.8222,0.00034601,0.00048859,1,0.475,0.475,0.2,0
0.45149,0.87004,1.8197,0.00034222,0.0004829,1,0.476,0.476,0.2,0
0.44996,0.87344,1.8173,0.00033843,0.0004772,1,0.477,0.477,0.2,0
0.44844,0.87684,1.8148,0.00033463,0.00047151,1,0.478,0.478,0.2,0
0.44691,0.88024,1.8124,0.00033084,0.00046581,1,0.479,0.479,0.2,0
0.44548,0.88347,1.8101,0.00032666,0.00045996,1,0.48,0.48,0.2,0
0.44406,0.88667,1.8078,0.0003224,0.00045408,1,0.481,0.481,0.2,0
0.44264,0.88987,1.8055,0.00031813,0.0004482,1,0.482,0.482,0.2,0
0.44122,0.89307,1.8032,0.00031387,0.00044232,1,0.483,0.483,0.2,0
0.4398,0.89627,1.8009,0.00030961,0.00043644,1,0.484,0.484,0.2,0
0.43862,0.89898,1.7989,0.0002756,0.00038866,1,0.485,0.485,0.2,0
0.43752,0.90147,1.7972,0.0002621,0.0003695,1,0.486,0.486,0.2,0
0.43643,0.90397,1.7954,0.0002486,0.00035033,1,0.487,0.487,0.2,0
0.43533,0.90646,1.7936,0.0002351,0.00033117,1,0.488,0.488,0.2,0
0.43424,0.90896,1.7918,0.0002216,0.000312,1,0.489,0.489,0.2,0
0.43328,0.91115,1.7902,0.00020803,0.00029284,1,0.49,0.49,0.2,0
0.4325,0.91293,1.7889,0.00019434,0.00027369,1,0.491,0.491,0.2,0
0.43171,0.91471,1.7877,0.00018066,0.00025454,1,0.492,0.492,0.2,0
0.43093,0.9165,1.7864,0.00016697,0.00023539,1,0.493,0.493,0.2,0
0.43015,0.91828,1.7851,0.00015329,0.00021624,1,0.494,0.494,0.2,0
0.42944,0.91991,1.7839,0.00013956,0.00019709,1,0.495,0.495,0.2,0
0.42897,0.92097,1.7832,0.00012569,0.00017795,1,0.496,0.496,0.2,0
0.4285,0.92204,1.7824,0.00011182,0.00015882,1,0.497,0.497,0.2,0
0.42803,0.92311,1.7816,9.7955e-05,0.00013968,1,0.498,0.498,0.2,0
0.42756,0.92417,1.7809,8.4085e-05,0.00012055,1,0.499,0.499,0.2,0
0.42711,0.92523,1.7801,3.1285e-05,4.3194e-05,1,0.5,0.5,0.2,0
0.42701,0.92546,1.7799,2.9611e-05,4.083e-05,1,0.501,0.501,0.2,0
0.4269,0.92568,1.7798,2.7936e-05,3.8466e-05,1,0.502,0.502,0.2,0
0.4268,0.92591,1.7796,2.6261e-05,3.6102e-05,1,0.503,0.503,0.2,0
0.4267,0.92613,1.7795,2.4586e-05,3.3738e-05,1,0.504,0.504,0.2,0
0.4266,0.92636,1.7793,2.2911e-05,3.1374e-05,1,0.505,0.505,0.2,0
0.4265,0.92658,1.7791,2.1236e-05,2.901e-05,1,0.506,0.506,0.2,0
0.4264,0.92681,1.779,1.9561e-05,2.6646e-05,1,0.507,0.507,0.2,0
0.42629,0.92703,1.7788,1.7886e-05,2.4282e-05,1,0.508,0.508,0.2,0
0.42619,0.92726,1.7787,1.6212e-05,2.1918e-05,1,0.509,0.509,0.2,0
0.42609,0.92748,1.7785,1.4537e-05,1.9554e-05,1,0.51,0.51,0.2,0
0.42603,0.92761,1.7784,1.288e-05,1.7213e-05,1,0.511,0.511,0.2,0
0.42601,0.92766,1.7784,1.1236e-05,1.4887e-05,1,0.512,0.512,0.2,0
0.42598,0.92771,1.7784,9.5926e-06,1.2562e-05,1,0.513,0.513,0.2,0
0.42596,0.92777,1.7783,7.9489e-06,1.0237e-05,1,0.514,0.514,0.2,0
0.42593,0.92782,1.7783,6.3052e-06,7.9121e-06,1,0.515,0.515,0.2,0
0.42591,0.92787,1.7783,4.6615e-06,5.587e-06,1,0.516,0.516,0.2,0
0.42588,0.92793,1.7782,3.0177e-06,3.2618e-06,1,0.517,0.517,0.2,0
0.42586,0.92798,1.7782,1.3741e-06,9.3671e-07,1,0.518,0.518,0.2,0
0.42583,0.92803,1.7782,-2.6963e-07,-1.3884e-06,1,0.519,0.519,0.2,0
0.4258,0.92808,1.7781,-1.9133e-06,-3.7134e-06,1,0.52,0.52,0.2,0
0.42579,0.92811,1.7781,-3.5519e-06,-6.0322e-06,1,0.521,0.521,0.2,0
0.42584,0.92799,1.7782,-5.1644e-06,-8.3183e-06,1,0.522,0.522,0.2,0
0.42589,0.92787,1.7783,-6.7769e-06,-1.0604e-05,1,0.523,0.523,0.2,0
0.42594,0.92775,1.7784,-8.3894e-06,-1.2891e-05,1,0.524,0.524,0.2,0
0.42599,0.92763,1.7785,-1.0002e-05,-1.5177e-05,1,0.525,0.525,0.2,0
0.42605,0.92751,1.7786,-1.1615e-05,-1.7463e-05,1,0.526,0.526,0.2,0
0.4261,0.92739,1.7787,-1.3227e-05,-1.9749e-05,1,0.527,0.527,0.2,0
0.42615,0.92727,1.7788,-1.484e-05,-2.2035e-05,1,0.528,0.528,0.2,0
0.4262,0.92715,1.7788,-1.6452e-05,-2.4322e-05,1,0.529,0.529,0.2,0
0.42625,0.92703,1.7789,-1.8065e-05,-2.6608e-05,1,0.53,0.53,0.2,0
0.4263,0.92692,1.779,-1.9677e-05,-2.8894e-05,1,0.531,0.531,0.2,0
0.42627,0.92696,1.779,6.9642e-06,8.4702e-06,1,0.532,0.532,0.2,0
0.42624,0.92701,1.779,6.5685e-06,7.907e-06,1,0.533,0.533,0.2,0
0.42622,0.92706,1.7789,6.1727e-06,7.3437e-06,1,0.534,0.534,0.2,0
0.4262,0.92711,1.7789,5.777e-06,6.7804e-06,1,0.535,0.535,0.2,0
0.42618,0.92716,1.7789,5.3812e-06,6.2171e-06,1,0.536,0.536,0.2,0
0.42615,0.92721,1.7789,4.9855e-06,5.6538e-06,1,0.537,0.537,0.2,0
0.42613,0.92726,1.7788,4.5897e-06,5.0906e-06,1,0.538,0.538,0.2,0
0.42611,0.92731,1.7788,4.194e-06,4.5273e-06,1,0.539,0.539,0.2,0
0.42609,0.92736,1.7788,3.7982e-06,3.964e-06,1,0.54,0.54,0.2,0
0.42606,0.92741,1.7787,3.4024e-06,3.4007e-06,1,0.541,0.541,0.2,0
0.42605,0.92744,1.7787,3.0225e-06,2.8494e-06,1,0.542,0.542,0.2,0
0.42604,0.92746,1.7787,2.674e-06,2.322e-06,1,0.543,0.543,0.2,0
0.42603,0.92747,1.7787,2.3255e-06,1.7945e-06,1,0.544,0.544,0.2,0
0.42602,0.92748,1.7787,1.977e-06,1.267e-06,1,0.545,0.545,0.2,0
0.42602,0.9275,1.7787,1.6285e-06,7.3959e-07,1,0.546,0.546,0.2,0
0.42601,0.92751,1.7787,1.28e-06,2.1214e-07,1,0.547,0.547,0.2,0
0.426,0.92752,1.7787,9.315e-07,-3.1531e-07,1,0.548,0.548,0.2,0
0.426,0.92754,1.7787,5.83e-07,-8.4279e-07,1,0.549,0.549,0.2,0
0.42599,0.92755,1.7787,2.3451e-07,-1.3702e-06,1,0.55,0.55,0.2,0
0.42598,0.92756,1.7787,-1.1398e-07,-1.8977e-06,1,0.551,0.551,0.2,0
0.42597,0.92758,1.7787,-4.6247e-07,-2.4251e-06,1,0.552,0.552,0.2,0
0.42598,0.92756,1.7787,-7.6763e-07,-2.9197e-06,1,0.553,0.553,0.2,0
0.42599,0.92754,1.7788,-1.0689e-06,-3.4114e-06,1,0.554,0.554,0.2,0
0.426,0.92751,1.7788,-1.3701e-06,-3.903e-06,1,0.555,0.555,0.2,0
0.426,0.92749,1.7788,-1.6713e-06,-4.3946e-06,1,0.556,0.556,0.2,0
0.42601,0.92747,1.7788,-1.9726e-06,-4.8862e-06,1,0.557,0.557,0.2,0
0.42602,0.92745,1.7789,-2.2738e-06,-5.3779e-06,1,0.558,0.558,0.2,0
0.42603,0.92742,1.7789,-2.575e-06,-5.8695e-06,1,0.559,0.559,0.2,0
0.42603,0.9274,1.7789,-2.8763e-06,-6.3611e-06,1,0.56,0.56,0.2,0
0.42604,0.92738,1.7789,-3.1775e-06,-6.8528e-06,1,0.561,0.561,0.2,0
0.42605,0.92736,1.779,-3.4787e-06,-7.3444e-06,1,0.562,0.562,0.2,0
0.42604,0.92737,1.779,1.2036e-06,-3.0244e-07,1,0.563,0.563,0.2,0
0.42603,0.92738,1.779,1.1322e-06,-4.3443e-07,1,0.564,0.564,0.2,0
0.42603,0.92738,1.779,1.0608e-06,-5.6641e-07,1,0.565,0.565,0.2,0
0.42602,0.92739,1.779,9.8938e-07,-6.984e-07,1,0.566,0.566,0.2,0
0.42601,0.9274,1.779,9.1798e-07,-8.3039e-07,1,0.567,0.567,0.2,0
0.42601,0.92741,1.779,8.4658e-07,-9.6238e-07,1,0.568,0.568,0.2,0
0.426,0.92741,1.779,7.7518e-07,-1.0944e-06,1,0.569,0.569,0.2,0
0.426,0.92742,1.779,7.0378e-07,-1.2264e-06,1,0.57,0.57,0.2,0
0.42599,0.92743,1.779,6.3238e-07,-1.3583e-06,1,0.571,0.571,0.2,0
0.42598,0.92744,1.779,5.6097e-07,-1.4903e-06,1,0.572,0.572,0.2,0
0.42598,0.92745,1.779,4.907e-07,-1.6217e-06,1,0.573,0.573,0.2,0
0.42597,0.92745,1.779,4.3276e-07,-1.746e-06,1,0.574,0.574,0.2,0
0.42597,0.92745,1.7791,3.7482e-07,-1.8704e-06,1,0.575,0.575,0.2,0
0.42597,0.92745,1.7791,3.1689e-07,-1.9947e-06,1,0.576,0.576,0.2,0
0.42596,0.92745,1.7791,2.5895e-07,-2.119e-06,1,0.577,0.577,0.2,0
0.42596,0.92746,1.7791,2.0101e-07,-2.2434e-06,1,0.578,0.578,0.2,0
0.42595,0.92746,1.7791,1.4307e-07,-2.3677e-06,1,0.579,0.579,0.2,0
0.42595,0.92746,1.7791,8.5138e-08,-2.492e-06,1,0.58,0.58,0.2,0
0.42595,0.92746,1.7791,2.7202e-08,-2.6164e-06,1,0.581,0.581,0.2,0
0.42594,0.92746,1.7791,-3.0738e-08,-2.7407e-06,1,0.582,0.582,0.2,0
0.42594,0.92747,1.7791,-8.8675e-08,-2.8651e-06,1,0.583,0.583,0.2,0
0.42594,0.92746,1.7792,-1.3764e-07,-2.9843e-06,1,0.584,0.584,0.2,0
0.42593,0.92746,1.7792,-1.8211e-07,-3.101e-06,1,0.585,0.585,0.2,0
0.42593,0.92746,1.7792,-2.2659e-07,-3.2177e-06,1,0.586,0.586,0.2,0
0.42593,0.92745,1.7792,-2.7106e-07,-3.3344e-06,1,0.587,0.587,0.2,0
0.42593,0.92745,1.7792,-3.1553e-07,-3.451e-06,1,0.588,0.588,0.2,0
0.42593,0.92744,1.7793,-3.6001e-07,-3.5677e-06,1,0.589,0.589,0.2,0
0.42592,0.92744,1.7793,-4.0448e-07,-3.6844e-06,1,0.59,0.59,0.2,0
0.42592,0.92744,1.7793,-4.4896e-07,-3.8011e-06,1,0.591,0.591,0.2,0
0.42592,0.92743,1.7793,-4.9343e-07,-3.9178e-06,1,0.592,0.592,0.2,0
0.42592,0.92743,1.7793,-5.379e-07,-4.0345e-06,1,0.593,0.593,0.2,0
0.42591,0.92743,1.7793,8.6362e-07,-2.4348e-06,1,0.594,0.594,0.2,0
0.4259,0.92744,1.7794,7.4415e-07,-2.6854e-06,1,0.595,0.595,0.2,0
0.42589,0.92744,1.7794,6.2469e-07,-2.9359e-06,1,0.596,0.596,0.2,0
0.42589,0.92745,1.7794,5.0523e-07,-3.1864e-06,1,0.597,0.597,0.2,0
0.42588,0.92745,1.7794,3.8576e-07,-3.4369e-06,1,0.598,0.598,0.2,0
0.42588,0.92746,1.7794,2.6751e-07,-3.6884e-06,1,0.599,0.599,0.2,0
0.42587,0.92746,1.7794,1.7701e-07,-3.9611e-06,1,0.6,0.6,0.2,0
0.42587,0.92746,1.7795,8.6516e-08,-4.2339e-06,1,0.601,0.601,0.2,0
0.42586,0.92746,1.7795,-3.9781e-09,-4.5066e-06,1,0.602,0.602,0.2,0
0.42586,0.92746,1.7795,-9.4472e-08,-4.7794e-06,1,0.603,0.603,0.2,0
0.42585,0.92746,1.7795,-1.8497e-07,-5.0521e-06,1,0.604,0.604,0.2,0
0.42585,0.92746,1.7796,-2.5133e-07,-5.3434e-06,1,0.605,0.605,0.2,0
