"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.8858,0.14207,2.3811,0.00040317,0.00064287,1,0.297,0.297,0.2,0
0.88272,0.14613,2.3778,0.00040367,0.00064511,1,0.298,0.298,0.2,0
0.87964,0.15018,2.3745,0.00040417,0.00064735,1,0.299,0.299,0.2,0
0.87655,0.15423,2.3712,0.00040468,0.00064959,1,0.3,0.3,0.2,0
0.87347,0.15828,2.3678,0.00040518,0.00065183,1,0.301,0.301,0.2,0
0.87039,0.16233,2.3645,0.00040568,0.00065407,1,0.302,0.302,0.2,0
0.86733,0.16639,2.3612,0.00040594,0.00065448,1,0.303,0.303,0.2,0
0.86428,0.17045,2.3578,0.00040617,0.00065471,1,0.304,0.304,0.2,0
0.86123,0.17452,2.3545,0.0004064,0.00065495,1,0.305,0.305,0.2,0
0.85818,0.17858,2.3512,0.00040663,0.00065519,1,0.306,0.306,0.2,0
0.85513,0.18264,2.3478,0.00040686,0.00065543,1,0.307,0.307,0.2,0
0.8521,0.18671,2.3445,0.0004069,0.00065425,1,0.308,0.308,0.2,0
0.84908,0.19079,2.3412,0.00040685,0.00065249,1,0.309,0.309,0.2,0
0.84606,0.19486,2.3379,0.00040681,0.00065072,1,0.31,0.31,0.2,0
0.84304,0.19894,2.3345,0.00040677,0.00064896,1,0.311,0.311,0.2,0
0.84002,0.20301,2.3312,0.00040673,0.00064719,1,0.312,0.312,0.2,0
0.83708,0.20707,2.3279,0.00041012,0.00065674,1,0.313,0.313,0.2,0
0.83409,0.21118,2.3246,0.00041017,0.0006562,1,0.314,0.314,0.2,0
0.8311,0.21528,2.3212,0.00041023,0.00065567,1,0.315,0.315,0.2,0
0.82811,0.21938,2.3179,0.00041028,0.00065513,1,0.316,0.316,0.2,0
0.82512,0.22349,2.3145,0.00041034,0.0006546,1,0.317,0.317,0.2,0
0.82214,0.22759,2.3112,0.0004104,0.00065413,1,0.318,0.318,0.2,0
0.81919,0.2317,2.3079,0.00041046,0.00065383,1,0.319,0.319,0.2,0
0.81624,0.2358,2.3046,0.00041053,0.00065354,1,0.32,0.32,0.2,0
0.81329,0.23991,2.3012,0.00041059,0.00065324,1,0.321,0.321,0.2,0
0.81035,0.24401,2.2979,0.00041066,0.00065294,1,0.322,0.322,0.2,0
0.8074,0.24812,2.2946,0.00041073,0.00065266,1,0.323,0.323,0.2,0
0.8045,0.25223,2.2913,0.00041081,0.0006526,1,0.324,0.324,0.2,0
0.80159,0.25634,2.2879,0.00041088,0.00065254,1,0.325,0.325,0.2,0
0.79868,0.26044,2.2846,0.00041096,0.00065248,1,0.326,0.326,0.2,0
0.79578,0.26455,2.2813,0.00041104,0.00065242,1,0.327,0.327,0.2,0
0.79287,0.26866,2.278,0.00041112,0.00065236,1,0.328,0.328,0.2,0
0.78998,0.2728,2.2747,0.00041222,0.00064586,1,0.329,0.329,0.2,0
0.78712,0.27691,2.2714,0.00041197,0.00064691,1,0.33,0.33,0.2,0
0.78426,0.28102,2.2681,0.00041171,0.00064795,1,0.331,0.331,0.2,0
0.7814,0.28513,2.2647,0.00041146,0.00064899,1,0.332,0.332,0.2,0
0.77854,0.28924,2.2614,0.0004112,0.00065004,1,0.333,0.333,0.2,0
0.77571,0.29335,2.2581,0.00041121,0.00064986,1,0.334,0.334,0.2,0
0.77288,0.29747,2.2548,0.00041134,0.00064906,1,0.335,0.335,0.2,0
0.77006,0.30159,2.2515,0.00041148,0.00064827,1,0.336,0.336,0.2,0
0.76723,0.3057,2.2482,0.00041162,0.00064748,1,0.337,0.337,0.2,0
0.76441,0.30982,2.2449,0.00041175,0.00064668,1,0.338,0.338,0.2,0
0.7616,0.31394,2.2417,0.00041207,0.00064505,1,0.339,0.339,0.2,0
0.75881,0.31806,2.2384,0.00041259,0.00064242,1,0.34,0.34,0.2,0
0.75603,0.32219,2.2351,0.00041312,0.00063979,1,0.341,0.341,0.2,0
0.75324,0.32631,2.2318,0.00041365,0.00063716,1,0.342,0.342,0.2,0
0.75045,0.33043,2.2285,0.00041417,0.00063453,1,0.343,0.343,0.2,0
0.74767,0.33459,2.2252,0.00041304,0.00065323,1,0.344,0.344,0.2,0
0.74494,0.33872,2.2219,0.00041303,0.000652,1,0.345,0.345,0.2,0
0.74222,0.34285,2.2186,0.00041301,0.00065077,1,0.346,0.346,0.2,0
0.73949,0.34698,2.2154,0.000413,0.00064954,1,0.347,0.347,0.2,0
0.73677,0.35111,2.2121,0.00041299,0.0006483,1,0.348,0.348,0.2,0
0.73405,0.35523,2.2088,0.00041298,0.00064707,1,0.349,0.349,0.2,0
0.73132,0.35936,2.2055,0.00041297,0.00064584,1,0.35,0.35,0.2,0
0.7286,0.36349,2.2023,0.00041296,0.00064461,1,0.351,0.351,0.2,0
0.72587,0.36762,2.199,0.00041295,0.00064337,1,0.352,0.352,0.2,0
0.72315,0.37175,2.1957,0.00041293,0.00064214,1,0.353,0.353,0.2,0
0.72043,0.37587,2.1924,0.00041292,0.00064091,1,0.354,0.354,0.2,0
0.71777,0.38,2.1892,0.00041294,0.00064023,1,0.355,0.355,0.2,0
0.71512,0.38414,2.1859,0.00041296,0.00063966,1,0.356,0.356,0.2,0
0.71248,0.38827,2.1827,0.00041299,0.00063908,1,0.357,0.357,0.2,0
0.70984,0.3924,2.1794,0.00041301,0.00063851,1,0.358,0.358,0.2,0
0.70719,0.39653,2.1762,0.00041303,0.00063794,1,0.359,0.359,0.2,0
0.70455,0.40066,2.1729,0.00041306,0.00063737,1,0.36,0.36,0.2,0
0.7019,0.40479,2.1697,0.00041308,0.0006368,1,0.361,0.361,0.2,0
0.69926,0.40892,2.1664,0.00041311,0.00063623,1,0.362,0.362,0.2,0
0.69662,0.41305,2.1632,0.00041313,0.00063566,1,0.363,0.363,0.2,0
0.69397,0.41718,2.1599,0.00041315,0.00063508,1,0.364,0.364,0.2,0
0.69136,0.42131,2.1567,0.00041319,0.00063479,1,0.365,0.365,0.2,0
0.6888,0.42545,2.1535,0.00041325,0.00063488,1,0.366,0.366,0.2,0
0.68623,0.42958,2.1502,0.00041331,0.00063497,1,0.367,0.367,0.2,0
0.68367,0.43371,2.147,0.00041336,0.00063506,1,0.368,0.368,0.2,0
0.68111,0.43785,2.1438,0.00041342,0.00063515,1,0.369,0.369,0.2,0
0.67854,0.44198,2.1406,0.00041348,0.00063524,1,0.37,0.37,0.2,0
0.67598,0.44611,2.1373,0.00041354,0.00063533,1,0.371,0.371,0.2,0
0.67341,0.45025,2.1341,0.0004136,0.00063542,1,0.372,0.372,0.2,0
0.67085,0.45438,2.1309,0.00041366,0.00063551,1,0.373,0.373,0.2,0
0.66829,0.45851,2.1277,0.00041371,0.0006356,1,0.374,0.374,0.2,0
0.66572,0.46265,2.1245,0.00041377,0.00063569,1,0.375,0.375,0.2,0
0.66326,0.46678,2.1212,0.00041316,0.0006306,1,0.376,0.376,0.2,0
0.66078,0.47091,2.118,0.00041314,0.00063,1,0.377,0.377,0.2,0
0.6583,0.47504,2.1148,0.00041313,0.00062941,1,0.378,0.378,0.2,0
0.65581,0.47917,2.1116,0.00041311,0.00062881,1,0.379,0.379,0.2,0
0.65333,0.48331,2.1084,0.00041309,0.00062821,1,0.38,0.38,0.2,0
0.65085,0.48744,2.1052,0.00041307,0.00062762,1,0.381,0.381,0.2,0
0.64836,0.49157,2.102,0.00041306,0.00062702,1,0.382,0.382,0.2,0
0.64588,0.4957,2.0988,0.00041304,0.00062642,1,0.383,0.383,0.2,0
0.6434,0.49983,2.0956,0.00041302,0.00062583,1,0.384,0.384,0.2,0
0.64091,0.50397,2.0924,0.00041301,0.00062523,1,0.385,0.385,0.2,0
0.63848,0.5081,2.0892,0.00041299,0.00062469,1,0.386,0.386,0.2,0
0.63607,0.51222,2.086,0.00041296,0.0006242,1,0.387,0.387,0.2,0
0.63367,0.51635,2.0829,0.00041294,0.0006237,1,0.388,0.388,0.2,0
0.63126,0.52048,2.0797,0.00041292,0.00062321,1,0.389,0.389,0.2,0
0.62886,0.52461,2.0765,0.00041289,0.00062271,1,0.39,0.39,0.2,0
0.62645,0.52874,2.0734,0.00041287,0.00062221,1,0.391,0.391,0.2,0
0.62405,0.53287,2.0702,0.00041285,0.00062172,1,0.392,0.392,0.2,0
0.62165,0.537,2.067,0.00041282,0.00062122,1,0.393,0.393,0.2,0
0.61924,0.54112,2.0639,0.0004128,0.00062073,1,0.394,0.394,0.2,0
0.61684,0.54525,2.0607,0.00041278,0.00062023,1,0.395,0.395,0.2,0
0.61445,0.54938,2.0575,0.00041275,0.00061975,1,0.396,0.396,0.2,0
0.61212,0.55351,2.0544,0.00041272,0.00061936,1,0.397,0.397,0.2,0
0.6098,0.55763,2.0512,0.00041269,0.00061896,1,0.398,0.398,0.2,0
0.60747,0.56176,2.0481,0.00041266,0.00061857,1,0.399,0.399,0.2,0
0.60515,0.56588,2.0449,0.00041263,0.00061818,1,0.4,0.4,0.2,0
0.60282,0.57001,2.0418,0.0004126,0.00061778,1,0.401,0.401,0.2,0
0.6005,0.57413,2.0387,0.00041257,0.00061739,1,0.402,0.402,0.2,0
0.59817,0.57826,2.0355,0.00041254,0.00061699,1,0.403,0.403,0.2,0
0.59584,0.58238,2.0324,0.00041251,0.0006166,1,0.404,0.404,0.2,0
0.59352,0.58651,2.0292,0.00041248,0.0006162,1,0.405,0.405,0.2,0
0.59119,0.59063,2.0261,0.00041245,0.00061581,1,0.406,0.406,0.2,0
0.5889,0.59479,2.0229,0.00041344,0.00061584,1,0.407,0.407,0.2,0
0.58666,0.59891,2.0198,0.00041321,0.00061498,1,0.408,0.408,0.2,0
0.58441,0.60303,2.0167,0.00041299,0.00061412,1,0.409,0.409,0.2,0
0.58216,0.60715,2.0136,0.00041276,0.00061326,1,0.41,0.41,0.2,0
0.57991,0.61127,2.0105,0.00041254,0.0006124,1,0.411,0.411,0.2,0
0.57766,0.61539,2.0073,0.00041232,0.00061154,1,0.412,0.412,0.2,0
0.57541,0.61951,2.0042,0.00041209,0.00061068,1,0.413,0.413,0.2,0
0.57317,0.62363,2.0011,0.00041187,0.00060982,1,0.414,0.414,0.2,0
0.57092,0.62775,1.998,0.00041164,0.00060896,1,0.415,0.415,0.2,0
0.56867,0.63188,1.9949,0.00041142,0.0006081,1,0.416,0.416,0.2,0
0.56645,0.63599,1.9918,0.00041122,0.00060728,1,0.417,0.417,0.2,0
0.56428,0.6401,1.9887,0.00041106,0.00060657,1,0.418,0.418,0.2,0
0.56211,0.6442,1.9857,0.0004109,0.00060585,1,0.419,0.419,0.2,0
0.55994,0.64831,1.9826,0.00041074,0.00060514,1,0.42,0.42,0.2,0
0.55777,0.65241,1.9795,0.00041059,0.00060442,1,0.421,0.421,0.2,0
0.5556,0.65652,1.9764,0.00041043,0.00060371,1,0.422,0.422,0.2,0
0.55343,0.66062,1.9733,0.00041027,0.00060299,1,0.423,0.423,0.2,0
0.55126,0.66473,1.9703,0.00041011,0.00060227,1,0.424,0.424,0.2,0
0.54909,0.66883,1.9672,0.00040995,0.00060156,1,0.425,0.425,0.2,0
0.54692,0.67294,1.9641,0.0004098,0.00060084,1,0.426,0.426,0.2,0
0.54475,0.67704,1.961,0.00040964,0.00060013,1,0.427,0.427,0.2,0
0.54265,0.68113,1.958,0.00040954,0.00059954,1,0.428,0.428,0.2,0
0.54056,0.68522,1.955,0.00040945,0.00059897,1,0.429,0.429,0.2,0
0.53847,0.68931,1.9519,0.00040936,0.0005984,1,0.43,0.43,0.2,0
0.53637,0.6934,1.9489,0.00040927,0.00059783,1,0.431,0.431,0.2,0
0.53428,0.69749,1.9458,0.00040918,0.00059726,1,0.432,0.432,0.2,0
0.53219,0.70158,1.9428,0.00040909,0.00059669,1,0.433,0.433,0.2,0
0.5301,0.70567,1.9398,0.000409,0.00059612,1,0.434,0.434,0.2,0
0.52801,0.70976,1.9367,0.0004089,0.00059555,1,0.435,0.435,0.2,0
0.52591,0.71385,1.9337,0.00040881,0.00059498,1,0.436,0.436,0.2,0
0.52382,0.71794,1.9306,0.00040872,0.0005944,1,0.437,0.437,0.2,0
0.52181,0.72191,1.9277,0.00040722,0.00059297,1,0.438,0.438,0.2,0
0.51979,0.72598,1.9247,0.00040678,0.00059166,1,0.439,0.439,0.2,0
0.51778,0.73005,1.9217,0.00040635,0.00059035,1,0.44,0.44,0.2,0
0.51577,0.73412,1.9187,0.00040592,0.00058904,1,0.441,0.441,0.2,0
0.51376,0.73819,1.9157,0.00040549,0.00058773,1,0.442,0.442,0.2,0
0.51175,0.74227,1.9127,0.00040506,0.00058642,1,0.443,0.443,0.2,0
0.50973,0.74634,1.9097,0.00040463,0.00058511,1,0.444,0.444,0.2,0
0.50772,0.75041,1.9067,0.00040419,0.0005838,1,0.445,0.445,0.2,0
0.50571,0.75448,1.9037,0.00040376,0.00058249,1,0.446,0.446,0.2,0
0.5037,0.75855,1.9007,0.00040333,0.00058118,1,0.447,0.447,0.2,0
0.5017,0.76261,1.8977,0.00040285,0.00057983,1,0.448,0.448,0.2,0
0.49979,0.76659,1.8948,0.00040191,0.00057807,1,0.449,0.449,0.2,0
0.49788,0.77056,1.8919,0.00040096,0.00057632,1,0.45,0.45,0.2,0
0.49597,0.77454,1.889,0.00040001,0.00057456,1,0.451,0.451,0.2,0
0.49406,0.77852,1.8861,0.00039906,0.00057281,1,0.452,0.452,0.2,0
0.49215,0.78249,1.8832,0.00039811,0.00057105,1,0.453,0.453,0.2,0
0.49025,0.78647,1.8803,0.00039716,0.00056929,1,0.454,0.454,0.2,0
0.48834,0.79045,1.8774,0.00039621,0.00056754,1,0.455,0.455,0.2,0
0.48643,0.79442,1.8745,0.00039526,0.00056578,1,0.456,0.456,0.2,0
0.48452,0.7984,1.8716,0.00039432,0.00056403,1,0.457,0.457,0.2,0
0.48261,0.80238,1.8687,0.00039337,0.00056227,1,0.458,0.458,0.2,0
0.48077,0.80629,1.8658,0.00039207,0.00056022,1,0.459,0.459,0.2,0
0.47897,0.81017,1.863,0.00039061,0.00055802,1,0.46,0.46,0.2,0
0.47716,0.81405,1.8602,0.00038914,0.00055581,1,0.461,0.461,0.2,0
0.47536,0.81793,1.8574,0.00038768,0.00055361,1,0.462,0.462,0.2,0
0.47356,0.82182,1.8546,0.00038621,0.00055141,1,0.463,0.463,0.2,0
0.47175,0.8257,1.8517,0.00038474,0.00054921,1,0.464,0.464,0.2,0
0.46995,0.82958,1.8489,0.00038328,0.00054701,1,0.465,0.465,0.2,0
0.46814,0.83346,1.8461,0.00038181,0.00054481,1,0.466,0.466,0.2,0
0.46634,0.83734,1.8433,0.00038035,0.0005426,1,0.467,0.467,0.2,0
0.46453,0.84123,1.8405,0.00037888,0.0005404,1,0.468,0.468,0.2,0
0.4629,0.84476,1.8379,0.00037576,0.00053414,1,0.469,0.469,0.2,0
0.46122,0.84847,1.8352,0.00037222,0.00052807,1,0.47,0.47,0.2,0
0.45955,0.85217,1.8326,0.00036869,0.00052201,1,0.471,0.471,0.2,0
0.45788,0.85588,1.8299,0.00036515,0.00051594,1,0.472,0.472,0.2,0
0.45621,0.85959,1.8272,0.00036162,0.00050988,1,0.473,0.473,0.2,0
0.45454,0.86328,1.8246,0.00035797,0.00050369,1,0.474,0.474,0.2,0
0.45301,0.8667,1.8221,0.00035171,0.00049488,1,0.475,0.475,0.2,0
0.45147,0.87011,1.8197,0.00034545,0.00048607,1,0.476,0.476,0.2,0
0.44994,0.87353,1.8172,0.00033919,0.00047725,1,0.477,0.477,0.2,0
0.4484,0.87694,1.8148,0.00033293,0.00046844,1,0.478,0.478,0.2,0
0.44687,0.88035,1.8123,0.00032667,0.00045962,1,0.479,0.479,0.2,0
0.44545,0.88352,1.81,0.00031814,0.00044852,1,0.48,0.48,0.2,0
0.44405,0.88664,1.8078,0.00030916,0.00043696,1,0.481,0.481,0.2,0
0.44266,0.88977,1.8055,0.00030017,0.0004254,1,0.482,0.482,0.2,0
0.44126,0.89289,1.8033,0.00029119,0.00041384,1,0.483,0.483,0.2,0
0.43986,0.89601,1.8011,0.00028221,0.00040228,1,0.484,0.484,0.2,0
0.43883,0.89848,1.7993,0.00029318,0.00040982,1,0.485,0.485,0.2,0
0.4377,0.90107,1.7975,0.00027718,0.0003878,1,0.486,0.486,0.2,0
0.43656,0.90367,1.7956,0.00026119,0.00036578,1,0.487,0.487,0.2,0
0.43543,0.90626,1.7937,0.0002452,0.00034377,1,0.488,0.488,0.2,0
0.43429,0.90886,1.7919,0.0002292,0.00032175,1,0.489,0.489,0.2,0
0.4333,0.91112,1.7902,0.00021352,0.00030011,1,0.49,0.49,0.2,0
0.43251,0.91293,1.7889,0.00019827,0.000279,1,0.491,0.491,0.2,0
0.43172,0.91474,1.7876,0.00018302,0.00025789,1,0.492,0.492,0.2,0
0.43092,0.91655,1.7863,0.00016777,0.00023678,1,0.493,0.493,0.2,0
0.43013,0.91836,1.7851,0.00015252,0.00021567,1,0.494,0.494,0.2,0
0.42941,0.92,1.7839,0.00013743,0.00019475,1,0.495,0.495,0.2,0
0.42895,0.92103,1.7831,0.00012293,0.00017455,1,0.496,0.496,0.2,0
0.4285,0.92205,1.7824,0.00010842,0.00015434,1,0.497,0.497,0.2,0
0.42805,0.92308,1.7817,9.3918e-05,0.00013414,1,0.498,0.498,0.2,0
0.4276,0.9241,1.7809,7.9413e-05,0.00011394,1,0.499,0.499,0.2,0
0.42709,0.92536,1.78,6.5433e-05,9.0023e-05,1,0.5,0.5,0.2,0
0.42693,0.9257,1.7798,5.6704e-05,7.8172e-05,1,0.501,0.501,0.2,0
0.42676,0.92604,1.7795,4.7975e-05,6.632e-05,1,0.502,0.502,0.2,0
0.4266,0.92638,1.7793,3.9246e-05,5.4468e-05,1,0.503,0.503,0.2,0
0.42643,0.92672,1.779,3.0517e-05,4.2617e-05,1,0.504,0.504,0.2,0
0.42627,0.92706,1.7788,2.1788e-05,3.0765e-05,1,0.505,0.505,0.2,0
0.42619,0.92724,1.7786,1.7173e-05,2.407e-05,1,0.506,0.506,0.2,0
0.42613,0.92736,1.7786,1.3642e-05,1.8732e-05,1,0.507,0.507,0.2,0
0.42607,0.92749,1.7785,1.0111e-05,1.3395e-05,1,0.508,0.508,0.2,0
0.42601,0.92762,1.7784,6.5798e-06,8.0567e-06,1,0.509,0.509,0.2,0
0.42596,0.92775,1.7783,3.0487e-06,2.7189e-06,1,0.51,0.51,0.2,0
0.42596,0.92776,1.7783,2.5495e-06,1.1806e-06,1,0.511,0.511,0.2,0
0.42601,0.92767,1.7784,4.2164e-06,2.3564e-06,1,0.512,0.512,0.2,0
0.42606,0.92759,1.7785,5.8831e-06,3.5322e-06,1,0.513,0.513,0.2,0
0.42611,0.92751,1.7786,7.5498e-06,4.708e-06,1,0.514,0.514,0.2,0
0.42616,0.92743,1.7786,9.2165e-06,5.8837e-06,1,0.515,0.515,0.2,0
0.42596,0.92775,1.7784,-1.1747e-05,-1.1085e-05,1,0.516,0.516,0.2,0
0.42597,0.92772,1.7784,-9.7169e-06,-9.5e-06,1,0.517,0.517,0.2,0
0.42598,0.92768,1.7784,-7.687e-06,-7.9154e-06,1,0.518,0.518,0.2,0
0.42599,0.92764,1.7784,-5.6571e-06,-6.3308e-06,1,0.519,0.519,0.2,0
0.426,0.92761,1.7785,-3.6272e-06,-4.7461e-06,1,0.52,0.52,0.2,0
0.42601,0.92757,1.7785,-1.8324e-06,-3.3407e-06,1,0.521,0.521,0.2,0
0.42602,0.92756,1.7785,-1.2139e-06,-2.8313e-06,1,0.522,0.522,0.2,0
0.42602,0.92755,1.7785,-5.9531e-07,-2.3219e-06,1,0.523,0.523,0.2,0
0.42603,0.92753,1.7785,2.3233e-08,-1.8125e-06,1,0.524,0.524,0.2,0
0.42603,0.92752,1.7786,6.4178e-07,-1.3031e-06,1,0.525,0.525,0.2,0
0.42604,0.92751,1.7786,1.2604e-06,-7.9362e-07,1,0.526,0.526,0.2,0
0.42604,0.92752,1.7786,5.2633e-07,-1.3147e-06,1,0.527,0.527,0.2,0
0.42604,0.92753,1.7786,-2.6649e-07,-1.8805e-06,1,0.528,0.528,0.2,0
0.42603,0.92754,1.7786,-1.0593e-06,-2.4463e-06,1,0.529,0.529,0.2,0
0.42603,0.92755,1.7786,-1.8521e-06,-3.0122e-06,1,0.53,0.53,0.2,0
0.42603,0.92756,1.7786,-2.645e-06,-3.578e-06,1,0.531,0.531,0.2,0
0.42604,0.92749,1.7787,-1.0168e-06,-2.3105e-06,1,0.532,0.532,0.2,0
0.42604,0.92749,1.7787,-9.2889e-07,-2.2078e-06,1,0.533,0.533,0.2,0
0.42604,0.92749,1.7787,-8.4103e-07,-2.1052e-06,1,0.534,0.534,0.2,0
0.42604,0.92748,1.7787,-7.5316e-07,-2.0025e-06,1,0.535,0.535,0.2,0
0.42604,0.92748,1.7787,-6.653e-07,-1.8999e-06,1,0.536,0.536,0.2,0
0.42604,0.92748,1.7787,-5.7744e-07,-1.7973e-06,1,0.537,0.537,0.2,0
0.42604,0.92748,1.7787,-4.8957e-07,-1.6946e-06,1,0.538,0.538,0.2,0
0.42604,0.92747,1.7787,-4.0171e-07,-1.592e-06,1,0.539,0.539,0.2,0
0.42604,0.92747,1.7787,-3.1385e-07,-1.4894e-06,1,0.54,0.54,0.2,0
0.42604,0.92747,1.7787,-2.2598e-07,-1.3867e-06,1,0.541,0.541,0.2,0
0.42604,0.92747,1.7787,-1.6068e-07,-1.3353e-06,1,0.542,0.542,0.2,0
0.42604,0.92747,1.7787,-1.405e-07,-1.3861e-06,1,0.543,0.543,0.2,0
0.42604,0.92746,1.7787,-1.2032e-07,-1.437e-06,1,0.544,0.544,0.2,0
0.42604,0.92746,1.7787,-1.0014e-07,-1.4879e-06,1,0.545,0.545,0.2,0
0.42604,0.92746,1.7787,-7.9961e-08,-1.5388e-06,1,0.546,0.546,0.2,0
0.42604,0.92746,1.7787,-5.9781e-08,-1.5897e-06,1,0.547,0.547,0.2,0
0.42603,0.92746,1.7788,-3.9601e-08,-1.6406e-06,1,0.548,0.548,0.2,0
0.42603,0.92746,1.7788,-1.942e-08,-1.6914e-06,1,0.549,0.549,0.2,0
0.42603,0.92746,1.7788,7.602e-10,-1.7423e-06,1,0.55,0.55,0.2,0
0.42603,0.92746,1.7788,2.094e-08,-1.7932e-06,1,0.551,0.551,0.2,0
0.42603,0.92745,1.7788,4.112e-08,-1.8441e-06,1,0.552,0.552,0.2,0
0.42603,0.92745,1.7788,-7.4062e-10,-2.0357e-06,1,0.553,0.553,0.2,0
0.42602,0.92745,1.7788,-4.8245e-08,-2.2401e-06,1,0.554,0.554,0.2,0
0.42602,0.92746,1.7788,-9.5747e-08,-2.4445e-06,1,0.555,0.555,0.2,0
0.42602,0.92746,1.7788,-1.4325e-07,-2.6489e-06,1,0.556,0.556,0.2,0
0.42601,0.92746,1.7789,-1.9075e-07,-2.8533e-06,1,0.557,0.557,0.2,0
0.42601,0.92746,1.7789,-2.3826e-07,-3.0577e-06,1,0.558,0.558,0.2,0
0.42601,0.92746,1.7789,-2.8576e-07,-3.2621e-06,1,0.559,0.559,0.2,0
0.42601,0.92746,1.7789,-3.3326e-07,-3.4665e-06,1,0.56,0.56,0.2,0
0.426,0.92746,1.7789,-3.8076e-07,-3.6709e-06,1,0.561,0.561,0.2,0
0.426,0.92746,1.7789,-4.2826e-07,-3.8754e-06,1,0.562,0.562,0.2,0
0.426,0.92745,1.7789,-2.3677e-08,-1.0857e-06,1,0.563,0.563,0.2,0
0.426,0.92745,1.7789,-1.59e-08,-1.1938e-06,1,0.564,0.564,0.2,0
0.426,0.92745,1.7789,-8.1228e-09,-1.3018e-06,1,0.565,0.565,0.2,0
0.42599,0.92745,1.779,-3.459e-10,-1.4099e-06,1,0.566,0.566,0.2,0
0.42599,0.92745,1.779,7.431e-09,-1.5179e-06,1,0.567,0.567,0.2,0
0.42599,0.92745,1.779,1.5208e-08,-1.626e-06,1,0.568,0.568,0.2,0
0.42599,0.92745,1.779,2.2985e-08,-1.7341e-06,1,0.569,0.569,0.2,0
0.42598,0.92745,1.779,3.0762e-08,-1.8421e-06,1,0.57,0.57,0.2,0
0.42598,0.92745,1.779,3.8539e-08,-1.9502e-06,1,0.571,0.571,0.2,0
0.42598,0.92745,1.779,4.6316e-08,-2.0582e-06,1,0.572,0.572,0.2,0
0.42598,0.92745,1.779,5.3102e-08,-2.1644e-06,1,0.573,0.573,0.2,0
0.42597,0.92745,1.779,4.8992e-08,-2.2497e-06,1,0.574,0.574,0.2,0
0.42597,0.92745,1.779,4.4881e-08,-2.335e-06,1,0.575,0.575,0.2,0
0.42597,0.92745,1.7791,4.077e-08,-2.4203e-06,1,0.576,0.576,0.2,0
0.42596,0.92745,1.7791,3.6659e-08,-2.5056e-06,1,0.577,0.577,0.2,0
0.42596,0.92745,1.7791,3.2549e-08,-2.5909e-06,1,0.578,0.578,0.2,0
0.42596,0.92745,1.7791,2.8438e-08,-2.6762e-06,1,0.579,0.579,0.2,0
0.42595,0.92745,1.7791,2.4327e-08,-2.7615e-06,1,0.58,0.58,0.2,0
0.42595,0.92745,1.7791,2.0216e-08,-2.8468e-06,1,0.581,0.581,0.2,0
0.42595,0.92745,1.7791,1.6105e-08,-2.9321e-06,1,0.582,0.582,0.2,0
0.42595,0.92745,1.7792,1.1995e-08,-3.0174e-06,1,0.583,0.583,0.2,0
0.42594,0.92745,1.7792,-4.1108e-11,-3.0875e-06,1,0.584,0.584,0.2,0
0.42594,0.92745,1.7792,-1.6039e-08,-3.1501e-06,1,0.585,0.585,0.2,0
0.42594,0.92745,1.7792,-3.2039e-08,-3.2126e-06,1,0.586,0.586,0.2,0
0.42593,0.92745,1.7792,-4.8037e-08,-3.2752e-06,1,0.587,0.587,0.2,0
0.42593,0.92745,1.7792,-6.4035e-08,-3.3377e-06,1,0.588,0.588,0.2,0
0.42592,0.92745,1.7793,-8.0034e-08,-3.4003e-06,1,0.589,0.589,0.2,0
0.42592,0.92745,1.7793,-9.6032e-08,-3.4628e-06,1,0.59,0.59,0.2,0
0.42592,0.92745,1.7793,-1.1203e-07,-3.5254e-06,1,0.591,0.591,0.2,0
0.42591,0.92745,1.7793,-1.2803e-07,-3.5879e-06,1,0.592,0.592,0.2,0
0.42591,0.92745,1.7793,-1.4403e-07,-3.6505e-06,1,0.593,0.593,0.2,0
0.4259,0.92743,1.7794,-5.7137e-07,-3.8534e-06,1,0.594,0.594,0.2,0
0.42589,0.92743,1.7794,-4.7463e-07,-3.8713e-06,1,0.595,0.595,0.2,0
0.42589,0.92744,1.7794,-3.7791e-07,-3.8892e-06,1,0.596,0.596,0.2,0
0.42588,0.92744,1.7794,-2.8118e-07,-3.907e-06,1,0.597,0.597,0.2,0
0.42588,0.92744,1.7794,-1.8445e-07,-3.9249e-06,1,0.598,0.598,0.2,0
0.42588,0.92744,1.7794,-8.772e-08,-3.9428e-06,1,0.599,0.599,0.2,0
0.42587,0.92745,1.7795,9.0151e-09,-3.9607e-06,1,0.6,0.6,0.2,0
0.42587,0.92745,1.7795,1.0574e-07,-3.9786e-06,1,0.601,0.601,0.2,0
0.42587,0.92745,1.7795,2.0247e-07,-3.9964e-06,1,0.602,0.602,0.2,0
0.42586,0.92745,1.7795,2.992e-07,-4.0143e-06,1,0.603,0.603,0.2,0
0.42586,0.92745,1.7795,3.9593e-07,-4.0322e-06,1,0.604,0.604,0.2,0
0.42585,0.92745,1.7796,3.5972e-07,-4.2437e-06,1,0.605,0.605,0.2,0
0.42584,0.92745,1.7796,2.9692e-07,-4.4939e-06,1,0.606,0.606,0.2,0
0.42584,0.92745,1.7796,2.3411e-07,-4.7441e-06,1,0.607,0.607,0.2,0
0.42583,0.92745,1.7796,1.7131e-07,-4.9943e-06,1,0.608,0.608,0.2,0
