"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.88876,0.13807,2.3844,0.00040781,0.00066217,1,0.296,0.296,0.2,0
0.88578,0.14206,2.3811,0.00040391,0.0006554,1,0.297,0.297,0.2,0
0.88271,0.14612,2.3778,0.00040443,0.00065504,1,0.298,0.298,0.2,0
0.87963,0.15018,2.3744,0.00040495,0.00065468,1,0.299,0.299,0.2,0
0.87655,0.15424,2.3711,0.00040547,0.00065432,1,0.3,0.3,0.2,0
0.87347,0.1583,2.3678,0.00040599,0.00065396,1,0.301,0.301,0.2,0
0.8704,0.16236,2.3644,0.00040651,0.0006536,1,0.302,0.302,0.2,0
0.86734,0.16643,2.3611,0.00040678,0.00065334,1,0.303,0.303,0.2,0
0.86429,0.1705,2.3578,0.00040702,0.00065309,1,0.304,0.304,0.2,0
0.86124,0.17457,2.3545,0.00040727,0.00065285,1,0.305,0.305,0.2,0
0.85818,0.17864,2.3511,0.00040751,0.0006526,1,0.306,0.306,0.2,0
0.85513,0.18272,2.3478,0.00040775,0.00065235,1,0.307,0.307,0.2,0
0.8521,0.1868,2.3445,0.0004078,0.00065218,1,0.308,0.308,0.2,0
0.84907,0.19088,2.3412,0.00040777,0.00065204,1,0.309,0.309,0.2,0
0.84604,0.19496,2.3379,0.00040774,0.00065191,1,0.31,0.31,0.2,0
0.84301,0.19905,2.3345,0.0004077,0.00065177,1,0.311,0.311,0.2,0
0.83998,0.20313,2.3312,0.00040767,0.00065163,1,0.312,0.312,0.2,0
0.83698,0.2072,2.3279,0.00040861,0.00065709,1,0.313,0.313,0.2,0
0.83402,0.21129,2.3245,0.00040877,0.00065662,1,0.314,0.314,0.2,0
0.83106,0.21539,2.3212,0.00040893,0.00065615,1,0.315,0.315,0.2,0
0.8281,0.21948,2.3179,0.00040909,0.00065568,1,0.316,0.316,0.2,0
0.82514,0.22357,2.3145,0.00040926,0.0006552,1,0.317,0.317,0.2,0
0.82218,0.22767,2.3112,0.00040942,0.00065473,1,0.318,0.318,0.2,0
0.81922,0.23176,2.3079,0.00040958,0.00065426,1,0.319,0.319,0.2,0
0.81626,0.23585,2.3045,0.00040974,0.00065378,1,0.32,0.32,0.2,0
0.8133,0.23995,2.3012,0.00040991,0.00065331,1,0.321,0.321,0.2,0
0.81034,0.24404,2.2979,0.00041007,0.00065284,1,0.322,0.322,0.2,0
0.80738,0.24814,2.2945,0.00041023,0.00065237,1,0.323,0.323,0.2,0
0.8045,0.25225,2.2912,0.00041038,0.00065198,1,0.324,0.324,0.2,0
0.80161,0.25636,2.2879,0.00041054,0.00065158,1,0.325,0.325,0.2,0
0.79873,0.26047,2.2846,0.00041069,0.00065119,1,0.326,0.326,0.2,0
0.79585,0.26458,2.2813,0.00041085,0.0006508,1,0.327,0.327,0.2,0
0.79296,0.26869,2.278,0.000411,0.0006504,1,0.328,0.328,0.2,0
0.79008,0.2728,2.2747,0.00041115,0.00065001,1,0.329,0.329,0.2,0
0.78719,0.27691,2.2714,0.00041131,0.00064961,1,0.33,0.33,0.2,0
0.78431,0.28102,2.268,0.00041146,0.00064922,1,0.331,0.331,0.2,0
0.78142,0.28513,2.2647,0.00041162,0.00064882,1,0.332,0.332,0.2,0
0.77854,0.28924,2.2614,0.00041177,0.00064843,1,0.333,0.333,0.2,0
0.77571,0.29336,2.2581,0.00041192,0.00064809,1,0.334,0.334,0.2,0
0.7729,0.29749,2.2548,0.00041206,0.00064777,1,0.335,0.335,0.2,0
0.77009,0.30161,2.2515,0.00041221,0.00064746,1,0.336,0.336,0.2,0
0.76728,0.30574,2.2482,0.00041235,0.00064714,1,0.337,0.337,0.2,0
0.76448,0.30987,2.2449,0.0004125,0.00064683,1,0.338,0.338,0.2,0
0.76167,0.31399,2.2417,0.00041264,0.00064651,1,0.339,0.339,0.2,0
0.75886,0.31812,2.2384,0.00041279,0.0006462,1,0.34,0.34,0.2,0
0.75605,0.32225,2.2351,0.00041293,0.00064588,1,0.341,0.341,0.2,0
0.75325,0.32637,2.2318,0.00041308,0.00064557,1,0.342,0.342,0.2,0
0.75044,0.3305,2.2285,0.00041322,0.00064525,1,0.343,0.343,0.2,0
0.74767,0.33461,2.2252,0.000412,0.00064557,1,0.344,0.344,0.2,0
0.74494,0.33874,2.2219,0.00041208,0.00064509,1,0.345,0.345,0.2,0
0.74222,0.34286,2.2186,0.00041216,0.00064461,1,0.346,0.346,0.2,0
0.73949,0.34699,2.2154,0.00041223,0.00064413,1,0.347,0.347,0.2,0
0.73677,0.35111,2.2121,0.00041231,0.00064365,1,0.348,0.348,0.2,0
0.73405,0.35523,2.2088,0.00041238,0.00064317,1,0.349,0.349,0.2,0
0.73132,0.35936,2.2055,0.00041246,0.00064269,1,0.35,0.35,0.2,0
0.7286,0.36348,2.2023,0.00041254,0.00064221,1,0.351,0.351,0.2,0
0.72588,0.36761,2.199,0.00041261,0.00064173,1,0.352,0.352,0.2,0
0.72315,0.37173,2.1957,0.00041269,0.00064125,1,0.353,0.353,0.2,0
0.72043,0.37586,2.1924,0.00041277,0.00064077,1,0.354,0.354,0.2,0
0.71777,0.37999,2.1892,0.00041283,0.00064031,1,0.355,0.355,0.2,0
0.71513,0.38412,2.1859,0.00041289,0.00063986,1,0.356,0.356,0.2,0
0.71249,0.38825,2.1827,0.00041294,0.00063941,1,0.357,0.357,0.2,0
0.70984,0.39238,2.1794,0.000413,0.00063896,1,0.358,0.358,0.2,0
0.7072,0.39651,2.1762,0.00041306,0.00063851,1,0.359,0.359,0.2,0
0.70455,0.40064,2.1729,0.00041312,0.00063806,1,0.36,0.36,0.2,0
0.70191,0.40477,2.1697,0.00041318,0.00063761,1,0.361,0.361,0.2,0
0.69927,0.4089,2.1664,0.00041323,0.00063716,1,0.362,0.362,0.2,0
0.69662,0.41303,2.1632,0.00041329,0.00063671,1,0.363,0.363,0.2,0
0.69398,0.41717,2.1599,0.00041335,0.00063626,1,0.364,0.364,0.2,0
0.69137,0.4213,2.1567,0.0004134,0.00063583,1,0.365,0.365,0.2,0
0.68881,0.42544,2.1535,0.00041344,0.00063541,1,0.366,0.366,0.2,0
0.68624,0.42957,2.1502,0.00041348,0.00063499,1,0.367,0.367,0.2,0
0.68368,0.43371,2.147,0.00041352,0.00063457,1,0.368,0.368,0.2,0
0.68111,0.43785,2.1438,0.00041356,0.00063415,1,0.369,0.369,0.2,0
0.67855,0.44198,2.1405,0.0004136,0.00063373,1,0.37,0.37,0.2,0
0.67599,0.44612,2.1373,0.00041364,0.00063331,1,0.371,0.371,0.2,0
0.67342,0.45026,2.1341,0.00041368,0.00063289,1,0.372,0.372,0.2,0
0.67086,0.45439,2.1309,0.00041372,0.00063247,1,0.373,0.373,0.2,0
0.6683,0.45853,2.1276,0.00041376,0.00063205,1,0.374,0.374,0.2,0
0.66573,0.46267,2.1244,0.0004138,0.00063163,1,0.375,0.375,0.2,0
0.66325,0.46679,2.1212,0.00041306,0.00063079,1,0.376,0.376,0.2,0
0.66077,0.47092,2.118,0.00041305,0.00063024,1,0.377,0.377,0.2,0
0.65829,0.47505,2.1148,0.00041305,0.0006297,1,0.378,0.378,0.2,0
0.65581,0.47918,2.1116,0.00041305,0.00062915,1,0.379,0.379,0.2,0
0.65332,0.48331,2.1084,0.00041304,0.0006286,1,0.38,0.38,0.2,0
0.65084,0.48744,2.1052,0.00041304,0.00062805,1,0.381,0.381,0.2,0
0.64836,0.49157,2.102,0.00041303,0.00062751,1,0.382,0.382,0.2,0
0.64588,0.4957,2.0988,0.00041303,0.00062696,1,0.383,0.383,0.2,0
0.64339,0.49983,2.0956,0.00041303,0.00062641,1,0.384,0.384,0.2,0
0.64091,0.50397,2.0924,0.00041302,0.00062586,1,0.385,0.385,0.2,0
0.63848,0.5081,2.0892,0.00041301,0.00062532,1,0.386,0.386,0.2,0
0.63607,0.51223,2.086,0.000413,0.00062479,1,0.387,0.387,0.2,0
0.63367,0.51635,2.0829,0.00041298,0.00062425,1,0.388,0.388,0.2,0
0.63126,0.52048,2.0797,0.00041297,0.00062371,1,0.389,0.389,0.2,0
0.62886,0.52461,2.0765,0.00041295,0.00062318,1,0.39,0.39,0.2,0
0.62645,0.52874,2.0734,0.00041294,0.00062264,1,0.391,0.391,0.2,0
0.62405,0.53287,2.0702,0.00041292,0.0006221,1,0.392,0.392,0.2,0
0.62164,0.537,2.067,0.00041291,0.00062157,1,0.393,0.393,0.2,0
0.61924,0.54113,2.0638,0.00041289,0.00062103,1,0.394,0.394,0.2,0
0.61684,0.54526,2.0607,0.00041288,0.00062049,1,0.395,0.395,0.2,0
0.61444,0.54939,2.0575,0.00041286,0.00061996,1,0.396,0.396,0.2,0
0.61212,0.55352,2.0544,0.00041283,0.00061943,1,0.397,0.397,0.2,0
0.60979,0.55764,2.0512,0.00041281,0.00061891,1,0.398,0.398,0.2,0
0.60746,0.56177,2.0481,0.00041278,0.00061838,1,0.399,0.399,0.2,0
0.60514,0.5659,2.0449,0.00041276,0.00061786,1,0.4,0.4,0.2,0
0.60281,0.57003,2.0418,0.00041273,0.00061733,1,0.401,0.401,0.2,0
0.60048,0.57416,2.0386,0.0004127,0.00061681,1,0.402,0.402,0.2,0
0.59816,0.57828,2.0355,0.00041268,0.00061628,1,0.403,0.403,0.2,0
0.59583,0.58241,2.0323,0.00041265,0.00061575,1,0.404,0.404,0.2,0
0.5935,0.58654,2.0292,0.00041263,0.00061523,1,0.405,0.405,0.2,0
0.59118,0.59067,2.0261,0.0004126,0.0006147,1,0.406,0.406,0.2,0
0.5889,0.59478,2.0229,0.00041203,0.00061383,1,0.407,0.407,0.2,0
0.58666,0.5989,2.0198,0.00041197,0.00061322,1,0.408,0.408,0.2,0
0.58441,0.60302,2.0167,0.00041191,0.00061261,1,0.409,0.409,0.2,0
0.58216,0.60713,2.0136,0.00041186,0.000612,1,0.41,0.41,0.2,0
0.57992,0.61125,2.0105,0.0004118,0.00061139,1,0.411,0.411,0.2,0
0.57767,0.61537,2.0074,0.00041175,0.00061078,1,0.412,0.412,0.2,0
0.57542,0.61949,2.0043,0.00041169,0.00061018,1,0.413,0.413,0.2,0
0.57318,0.62361,2.0012,0.00041163,0.00060957,1,0.414,0.414,0.2,0
0.57093,0.62773,1.998,0.00041158,0.00060896,1,0.415,0.415,0.2,0
0.56868,0.63185,1.9949,0.00041152,0.00060835,1,0.416,0.416,0.2,0
0.56646,0.63596,1.9918,0.00041146,0.00060774,1,0.417,0.417,0.2,0
0.56429,0.64007,1.9887,0.00041136,0.00060712,1,0.418,0.418,0.2,0
0.56212,0.64418,1.9857,0.00041127,0.00060651,1,0.419,0.419,0.2,0
0.55995,0.64829,1.9826,0.00041118,0.00060589,1,0.42,0.42,0.2,0
0.55777,0.6524,1.9795,0.00041108,0.00060528,1,0.421,0.421,0.2,0
0.5556,0.65651,1.9764,0.00041099,0.00060466,1,0.422,0.422,0.2,0
0.55343,0.66062,1.9733,0.0004109,0.00060405,1,0.423,0.423,0.2,0
0.55126,0.66473,1.9703,0.0004108,0.00060343,1,0.424,0.424,0.2,0
0.54908,0.66884,1.9672,0.00041071,0.00060282,1,0.425,0.425,0.2,0
0.54691,0.67295,1.9641,0.00041062,0.0006022,1,0.426,0.426,0.2,0
0.54474,0.67706,1.961,0.00041052,0.00060159,1,0.427,0.427,0.2,0
0.54264,0.68116,1.958,0.00041039,0.00060096,1,0.428,0.428,0.2,0
0.54054,0.68527,1.9549,0.00041026,0.00060034,1,0.429,0.429,0.2,0
0.53844,0.68937,1.9519,0.00041013,0.00059972,1,0.43,0.43,0.2,0
0.53634,0.69347,1.9488,0.00041,0.0005991,1,0.431,0.431,0.2,0
0.53425,0.69757,1.9458,0.00040987,0.00059848,1,0.432,0.432,0.2,0
0.53215,0.70167,1.9427,0.00040974,0.00059785,1,0.433,0.433,0.2,0
0.53005,0.70577,1.9397,0.00040961,0.00059723,1,0.434,0.434,0.2,0
0.52796,0.70987,1.9366,0.00040948,0.00059661,1,0.435,0.435,0.2,0
0.52586,0.71397,1.9336,0.00040935,0.00059599,1,0.436,0.436,0.2,0
0.52376,0.71807,1.9306,0.00040922,0.00059537,1,0.437,0.437,0.2,0
0.52173,0.72211,1.9276,0.00040538,0.0005884,1,0.438,0.438,0.2,0
0.51974,0.72614,1.9246,0.00040488,0.00058727,1,0.439,0.439,0.2,0
0.51774,0.73017,1.9216,0.00040438,0.00058613,1,0.44,0.44,0.2,0
0.51574,0.7342,1.9186,0.00040388,0.000585,1,0.441,0.441,0.2,0
0.51375,0.73823,1.9157,0.00040338,0.00058387,1,0.442,0.442,0.2,0
0.51175,0.74226,1.9127,0.00040288,0.00058273,1,0.443,0.443,0.2,0
0.50976,0.7463,1.9097,0.00040239,0.0005816,1,0.444,0.444,0.2,0
0.50776,0.75033,1.9068,0.00040189,0.00058046,1,0.445,0.445,0.2,0
0.50576,0.75436,1.9038,0.00040139,0.00057933,1,0.446,0.446,0.2,0
0.50377,0.75839,1.9008,0.00040089,0.00057819,1,0.447,0.447,0.2,0
0.50178,0.76242,1.8979,0.00040039,0.00057706,1,0.448,0.448,0.2,0
0.49987,0.7664,1.8949,0.00039991,0.00057591,1,0.449,0.449,0.2,0
0.49796,0.77037,1.892,0.00039943,0.00057477,1,0.45,0.45,0.2,0
0.49605,0.77435,1.8891,0.00039895,0.00057363,1,0.451,0.451,0.2,0
0.49414,0.77833,1.8862,0.00039846,0.00057248,1,0.452,0.452,0.2,0
0.49223,0.78231,1.8833,0.00039798,0.00057134,1,0.453,0.453,0.2,0
0.49032,0.78629,1.8804,0.0003975,0.00057019,1,0.454,0.454,0.2,0
0.48841,0.79027,1.8775,0.00039702,0.00056905,1,0.455,0.455,0.2,0
0.4865,0.79425,1.8746,0.00039654,0.0005679,1,0.456,0.456,0.2,0
0.48459,0.79823,1.8717,0.00039606,0.00056676,1,0.457,0.457,0.2,0
0.48268,0.80221,1.8688,0.00039557,0.00056561,1,0.458,0.458,0.2,0
0.48083,0.80615,1.8659,0.0003951,0.00056446,1,0.459,0.459,0.2,0
0.479,0.81008,1.8631,0.00039464,0.00056331,1,0.46,0.46,0.2,0
0.47718,0.81401,1.8602,0.00039418,0.00056215,1,0.461,0.461,0.2,0
0.47536,0.81794,1.8574,0.00039371,0.000561,1,0.462,0.462,0.2,0
0.47353,0.82186,1.8545,0.00039325,0.00055985,1,0.463,0.463,0.2,0
0.47171,0.82579,1.8517,0.00039279,0.00055869,1,0.464,0.464,0.2,0
0.46988,0.82972,1.8488,0.00039232,0.00055754,1,0.465,0.465,0.2,0
0.46806,0.83364,1.846,0.00039186,0.00055638,1,0.466,0.466,0.2,0
0.46624,0.83757,1.8431,0.00039139,0.00055523,1,0.467,0.467,0.2,0
0.46441,0.8415,1.8403,0.00039093,0.00055407,1,0.468,0.468,0.2,0
0.46251,0.84537,1.8375,0.0003996,0.00056582,1,0.469,0.469,0.2,0
0.46093,0.84893,1.8349,0.00039069,0.00055303,1,0.47,0.47,0.2,0
0.45934,0.85248,1.8324,0.00038179,0.00054024,1,0.471,0.471,0.2,0
0.45776,0.85603,1.8298,0.00037288,0.00052744,1,0.472,0.472,0.2,0
0.45618,0.85959,1.8273,0.00036398,0.00051465,1,0.473,0.473,0.2,0
0.45459,0.86314,1.8247,0.00035507,0.00050186,1,0.474,0.474,0.2,0
0.45301,0.86669,1.8221,0.00034616,0.00048906,1,0.475,0.475,0.2,0
0.45142,0.87024,1.8196,0.00033726,0.00047627,1,0.476,0.476,0.2,0
0.44984,0.8738,1.817,0.00032835,0.00046348,1,0.477,0.477,0.2,0
0.44825,0.87735,1.8145,0.00031945,0.00045068,1,0.478,0.478,0.2,0
0.44667,0.8809,1.8119,0.00031054,0.00043789,1,0.479,0.479,0.2,0
0.44544,0.88368,1.8099,0.0003016,0.00042516,1,0.48,0.48,0.2,0
0.44427,0.88631,1.808,0.00029266,0.00041245,1,0.481,0.481,0.2,0
0.44311,0.88893,1.8062,0.00028371,0.00039974,1,0.482,0.482,0.2,0
0.44195,0.89156,1.8043,0.00027476,0.00038702,1,0.483,0.483,0.2,0
0.44078,0.89418,1.8024,0.00026582,0.00037431,1,0.484,0.484,0.2,0
0.43962,0.8968,1.8005,0.00025687,0.0003616,1,0.485,0.485,0.2,0
0.43846,0.89943,1.7986,0.00024792,0.00034888,1,0.486,0.486,0.2,0
0.43729,0.90205,1.7967,0.00023898,0.00033617,1,0.487,0.487,0.2,0
0.43613,0.90468,1.7949,0.00023003,0.00032346,1,0.488,0.488,0.2,0
0.43497,0.9073,1.793,0.00022109,0.00031074,1,0.489,0.489,0.2,0
0.43398,0.90954,1.7914,0.00021212,0.00029806,1,0.49,0.49,0.2,0
0.43324,0.91124,1.7902,0.00020314,0.00028543,1,0.491,0.491,0.2,0
0.4325,0.91293,1.789,0.00019415,0.0002728,1,0.492,0.492,0.2,0
0.43176,0.91463,1.7877,0.00018516,0.00026016,1,0.493,0.493,0.2,0
0.43102,0.91633,1.7865,0.00017617,0.00024753,1,0.494,0.494,0.2,0
0.43027,0.91802,1.7853,0.00016719,0.0002349,1,0.495,0.495,0.2,0
0.42953,0.91972,1.7841,0.0001582,0.00022226,1,0.496,0.496,0.2,0
0.42879,0.92141,1.7829,0.00014921,0.00020963,1,0.497,0.497,0.2,0
0.42805,0.92311,1.7817,0.00014023,0.000197,1,0.498,0.498,0.2,0
0.42731,0.92481,1.7805,0.00013124,0.00018436,1,0.499,0.499,0.2,0
0.42657,0.9265,1.7793,0.00012225,0.00017173,1,0.5,0.5,0.2,0
0.42657,0.92654,1.7792,1.8183e-05,2.6825e-05,1,0.501,0.501,0.2,0
0.4265,0.92668,1.7791,1.7037e-05,2.5074e-05,1,0.502,0.502,0.2,0
0.42643,0.92682,1.779,1.5891e-05,2.3322e-05,1,0.503,0.503,0.2,0
0.42637,0.92696,1.7789,1.4745e-05,2.1571e-05,1,0.504,0.504,0.2,0
0.4263,0.9271,1.7788,1.3599e-05,1.9819e-05,1,0.505,0.505,0.2,0
0.42623,0.92724,1.7787,1.2454e-05,1.8068e-05,1,0.506,0.506,0.2,0
0.42616,0.92738,1.7786,1.1308e-05,1.6317e-05,1,0.507,0.507,0.2,0
0.42609,0.92752,1.7785,1.0162e-05,1.4565e-05,1,0.508,0.508,0.2,0
0.42602,0.92766,1.7784,9.016e-06,1.2814e-05,1,0.509,0.509,0.2,0
0.42595,0.9278,1.7783,7.8701e-06,1.1063e-05,1,0.51,0.51,0.2,0
0.42592,0.92787,1.7782,6.6795e-06,9.2802e-06,1,0.511,0.511,0.2,0
0.42591,0.92788,1.7782,5.4569e-06,7.4755e-06,1,0.512,0.512,0.2,0
0.4259,0.92789,1.7782,4.2344e-06,5.6709e-06,1,0.513,0.513,0.2,0
0.42589,0.9279,1.7782,3.0118e-06,3.8663e-06,1,0.514,0.514,0.2,0
0.42588,0.92791,1.7782,1.7893e-06,2.0617e-06,1,0.515,0.515,0.2,0
0.42588,0.92792,1.7782,5.6676e-07,2.5704e-07,1,0.516,0.516,0.2,0
0.42587,0.92793,1.7782,-6.5586e-07,-1.5477e-06,1,0.517,0.517,0.2,0
0.42586,0.92794,1.7782,-1.8784e-06,-3.3523e-06,1,0.518,0.518,0.2,0
0.42585,0.92795,1.7782,-3.1009e-06,-5.1569e-06,1,0.519,0.519,0.2,0
0.42584,0.92796,1.7782,-4.3235e-06,-6.9615e-06,1,0.52,0.52,0.2,0
0.42584,0.92794,1.7782,-5.5589e-06,-8.7751e-06,1,0.521,0.521,0.2,0
0.42589,0.92782,1.7783,-6.8581e-06,-1.0633e-05,1,0.522,0.522,0.2,0
0.42594,0.9277,1.7784,-8.1573e-06,-1.2491e-05,1,0.523,0.523,0.2,0
0.42599,0.92758,1.7785,-9.4566e-06,-1.4349e-05,1,0.524,0.524,0.2,0
0.42605,0.92746,1.7786,-1.0756e-05,-1.6207e-05,1,0.525,0.525,0.2,0
0.4261,0.92734,1.7787,-1.2055e-05,-1.8065e-05,1,0.526,0.526,0.2,0
0.42615,0.92722,1.7788,-1.3354e-05,-1.9922e-05,1,0.527,0.527,0.2,0
0.4262,0.9271,1.7789,-1.4654e-05,-2.178e-05,1,0.528,0.528,0.2,0
0.42625,0.92698,1.7789,-1.5953e-05,-2.3638e-05,1,0.529,0.529,0.2,0
0.4263,0.92686,1.779,-1.7252e-05,-2.5496e-05,1,0.53,0.53,0.2,0
0.42635,0.92674,1.7791,-1.8551e-05,-2.7354e-05,1,0.531,0.531,0.2,0
0.42633,0.92678,1.7791,9.7967e-06,1.1767e-05,1,0.532,0.532,0.2,0
0.4263,0.92685,1.7791,9.2409e-06,1.1035e-05,1,0.533,0.533,0.2,0
0.42626,0.92692,1.779,8.6852e-06,1.0304e-05,1,0.534,0.534,0.2,0
0.42623,0.92699,1.779,8.1295e-06,9.5726e-06,1,0.535,0.535,0.2,0
0.4262,0.92707,1.779,7.5737e-06,8.8412e-06,1,0.536,0.536,0.2,0
0.42617,0.92714,1.7789,7.018e-06,8.1098e-06,1,0.537,0.537,0.2,0
0.42614,0.92721,1.7789,6.4623e-06,7.3784e-06,1,0.538,0.538,0.2,0
0.42611,0.92728,1.7788,5.9066e-06,6.647e-06,1,0.539,0.539,0.2,0
0.42608,0.92735,1.7788,5.3508e-06,5.9156e-06,1,0.54,0.54,0.2,0
0.42605,0.92742,1.7787,4.7951e-06,5.1842e-06,1,0.541,0.541,0.2,0
0.42603,0.92747,1.7787,4.2502e-06,4.4445e-06,1,0.542,0.542,0.2,0
0.42602,0.92749,1.7787,3.7271e-06,3.6881e-06,1,0.543,0.543,0.2,0
0.42601,0.92751,1.7787,3.2038e-06,2.9316e-06,1,0.544,0.544,0.2,0
0.42601,0.92753,1.7787,2.6807e-06,2.1752e-06,1,0.545,0.545,0.2,0
0.426,0.92754,1.7787,2.1575e-06,1.4188e-06,1,0.546,0.546,0.2,0
0.42599,0.92756,1.7787,1.6343e-06,6.6242e-07,1,0.547,0.547,0.2,0
0.42598,0.92758,1.7787,1.1111e-06,-9.3979e-08,1,0.548,0.548,0.2,0
0.42598,0.92759,1.7787,5.8791e-07,-8.5042e-07,1,0.549,0.549,0.2,0
0.42597,0.92761,1.7787,6.4734e-08,-1.6068e-06,1,0.55,0.55,0.2,0
0.42596,0.92763,1.7787,-4.5845e-07,-2.3632e-06,1,0.551,0.551,0.2,0
0.42595,0.92765,1.7787,-9.8163e-07,-3.1196e-06,1,0.552,0.552,0.2,0
0.42596,0.92761,1.7787,-1.475e-06,-3.8989e-06,1,0.553,0.553,0.2,0
0.42598,0.92758,1.7787,-1.9656e-06,-4.6804e-06,1,0.554,0.554,0.2,0
0.42599,0.92754,1.7788,-2.4563e-06,-5.4618e-06,1,0.555,0.555,0.2,0
0.42601,0.9275,1.7788,-2.9469e-06,-6.2432e-06,1,0.556,0.556,0.2,0
0.42602,0.92747,1.7788,-3.4376e-06,-7.0246e-06,1,0.557,0.557,0.2,0
0.42604,0.92743,1.7789,-3.9282e-06,-7.806e-06,1,0.558,0.558,0.2,0
0.42605,0.92739,1.7789,-4.4189e-06,-8.5874e-06,1,0.559,0.559,0.2,0
0.42607,0.92735,1.779,-4.9095e-06,-9.3688e-06,1,0.56,0.56,0.2,0
0.42608,0.92732,1.779,-5.4002e-06,-1.015e-05,1,0.561,0.561,0.2,0
0.4261,0.92728,1.779,-5.8908e-06,-1.0932e-05,1,0.562,0.562,0.2,0
0.42609,0.92728,1.779,2.3137e-06,1.0585e-06,1,0.563,0.563,0.2,0
0.42608,0.9273,1.779,2.1824e-06,8.5664e-07,1,0.564,0.564,0.2,0
0.42607,0.92732,1.779,2.0512e-06,6.5479e-07,1,0.565,0.565,0.2,0
0.42606,0.92733,1.779,1.9199e-06,4.5293e-07,1,0.566,0.566,0.2,0
0.42605,0.92735,1.779,1.7887e-06,2.5107e-07,1,0.567,0.567,0.2,0
0.42604,0.92736,1.779,1.6574e-06,4.9204e-08,1,0.568,0.568,0.2,0
0.42603,0.92738,1.779,1.5262e-06,-1.5265e-07,1,0.569,0.569,0.2,0
0.42601,0.9274,1.779,1.3949e-06,-3.5451e-07,1,0.57,0.57,0.2,0
0.426,0.92741,1.779,1.2637e-06,-5.5637e-07,1,0.571,0.571,0.2,0
0.42599,0.92743,1.779,1.1324e-06,-7.5824e-07,1,0.572,0.572,0.2,0
0.42598,0.92744,1.779,1.0022e-06,-9.5979e-07,1,0.573,0.573,0.2,0
0.42598,0.92745,1.7791,8.8338e-07,-1.1581e-06,1,0.574,0.574,0.2,0
0.42597,0.92745,1.7791,7.6457e-07,-1.3564e-06,1,0.575,0.575,0.2,0
0.42597,0.92746,1.7791,6.4576e-07,-1.5546e-06,1,0.576,0.576,0.2,0
0.42596,0.92746,1.7791,5.2694e-07,-1.7529e-06,1,0.577,0.577,0.2,0
0.42595,0.92746,1.7791,4.0813e-07,-1.9512e-06,1,0.578,0.578,0.2,0
0.42595,0.92747,1.7791,2.8932e-07,-2.1495e-06,1,0.579,0.579,0.2,0
0.42594,0.92747,1.7791,1.7051e-07,-2.3478e-06,1,0.58,0.58,0.2,0
0.42594,0.92748,1.7791,5.1695e-08,-2.546e-06,1,0.581,0.581,0.2,0
0.42593,0.92748,1.7791,-6.7124e-08,-2.7443e-06,1,0.582,0.582,0.2,0
0.42593,0.92748,1.7791,-1.8594e-07,-2.9426e-06,1,0.583,0.583,0.2,0
0.42592,0.92748,1.7792,-2.9645e-07,-3.1385e-06,1,0.584,0.584,0.2,0
0.42592,0.92747,1.7792,-4.0283e-07,-3.3332e-06,1,0.585,0.585,0.2,0
0.42592,0.92746,1.7792,-5.092e-07,-3.5279e-06,1,0.586,0.586,0.2,0
0.42592,0.92746,1.7792,-6.1558e-07,-3.7226e-06,1,0.587,0.587,0.2,0
0.42592,0.92745,1.7792,-7.2195e-07,-3.9173e-06,1,0.588,0.588,0.2,0
0.42592,0.92744,1.7793,-8.2832e-07,-4.112e-06,1,0.589,0.589,0.2,0
0.42592,0.92743,1.7793,-9.3469e-07,-4.3067e-06,1,0.59,0.59,0.2,0
0.42592,0.92742,1.7793,-1.0411e-06,-4.5014e-06,1,0.591,0.591,0.2,0
0.42592,0.92741,1.7793,-1.1474e-06,-4.6961e-06,1,0.592,0.592,0.2,0
0.42592,0.92741,1.7793,-1.2538e-06,-4.8909e-06,1,0.593,0.593,0.2,0
0.42591,0.92741,1.7794,1.0466e-06,-2.073e-06,1,0.594,0.594,0.2,0
0.42591,0.92742,1.7794,9.2342e-07,-2.35e-06,1,0.595,0.595,0.2,0
0.4259,0.92742,1.7794,8.0028e-07,-2.627e-06,1,0.596,0.596,0.2,0
0.42589,0.92743,1.7794,6.7713e-07,-2.904e-06,1,0.597,0.597,0.2,0
0.42589,0.92743,1.7794,5.5398e-07,-3.181e-06,1,0.598,0.598,0.2,0
0.42588,0.92744,1.7794,4.3279e-07,-3.4587e-06,1,0.599,0.599,0.2,0
0.42587,0.92744,1.7795,3.5657e-07,-3.7523e-06,1,0.6,0.6,0.2,0
0.42587,0.92745,1.7795,2.8035e-07,-4.0459e-06,1,0.601,0.601,0.2,0
0.42586,0.92745,1.7795,2.0413e-07,-4.3395e-06,1,0.602,0.602,0.2,0
0.42586,0.92745,1.7795,1.2792e-07,-4.6331e-06,1,0.603,0.603,0.2,0
0.42585,0.92745,1.7795,5.17e-08,-4.9267e-06,1,0.604,0.604,0.2,0
0.42585,0.92745,1.7796,1.4587e-08,-5.2341e-06,1,0.605,0.605,0.2,0
0.42584,0.92745,1.7796,-1.4702e-08,-5.5443e-06,1,0.606,0.606,0.2,0
0.42584,0.92745,1.7796,-4.3991e-08,-5.8545e-06,1,0.607,0.607,0.2,0
0.42583,0.92745,1.7797,-7.328e-08,-6.1647e-06,1,0.608,0.608,0.2,0
