"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.88885,0.13811,2.3844,0.0004018,0.00065418,1,0.296,0.296,0.2,0
0.8858,0.14208,2.3811,0.00040393,0.00064861,1,0.297,0.297,0.2,0
0.88271,0.14613,2.3778,0.00040428,0.00064967,1,0.298,0.298,0.2,0
0.87963,0.15018,2.3745,0.00040464,0.00065073,1,0.299,0.299,0.2,0
0.87655,0.15423,2.3712,0.000405,0.00065179,1,0.3,0.3,0.2,0
0.87347,0.15828,2.3678,0.00040536,0.00065285,1,0.301,0.301,0.2,0
0.87039,0.16233,2.3645,0.00040571,0.00065391,1,0.302,0.302,0.2,0
0.86733,0.16639,2.3612,0.00040594,0.0006541,1,0.303,0.303,0.2,0
0.86428,0.17045,2.3578,0.00040615,0.0006542,1,0.304,0.304,0.2,0
0.86123,0.17452,2.3545,0.00040636,0.00065431,1,0.305,0.305,0.2,0
0.85818,0.17858,2.3512,0.00040657,0.00065441,1,0.306,0.306,0.2,0
0.85513,0.18264,2.3478,0.00040678,0.00065451,1,0.307,0.307,0.2,0
0.8521,0.18672,2.3445,0.00040689,0.00065394,1,0.308,0.308,0.2,0
0.84908,0.19079,2.3412,0.00040696,0.00065309,1,0.309,0.309,0.2,0
0.84607,0.19487,2.3379,0.00040702,0.00065223,1,0.31,0.31,0.2,0
0.84305,0.19894,2.3345,0.00040709,0.00065138,1,0.311,0.311,0.2,0
0.84003,0.20302,2.3312,0.00040716,0.00065053,1,0.312,0.312,0.2,0
0.83707,0.20707,2.3279,0.00040951,0.00065501,1,0.313,0.313,0.2,0
0.83409,0.21118,2.3246,0.00040968,0.00065477,1,0.314,0.314,0.2,0
0.8311,0.21528,2.3212,0.00040984,0.00065453,1,0.315,0.315,0.2,0
0.82811,0.21938,2.3179,0.00041,0.00065429,1,0.316,0.316,0.2,0
0.82512,0.22348,2.3146,0.00041016,0.00065405,1,0.317,0.317,0.2,0
0.82214,0.22758,2.3112,0.00041031,0.00065383,1,0.318,0.318,0.2,0
0.8192,0.23169,2.3079,0.00041042,0.00065365,1,0.319,0.319,0.2,0
0.81625,0.23579,2.3046,0.00041054,0.00065347,1,0.32,0.32,0.2,0
0.8133,0.2399,2.3012,0.00041065,0.00065329,1,0.321,0.321,0.2,0
0.81035,0.244,2.2979,0.00041076,0.00065312,1,0.322,0.322,0.2,0
0.80741,0.24811,2.2946,0.00041087,0.00065294,1,0.323,0.323,0.2,0
0.8045,0.25222,2.2913,0.00041093,0.00065282,1,0.324,0.324,0.2,0
0.8016,0.25633,2.2879,0.000411,0.0006527,1,0.325,0.325,0.2,0
0.79869,0.26044,2.2846,0.00041106,0.00065258,1,0.326,0.326,0.2,0
0.79578,0.26455,2.2813,0.00041113,0.00065246,1,0.327,0.327,0.2,0
0.79288,0.26866,2.278,0.00041119,0.00065234,1,0.328,0.328,0.2,0
0.78999,0.27279,2.2747,0.00041224,0.00064615,1,0.329,0.329,0.2,0
0.78712,0.27691,2.2714,0.00041205,0.00064722,1,0.33,0.33,0.2,0
0.78426,0.28102,2.2681,0.00041186,0.00064829,1,0.331,0.331,0.2,0
0.7814,0.28513,2.2647,0.00041167,0.00064937,1,0.332,0.332,0.2,0
0.77854,0.28925,2.2614,0.00041148,0.00065044,1,0.333,0.333,0.2,0
0.7757,0.29336,2.2581,0.00041147,0.00065021,1,0.334,0.334,0.2,0
0.77287,0.29748,2.2548,0.00041156,0.00064934,1,0.335,0.335,0.2,0
0.77005,0.3016,2.2515,0.00041165,0.00064846,1,0.336,0.336,0.2,0
0.76722,0.30572,2.2482,0.00041174,0.00064759,1,0.337,0.337,0.2,0
0.7644,0.30983,2.2449,0.00041183,0.00064671,1,0.338,0.338,0.2,0
0.76159,0.31395,2.2416,0.00041204,0.00064495,1,0.339,0.339,0.2,0
0.7588,0.31808,2.2384,0.00041241,0.00064213,1,0.34,0.34,0.2,0
0.75602,0.3222,2.2351,0.00041278,0.00063931,1,0.341,0.341,0.2,0
0.75323,0.32632,2.2318,0.00041315,0.00063649,1,0.342,0.342,0.2,0
0.75044,0.33044,2.2285,0.00041352,0.00063367,1,0.343,0.343,0.2,0
0.74767,0.33459,2.2252,0.00041304,0.00065328,1,0.344,0.344,0.2,0
0.74494,0.33872,2.2219,0.00041303,0.00065205,1,0.345,0.345,0.2,0
0.74222,0.34285,2.2186,0.00041302,0.00065082,1,0.346,0.346,0.2,0
0.73949,0.34698,2.2154,0.00041301,0.00064958,1,0.347,0.347,0.2,0
0.73677,0.35111,2.2121,0.00041301,0.00064835,1,0.348,0.348,0.2,0
0.73404,0.35524,2.2088,0.000413,0.00064712,1,0.349,0.349,0.2,0
0.73132,0.35937,2.2055,0.00041299,0.00064589,1,0.35,0.35,0.2,0
0.7286,0.36349,2.2023,0.00041298,0.00064466,1,0.351,0.351,0.2,0
0.72587,0.36762,2.199,0.00041298,0.00064343,1,0.352,0.352,0.2,0
0.72315,0.37175,2.1957,0.00041297,0.0006422,1,0.353,0.353,0.2,0
0.72042,0.37588,2.1924,0.00041296,0.00064096,1,0.354,0.354,0.2,0
0.71776,0.38001,2.1892,0.00041298,0.00064027,1,0.355,0.355,0.2,0
0.71512,0.38414,2.1859,0.00041299,0.00063969,1,0.356,0.356,0.2,0
0.71248,0.38827,2.1827,0.00041301,0.00063911,1,0.357,0.357,0.2,0
0.70983,0.3924,2.1794,0.00041303,0.00063853,1,0.358,0.358,0.2,0
0.70719,0.39653,2.1762,0.00041305,0.00063795,1,0.359,0.359,0.2,0
0.70454,0.40066,2.1729,0.00041306,0.00063737,1,0.36,0.36,0.2,0
0.7019,0.40479,2.1697,0.00041308,0.00063679,1,0.361,0.361,0.2,0
0.69926,0.40893,2.1664,0.0004131,0.00063621,1,0.362,0.362,0.2,0
0.69661,0.41306,2.1632,0.00041312,0.00063563,1,0.363,0.363,0.2,0
0.69397,0.41719,2.1599,0.00041314,0.00063505,1,0.364,0.364,0.2,0
0.69136,0.42132,2.1567,0.00041316,0.00063474,1,0.365,0.365,0.2,0
0.68879,0.42545,2.1535,0.00041321,0.00063481,1,0.366,0.366,0.2,0
0.68623,0.42958,2.1502,0.00041325,0.00063488,1,0.367,0.367,0.2,0
0.68367,0.43372,2.147,0.00041329,0.00063495,1,0.368,0.368,0.2,0
0.6811,0.43785,2.1438,0.00041334,0.00063502,1,0.369,0.369,0.2,0
0.67854,0.44198,2.1406,0.00041338,0.00063509,1,0.37,0.37,0.2,0
0.67597,0.44612,2.1373,0.00041342,0.00063517,1,0.371,0.371,0.2,0
0.67341,0.45025,2.1341,0.00041347,0.00063524,1,0.372,0.372,0.2,0
0.67085,0.45438,2.1309,0.00041351,0.00063531,1,0.373,0.373,0.2,0
0.66828,0.45851,2.1277,0.00041355,0.00063538,1,0.374,0.374,0.2,0
0.66572,0.46265,2.1245,0.0004136,0.00063545,1,0.375,0.375,0.2,0
0.66327,0.46678,2.1212,0.00041322,0.00063064,1,0.376,0.376,0.2,0
0.66078,0.47091,2.118,0.00041321,0.00063006,1,0.377,0.377,0.2,0
0.6583,0.47504,2.1148,0.0004132,0.00062949,1,0.378,0.378,0.2,0
0.65582,0.47918,2.1116,0.0004132,0.00062891,1,0.379,0.379,0.2,0
0.65333,0.48331,2.1084,0.00041319,0.00062834,1,0.38,0.38,0.2,0
0.65085,0.48744,2.1052,0.00041318,0.00062776,1,0.381,0.381,0.2,0
0.64836,0.49158,2.102,0.00041317,0.00062719,1,0.382,0.382,0.2,0
0.64588,0.49571,2.0988,0.00041316,0.00062661,1,0.383,0.383,0.2,0
0.64339,0.49984,2.0956,0.00041316,0.00062604,1,0.384,0.384,0.2,0
0.64091,0.50398,2.0924,0.00041315,0.00062546,1,0.385,0.385,0.2,0
0.63847,0.50811,2.0892,0.00041312,0.00062492,1,0.386,0.386,0.2,0
0.63607,0.51224,2.086,0.00041309,0.0006244,1,0.387,0.387,0.2,0
0.63366,0.51636,2.0829,0.00041305,0.00062388,1,0.388,0.388,0.2,0
0.63126,0.52049,2.0797,0.00041301,0.00062336,1,0.389,0.389,0.2,0
0.62885,0.52462,2.0765,0.00041298,0.00062284,1,0.39,0.39,0.2,0
0.62645,0.52875,2.0734,0.00041294,0.00062231,1,0.391,0.391,0.2,0
0.62404,0.53288,2.0702,0.00041291,0.00062179,1,0.392,0.392,0.2,0
0.62164,0.53701,2.067,0.00041287,0.00062127,1,0.393,0.393,0.2,0
0.61923,0.54114,2.0638,0.00041283,0.00062075,1,0.394,0.394,0.2,0
0.61683,0.54527,2.0607,0.0004128,0.00062023,1,0.395,0.395,0.2,0
0.61444,0.5494,2.0575,0.00041276,0.00061972,1,0.396,0.396,0.2,0
0.61211,0.55352,2.0544,0.00041269,0.00061925,1,0.397,0.397,0.2,0
0.60979,0.55765,2.0512,0.00041263,0.00061878,1,0.398,0.398,0.2,0
0.60746,0.56177,2.0481,0.00041256,0.00061832,1,0.399,0.399,0.2,0
0.60513,0.5659,2.0449,0.0004125,0.00061785,1,0.4,0.4,0.2,0
0.60281,0.57002,2.0418,0.00041244,0.00061738,1,0.401,0.401,0.2,0
0.60048,0.57415,2.0387,0.00041237,0.00061692,1,0.402,0.402,0.2,0
0.59816,0.57828,2.0355,0.00041231,0.00061645,1,0.403,0.403,0.2,0
0.59583,0.5824,2.0324,0.00041224,0.00061598,1,0.404,0.404,0.2,0
0.59351,0.58653,2.0292,0.00041218,0.00061552,1,0.405,0.405,0.2,0
0.59118,0.59065,2.0261,0.00041211,0.00061505,1,0.406,0.406,0.2,0
0.5889,0.5948,2.0229,0.00041361,0.00061658,1,0.407,0.407,0.2,0
0.58666,0.59892,2.0198,0.00041335,0.00061561,1,0.408,0.408,0.2,0
0.58441,0.60304,2.0167,0.00041308,0.00061464,1,0.409,0.409,0.2,0
0.58216,0.60715,2.0136,0.00041281,0.00061367,1,0.41,0.41,0.2,0
0.57991,0.61127,2.0105,0.00041255,0.0006127,1,0.411,0.411,0.2,0
0.57767,0.61539,2.0073,0.00041228,0.00061173,1,0.412,0.412,0.2,0
0.57542,0.61951,2.0042,0.00041202,0.00061076,1,0.413,0.413,0.2,0
0.57317,0.62363,2.0011,0.00041175,0.00060979,1,0.414,0.414,0.2,0
0.57092,0.62775,1.998,0.00041149,0.00060882,1,0.415,0.415,0.2,0
0.56867,0.63187,1.9949,0.00041122,0.00060785,1,0.416,0.416,0.2,0
0.56645,0.63598,1.9918,0.00041101,0.00060698,1,0.417,0.417,0.2,0
0.56428,0.64009,1.9887,0.0004109,0.00060632,1,0.418,0.418,0.2,0
0.56211,0.64419,1.9857,0.00041079,0.00060566,1,0.419,0.419,0.2,0
0.55994,0.6483,1.9826,0.00041068,0.00060501,1,0.42,0.42,0.2,0
0.55777,0.65241,1.9795,0.00041057,0.00060435,1,0.421,0.421,0.2,0
0.5556,0.65651,1.9764,0.00041046,0.00060369,1,0.422,0.422,0.2,0
0.55343,0.66062,1.9733,0.00041036,0.00060303,1,0.423,0.423,0.2,0
0.55126,0.66472,1.9703,0.00041025,0.00060237,1,0.424,0.424,0.2,0
0.54909,0.66883,1.9672,0.00041014,0.00060171,1,0.425,0.425,0.2,0
0.54692,0.67294,1.9641,0.00041003,0.00060105,1,0.426,0.426,0.2,0
0.54475,0.67704,1.961,0.00040992,0.0006004,1,0.427,0.427,0.2,0
0.54265,0.68114,1.958,0.00040996,0.00060002,1,0.428,0.428,0.2,0
0.54056,0.68523,1.955,0.00041001,0.00059968,1,0.429,0.429,0.2,0
0.53847,0.68932,1.9519,0.00041006,0.00059933,1,0.43,0.43,0.2,0
0.53637,0.69342,1.9489,0.00041011,0.00059898,1,0.431,0.431,0.2,0
0.53428,0.69751,1.9458,0.00041016,0.00059864,1,0.432,0.432,0.2,0
0.53219,0.7016,1.9428,0.0004102,0.00059829,1,0.433,0.433,0.2,0
0.53009,0.7057,1.9398,0.00041025,0.00059794,1,0.434,0.434,0.2,0
0.528,0.70979,1.9367,0.0004103,0.00059759,1,0.435,0.435,0.2,0
0.52591,0.71388,1.9337,0.00041035,0.00059725,1,0.436,0.436,0.2,0
0.52382,0.71797,1.9306,0.0004104,0.0005969,1,0.437,0.437,0.2,0
0.52176,0.72203,1.9276,0.00040252,0.00058444,1,0.438,0.438,0.2,0
0.51973,0.72609,1.9246,0.00040309,0.00058494,1,0.439,0.439,0.2,0
0.51771,0.73015,1.9216,0.00040366,0.00058544,1,0.44,0.44,0.2,0
0.51568,0.73422,1.9186,0.00040423,0.00058593,1,0.441,0.441,0.2,0
0.51365,0.73828,1.9156,0.00040481,0.00058643,1,0.442,0.442,0.2,0
0.51163,0.74233,1.9126,0.00040512,0.00058648,1,0.443,0.443,0.2,0
0.50965,0.74637,1.9096,0.00040483,0.00058543,1,0.444,0.444,0.2,0
0.50766,0.75041,1.9067,0.00040454,0.00058438,1,0.445,0.445,0.2,0
0.50568,0.75445,1.9037,0.00040425,0.00058334,1,0.446,0.446,0.2,0
0.50369,0.75849,1.9007,0.00040395,0.00058229,1,0.447,0.447,0.2,0
0.50171,0.76253,1.8978,0.00040359,0.00058112,1,0.448,0.448,0.2,0
0.49977,0.76656,1.8948,0.00040243,0.00057853,1,0.449,0.449,0.2,0
0.49783,0.77058,1.8919,0.00040128,0.00057594,1,0.45,0.45,0.2,0
0.49589,0.7746,1.889,0.00040012,0.00057335,1,0.451,0.451,0.2,0
0.49395,0.77862,1.886,0.00039897,0.00057076,1,0.452,0.452,0.2,0
0.492,0.78264,1.8831,0.00039781,0.00056817,1,0.453,0.453,0.2,0
0.49013,0.78655,1.8802,0.00039884,0.0005735,1,0.454,0.454,0.2,0
0.48824,0.79053,1.8773,0.00039769,0.00057129,1,0.455,0.455,0.2,0
0.48635,0.7945,1.8744,0.00039654,0.00056908,1,0.456,0.456,0.2,0
0.48446,0.79848,1.8715,0.00039539,0.00056686,1,0.457,0.457,0.2,0
0.48258,0.80246,1.8686,0.00039424,0.00056465,1,0.458,0.458,0.2,0
0.48073,0.80638,1.8657,0.00039291,0.00056214,1,0.459,0.459,0.2,0
0.4789,0.81028,1.8629,0.00039149,0.00055948,1,0.46,0.46,0.2,0
0.47708,0.81418,1.8601,0.00039007,0.00055682,1,0.461,0.461,0.2,0
0.47525,0.81808,1.8572,0.00038865,0.00055416,1,0.462,0.462,0.2,0
0.47343,0.82199,1.8544,0.00038723,0.0005515,1,0.463,0.463,0.2,0
0.47163,0.82585,1.8516,0.00038568,0.00054864,1,0.464,0.464,0.2,0
0.46987,0.82968,1.8488,0.00038399,0.00054553,1,0.465,0.465,0.2,0
0.46811,0.8335,1.8461,0.0003823,0.00054243,1,0.466,0.466,0.2,0
0.46634,0.83733,1.8433,0.00038061,0.00053933,1,0.467,0.467,0.2,0
0.46458,0.84116,1.8405,0.00037892,0.00053622,1,0.468,0.468,0.2,0
0.46287,0.84478,1.8379,0.0003701,0.00052436,1,0.469,0.469,0.2,0
0.4612,0.84848,1.8352,0.0003677,0.00052065,1,0.47,0.47,0.2,0
0.45954,0.85218,1.8326,0.00036531,0.00051695,1,0.471,0.471,0.2,0
0.45787,0.85588,1.8299,0.00036291,0.00051324,1,0.472,0.472,0.2,0
0.4562,0.85957,1.8273,0.00036051,0.00050953,1,0.473,0.473,0.2,0
0.45454,0.86326,1.8246,0.00035797,0.00050563,1,0.474,0.474,0.2,0
0.453,0.86668,1.8221,0.00035206,0.00049719,1,0.475,0.475,0.2,0
0.45147,0.87009,1.8197,0.00034615,0.00048875,1,0.476,0.476,0.2,0
0.44994,0.87351,1.8172,0.00034024,0.00048031,1,0.477,0.477,0.2,0
0.4484,0.87692,1.8148,0.00033433,0.00047187,1,0.478,0.478,0.2,0
0.44687,0.88034,1.8123,0.00032842,0.00046344,1,0.479,0.479,0.2,0
0.44545,0.88352,1.81,0.00031958,0.00045105,1,0.48,0.48,0.2,0
0.44405,0.88665,1.8078,0.00031016,0.00043788,1,0.481,0.481,0.2,0
0.44265,0.88978,1.8055,0.00030074,0.00042471,1,0.482,0.482,0.2,0
0.44125,0.89291,1.8033,0.00029131,0.00041153,1,0.483,0.483,0.2,0
0.43985,0.89605,1.801,0.00028189,0.00039836,1,0.484,0.484,0.2,0
0.43884,0.89849,1.7993,0.00029098,0.00040769,1,0.485,0.485,0.2,0
0.4377,0.90108,1.7974,0.00027536,0.00038606,1,0.486,0.486,0.2,0
0.43657,0.90366,1.7956,0.00025973,0.00036442,1,0.487,0.487,0.2,0
0.43543,0.90625,1.7937,0.00024411,0.00034279,1,0.488,0.488,0.2,0
0.4343,0.90884,1.7919,0.00022848,0.00032115,1,0.489,0.489,0.2,0
0.43331,0.91111,1.7903,0.00021311,0.00029979,1,0.49,0.49,0.2,0
0.43251,0.91292,1.789,0.00019809,0.00027883,1,0.491,0.491,0.2,0
0.43172,0.91473,1.7877,0.00018307,0.00025786,1,0.492,0.492,0.2,0
0.43092,0.91654,1.7864,0.00016805,0.0002369,1,0.493,0.493,0.2,0
0.43013,0.91835,1.7851,0.00015304,0.00021594,1,0.494,0.494,0.2,0
0.42941,0.91999,1.7839,0.00013815,0.00019511,1,0.495,0.495,0.2,0
0.42895,0.92102,1.7831,0.00012374,0.00017482,1,0.496,0.496,0.2,0
0.4285,0.92205,1.7824,0.00010932,0.00015453,1,0.497,0.497,0.2,0
0.42804,0.92308,1.7817,9.4914e-05,0.00013424,1,0.498,0.498,0.2,0
0.42759,0.92411,1.7809,8.0503e-05,0.00011395,1,0.499,0.499,0.2,0
0.42713,0.92514,1.7802,6.6092e-05,9.3655e-05,1,0.5,0.5,0.2,0
0.42692,0.92568,1.7798,5.644e-05,7.7593e-05,1,0.501,0.501,0.2,0
0.42668,0.92618,1.7794,4.4996e-05,6.329e-05,1,0.502,0.502,0.2,0
0.42649,0.9266,1.7791,3.5205e-05,5.0577e-05,1,0.503,0.503,0.2,0
0.42635,0.9269,1.7789,2.7941e-05,4.0292e-05,1,0.504,0.504,0.2,0
0.42622,0.92719,1.7787,2.0676e-05,3.0008e-05,1,0.505,0.505,0.2,0
0.42617,0.92733,1.7786,1.672e-05,2.2905e-05,1,0.506,0.506,0.2,0
0.42614,0.92741,1.7785,1.3635e-05,1.6639e-05,1,0.507,0.507,0.2,0
0.42603,0.92761,1.7784,4.1264e-06,5.911e-06,1,0.508,0.508,0.2,0
0.42602,0.92764,1.7784,3.1506e-06,4.0775e-06,1,0.509,0.509,0.2,0
0.426,0.92767,1.7784,2.1749e-06,2.244e-06,1,0.51,0.51,0.2,0
0.42599,0.92768,1.7784,1.3749e-06,8.7826e-07,1,0.511,0.511,0.2,0
0.42599,0.92769,1.7784,7.0048e-07,-1.5338e-07,1,0.512,0.512,0.2,0
0.42598,0.9277,1.7784,2.6086e-08,-1.185e-06,1,0.513,0.513,0.2,0
0.42599,0.92768,1.7784,-3.532e-07,-1.4313e-06,1,0.514,0.514,0.2,0
0.426,0.92767,1.7784,-7.2622e-07,-1.661e-06,1,0.515,0.515,0.2,0
0.426,0.92767,1.7784,-2.3275e-06,-3.8427e-06,1,0.516,0.516,0.2,0
0.426,0.92765,1.7784,-2.118e-06,-3.6676e-06,1,0.517,0.517,0.2,0
0.42601,0.92764,1.7784,-1.9084e-06,-3.4924e-06,1,0.518,0.518,0.2,0
0.42601,0.92762,1.7785,-1.6989e-06,-3.3173e-06,1,0.519,0.519,0.2,0
0.42602,0.9276,1.7785,-1.4894e-06,-3.1422e-06,1,0.52,0.52,0.2,0
0.42602,0.92759,1.7785,-1.2956e-06,-2.9751e-06,1,0.521,0.521,0.2,0
0.42602,0.92758,1.7785,-1.1805e-06,-2.8481e-06,1,0.522,0.522,0.2,0
0.42603,0.92757,1.7785,-1.0655e-06,-2.7211e-06,1,0.523,0.523,0.2,0
0.42603,0.92755,1.7785,-9.504e-07,-2.5942e-06,1,0.524,0.524,0.2,0
0.42603,0.92754,1.7785,-8.3533e-07,-2.4672e-06,1,0.525,0.525,0.2,0
0.42604,0.92753,1.7786,-7.2025e-07,-2.3403e-06,1,0.526,0.526,0.2,0
0.42604,0.92753,1.7786,-6.9571e-07,-2.2595e-06,1,0.527,0.527,0.2,0
0.42604,0.92752,1.7786,-6.7509e-07,-2.1807e-06,1,0.528,0.528,0.2,0
0.42604,0.92752,1.7786,-6.5448e-07,-2.1019e-06,1,0.529,0.529,0.2,0
0.42604,0.92751,1.7786,-6.3386e-07,-2.0231e-06,1,0.53,0.53,0.2,0
0.42604,0.92751,1.7786,-6.1325e-07,-1.9443e-06,1,0.531,0.531,0.2,0
0.42604,0.9275,1.7786,-4.2684e-07,-2.0111e-06,1,0.532,0.532,0.2,0
0.42604,0.9275,1.7786,-4.037e-07,-1.9812e-06,1,0.533,0.533,0.2,0
0.42604,0.92749,1.7786,-3.8056e-07,-1.9513e-06,1,0.534,0.534,0.2,0
0.42604,0.92749,1.7787,-3.5742e-07,-1.9213e-06,1,0.535,0.535,0.2,0
0.42604,0.92749,1.7787,-3.3428e-07,-1.8914e-06,1,0.536,0.536,0.2,0
0.42604,0.92748,1.7787,-3.1114e-07,-1.8615e-06,1,0.537,0.537,0.2,0
0.42604,0.92748,1.7787,-2.88e-07,-1.8316e-06,1,0.538,0.538,0.2,0
0.42604,0.92748,1.7787,-2.6486e-07,-1.8017e-06,1,0.539,0.539,0.2,0
0.42604,0.92748,1.7787,-2.4172e-07,-1.7718e-06,1,0.54,0.54,0.2,0
0.42604,0.92747,1.7787,-2.1858e-07,-1.7419e-06,1,0.541,0.541,0.2,0
0.42604,0.92747,1.7787,-1.9913e-07,-1.7238e-06,1,0.542,0.542,0.2,0
0.42604,0.92747,1.7787,-1.8706e-07,-1.7293e-06,1,0.543,0.543,0.2,0
0.42604,0.92747,1.7787,-1.7498e-07,-1.7347e-06,1,0.544,0.544,0.2,0
0.42603,0.92747,1.7787,-1.629e-07,-1.7402e-06,1,0.545,0.545,0.2,0
0.42603,0.92746,1.7787,-1.5083e-07,-1.7457e-06,1,0.546,0.546,0.2,0
0.42603,0.92746,1.7788,-1.3875e-07,-1.7512e-06,1,0.547,0.547,0.2,0
0.42603,0.92746,1.7788,-1.2668e-07,-1.7566e-06,1,0.548,0.548,0.2,0
0.42603,0.92746,1.7788,-1.146e-07,-1.7621e-06,1,0.549,0.549,0.2,0
0.42603,0.92746,1.7788,-1.0252e-07,-1.7676e-06,1,0.55,0.55,0.2,0
0.42603,0.92746,1.7788,-9.0447e-08,-1.7731e-06,1,0.551,0.551,0.2,0
0.42603,0.92746,1.7788,-7.8371e-08,-1.7785e-06,1,0.552,0.552,0.2,0
0.42602,0.92746,1.7788,-7.6437e-08,-1.8164e-06,1,0.553,0.553,0.2,0
0.42602,0.92746,1.7788,-7.5424e-08,-1.8573e-06,1,0.554,0.554,0.2,0
0.42602,0.92746,1.7788,-7.4412e-08,-1.8982e-06,1,0.555,0.555,0.2,0
0.42602,0.92746,1.7788,-7.34e-08,-1.939e-06,1,0.556,0.556,0.2,0
0.42601,0.92746,1.7788,-7.2387e-08,-1.9799e-06,1,0.557,0.557,0.2,0
0.42601,0.92746,1.7789,-7.1375e-08,-2.0207e-06,1,0.558,0.558,0.2,0
0.42601,0.92745,1.7789,-7.0363e-08,-2.0616e-06,1,0.559,0.559,0.2,0
0.42601,0.92745,1.7789,-6.935e-08,-2.1024e-06,1,0.56,0.56,0.2,0
0.42601,0.92745,1.7789,-6.8338e-08,-2.1433e-06,1,0.561,0.561,0.2,0
0.426,0.92745,1.7789,-6.7325e-08,-2.1842e-06,1,0.562,0.562,0.2,0
0.426,0.92745,1.7789,2.7843e-08,-1.97e-06,1,0.563,0.563,0.2,0
0.426,0.92745,1.7789,2.3212e-08,-2.0147e-06,1,0.564,0.564,0.2,0
0.426,0.92745,1.7789,1.8582e-08,-2.0594e-06,1,0.565,0.565,0.2,0
0.42599,0.92745,1.7789,1.3952e-08,-2.1041e-06,1,0.566,0.566,0.2,0
0.42599,0.92745,1.779,9.3219e-09,-2.1488e-06,1,0.567,0.567,0.2,0
0.42599,0.92745,1.779,4.6915e-09,-2.1935e-06,1,0.568,0.568,0.2,0
0.42599,0.92745,1.779,6.1279e-11,-2.2382e-06,1,0.569,0.569,0.2,0
0.42598,0.92745,1.779,-4.5689e-09,-2.2829e-06,1,0.57,0.57,0.2,0
0.42598,0.92745,1.779,-9.1991e-09,-2.3276e-06,1,0.571,0.571,0.2,0
0.42598,0.92745,1.779,-1.383e-08,-2.3723e-06,1,0.572,0.572,0.2,0
0.42598,0.92745,1.779,-1.7967e-08,-2.4171e-06,1,0.573,0.573,0.2,0
0.42597,0.92745,1.779,-1.669e-08,-2.4623e-06,1,0.574,0.574,0.2,0
0.42597,0.92745,1.779,-1.5413e-08,-2.5076e-06,1,0.575,0.575,0.2,0
0.42597,0.92745,1.7791,-1.4136e-08,-2.5529e-06,1,0.576,0.576,0.2,0
0.42596,0.92745,1.7791,-1.2859e-08,-2.5981e-06,1,0.577,0.577,0.2,0
0.42596,0.92745,1.7791,-1.1581e-08,-2.6434e-06,1,0.578,0.578,0.2,0
0.42596,0.92745,1.7791,-1.0304e-08,-2.6887e-06,1,0.579,0.579,0.2,0
0.42595,0.92745,1.7791,-9.027e-09,-2.7339e-06,1,0.58,0.58,0.2,0
0.42595,0.92745,1.7791,-7.7498e-09,-2.7792e-06,1,0.581,0.581,0.2,0
0.42595,0.92745,1.7791,-6.4726e-09,-2.8245e-06,1,0.582,0.582,0.2,0
0.42594,0.92745,1.7792,-5.1954e-09,-2.8697e-06,1,0.583,0.583,0.2,0
0.42594,0.92745,1.7792,2.002e-11,-2.9154e-06,1,0.584,0.584,0.2,0
0.42594,0.92745,1.7792,7.2046e-09,-2.9612e-06,1,0.585,0.585,0.2,0
0.42593,0.92745,1.7792,1.439e-08,-3.0071e-06,1,0.586,0.586,0.2,0
0.42593,0.92745,1.7792,2.1574e-08,-3.0529e-06,1,0.587,0.587,0.2,0
0.42593,0.92745,1.7792,2.8759e-08,-3.0988e-06,1,0.588,0.588,0.2,0
0.42592,0.92745,1.7793,3.5943e-08,-3.1446e-06,1,0.589,0.589,0.2,0
0.42592,0.92745,1.7793,4.3128e-08,-3.1904e-06,1,0.59,0.59,0.2,0
0.42591,0.92745,1.7793,5.0313e-08,-3.2363e-06,1,0.591,0.591,0.2,0
0.42591,0.92745,1.7793,5.7497e-08,-3.2821e-06,1,0.592,0.592,0.2,0
0.42591,0.92745,1.7793,6.4682e-08,-3.3279e-06,1,0.593,0.593,0.2,0
0.4259,0.92745,1.7793,-1.6043e-07,-3.7935e-06,1,0.594,0.594,0.2,0
0.4259,0.92745,1.7794,-1.2064e-07,-3.8365e-06,1,0.595,0.595,0.2,0
0.42589,0.92745,1.7794,-8.0845e-08,-3.8794e-06,1,0.596,0.596,0.2,0
0.42589,0.92745,1.7794,-4.1051e-08,-3.9224e-06,1,0.597,0.597,0.2,0
0.42588,0.92745,1.7794,-1.2571e-09,-3.9654e-06,1,0.598,0.598,0.2,0
0.42588,0.92745,1.7794,3.6774e-08,-4.011e-06,1,0.599,0.599,0.2,0
0.42587,0.92745,1.7795,3.4245e-08,-4.1145e-06,1,0.6,0.6,0.2,0
0.42587,0.92745,1.7795,3.1717e-08,-4.218e-06,1,0.601,0.601,0.2,0
0.42586,0.92745,1.7795,2.9188e-08,-4.3215e-06,1,0.602,0.602,0.2,0
0.42586,0.92745,1.7795,2.666e-08,-4.425e-06,1,0.603,0.603,0.2,0
0.42585,0.92745,1.7795,2.4131e-08,-4.5285e-06,1,0.604,0.604,0.2,0
0.42585,0.92745,1.7796,-1.3667e-08,-4.6825e-06,1,0.605,0.605,0.2,0
0.42584,0.92745,1.7796,-5.8518e-08,-4.8465e-06,1,0.606,0.606,0.2,0
0.42583,0.92745,1.7796,-1.0337e-07,-5.0105e-06,1,0.607,0.607,0.2,0
