"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.88883,0.13817,2.3843,0.00040134,0.00065132,1,0.296,0.296,0.2,0
0.88571,0.14216,2.3811,0.00040376,0.0006438,1,0.297,0.297,0.2,0
0.88265,0.14619,2.3778,0.00040384,0.00064581,1,0.298,0.298,0.2,0
0.87959,0.15022,2.3745,0.00040391,0.00064783,1,0.299,0.299,0.2,0
0.87652,0.15425,2.3712,0.00040399,0.00064984,1,0.3,0.3,0.2,0
0.87346,0.15828,2.3678,0.00040406,0.00065186,1,0.301,0.301,0.2,0
0.8704,0.16231,2.3645,0.00040414,0.00065387,1,0.302,0.302,0.2,0
0.86735,0.16636,2.3612,0.00040465,0.00065413,1,0.303,0.303,0.2,0
0.86431,0.17042,2.3578,0.00040519,0.00065423,1,0.304,0.304,0.2,0
0.86126,0.17448,2.3545,0.00040573,0.00065433,1,0.305,0.305,0.2,0
0.85821,0.17854,2.3512,0.00040628,0.00065444,1,0.306,0.306,0.2,0
0.85517,0.18259,2.3479,0.00040682,0.00065454,1,0.307,0.307,0.2,0
0.85214,0.18667,2.3445,0.0004077,0.00065328,1,0.308,0.308,0.2,0
0.84911,0.19076,2.3412,0.00040871,0.00065147,1,0.309,0.309,0.2,0
0.84608,0.19484,2.3379,0.00040972,0.00064966,1,0.31,0.31,0.2,0
0.84305,0.19893,2.3345,0.00041073,0.00064785,1,0.311,0.311,0.2,0
0.84002,0.20302,2.3312,0.00041174,0.00064604,1,0.312,0.312,0.2,0
0.83703,0.20713,2.3279,0.00040894,0.00065898,1,0.313,0.313,0.2,0
0.83407,0.21123,2.3246,0.0004091,0.0006583,1,0.314,0.314,0.2,0
0.83111,0.21533,2.3212,0.00040926,0.00065763,1,0.315,0.315,0.2,0
0.82814,0.21942,2.3179,0.00040942,0.00065695,1,0.316,0.316,0.2,0
0.82518,0.22352,2.3146,0.00040958,0.00065628,1,0.317,0.317,0.2,0
0.82222,0.22762,2.3112,0.00040974,0.0006556,1,0.318,0.318,0.2,0
0.81925,0.23172,2.3079,0.00040991,0.00065493,1,0.319,0.319,0.2,0
0.81629,0.23582,2.3046,0.00041007,0.00065425,1,0.32,0.32,0.2,0
0.81333,0.23992,2.3012,0.00041023,0.00065358,1,0.321,0.321,0.2,0
0.81036,0.24401,2.2979,0.00041039,0.0006529,1,0.322,0.322,0.2,0
0.80741,0.24811,2.2946,0.00041055,0.00065225,1,0.323,0.323,0.2,0
0.80452,0.25223,2.2913,0.00041068,0.00065189,1,0.324,0.324,0.2,0
0.80164,0.25634,2.2879,0.00041081,0.00065154,1,0.325,0.325,0.2,0
0.79875,0.26045,2.2846,0.00041094,0.00065118,1,0.326,0.326,0.2,0
0.79586,0.26456,2.2813,0.00041107,0.00065082,1,0.327,0.327,0.2,0
0.79298,0.26867,2.278,0.0004112,0.00065046,1,0.328,0.328,0.2,0
0.79009,0.27278,2.2747,0.00041133,0.0006501,1,0.329,0.329,0.2,0
0.78721,0.2769,2.2714,0.00041146,0.00064975,1,0.33,0.33,0.2,0
0.78432,0.28101,2.2681,0.00041159,0.00064939,1,0.331,0.331,0.2,0
0.78144,0.28512,2.2647,0.00041172,0.00064903,1,0.332,0.332,0.2,0
0.77855,0.28923,2.2614,0.00041185,0.00064867,1,0.333,0.333,0.2,0
0.77572,0.29335,2.2581,0.00041196,0.00064853,1,0.334,0.334,0.2,0
0.77291,0.29748,2.2548,0.00041206,0.00064848,1,0.335,0.335,0.2,0
0.7701,0.3016,2.2515,0.00041216,0.00064844,1,0.336,0.336,0.2,0
0.76729,0.30573,2.2482,0.00041226,0.0006484,1,0.337,0.337,0.2,0
0.76449,0.30985,2.245,0.00041236,0.00064836,1,0.338,0.338,0.2,0
0.76168,0.31398,2.2417,0.00041246,0.00064832,1,0.339,0.339,0.2,0
0.75887,0.3181,2.2384,0.00041256,0.00064828,1,0.34,0.34,0.2,0
0.75606,0.32223,2.2351,0.00041266,0.00064824,1,0.341,0.341,0.2,0
0.75326,0.32636,2.2318,0.00041276,0.0006482,1,0.342,0.342,0.2,0
0.75045,0.33048,2.2285,0.00041286,0.00064816,1,0.343,0.343,0.2,0
0.74765,0.3346,2.2252,0.0004127,0.00064409,1,0.344,0.344,0.2,0
0.74493,0.33873,2.2219,0.00041272,0.00064373,1,0.345,0.345,0.2,0
0.74221,0.34286,2.2186,0.00041274,0.00064337,1,0.346,0.346,0.2,0
0.73948,0.34698,2.2153,0.00041276,0.00064301,1,0.347,0.347,0.2,0
0.73676,0.35111,2.2121,0.00041278,0.00064265,1,0.348,0.348,0.2,0
0.73404,0.35524,2.2088,0.0004128,0.00064229,1,0.349,0.349,0.2,0
0.73131,0.35937,2.2055,0.00041282,0.00064193,1,0.35,0.35,0.2,0
0.72859,0.36349,2.2022,0.00041283,0.00064157,1,0.351,0.351,0.2,0
0.72587,0.36762,2.199,0.00041285,0.00064121,1,0.352,0.352,0.2,0
0.72314,0.37175,2.1957,0.00041287,0.00064085,1,0.353,0.353,0.2,0
0.72042,0.37588,2.1924,0.00041289,0.00064049,1,0.354,0.354,0.2,0
0.71776,0.38001,2.1892,0.00041292,0.0006401,1,0.355,0.355,0.2,0
0.71512,0.38414,2.1859,0.00041294,0.00063969,1,0.356,0.356,0.2,0
0.71248,0.38827,2.1827,0.00041297,0.00063929,1,0.357,0.357,0.2,0
0.70983,0.3924,2.1794,0.000413,0.00063888,1,0.358,0.358,0.2,0
0.70719,0.39653,2.1762,0.00041302,0.00063848,1,0.359,0.359,0.2,0
0.70455,0.40066,2.1729,0.00041305,0.00063808,1,0.36,0.36,0.2,0
0.7019,0.40479,2.1697,0.00041308,0.00063767,1,0.361,0.361,0.2,0
0.69926,0.40892,2.1664,0.00041311,0.00063727,1,0.362,0.362,0.2,0
0.69662,0.41305,2.1632,0.00041313,0.00063686,1,0.363,0.363,0.2,0
0.69397,0.41718,2.1599,0.00041316,0.00063646,1,0.364,0.364,0.2,0
0.69136,0.42131,2.1567,0.00041319,0.00063604,1,0.365,0.365,0.2,0
0.6888,0.42545,2.1535,0.00041323,0.00063559,1,0.366,0.366,0.2,0
0.68624,0.42958,2.1502,0.00041326,0.00063514,1,0.367,0.367,0.2,0
0.68367,0.43371,2.147,0.0004133,0.00063469,1,0.368,0.368,0.2,0
0.68111,0.43785,2.1438,0.00041333,0.00063424,1,0.369,0.369,0.2,0
0.67855,0.44198,2.1405,0.00041337,0.00063379,1,0.37,0.37,0.2,0
0.67598,0.44611,2.1373,0.0004134,0.00063334,1,0.371,0.371,0.2,0
0.67342,0.45025,2.1341,0.00041344,0.0006329,1,0.372,0.372,0.2,0
0.67086,0.45438,2.1308,0.00041348,0.00063245,1,0.373,0.373,0.2,0
0.66829,0.45851,2.1276,0.00041351,0.000632,1,0.374,0.374,0.2,0
0.66573,0.46265,2.1244,0.00041355,0.00063155,1,0.375,0.375,0.2,0
0.66326,0.46678,2.1212,0.00041346,0.00063044,1,0.376,0.376,0.2,0
0.66078,0.47091,2.118,0.00041342,0.00062992,1,0.377,0.377,0.2,0
0.65829,0.47505,2.1148,0.00041339,0.0006294,1,0.378,0.378,0.2,0
0.65581,0.47918,2.1116,0.00041335,0.00062889,1,0.379,0.379,0.2,0
0.65332,0.48331,2.1084,0.00041331,0.00062837,1,0.38,0.38,0.2,0
0.65084,0.48745,2.1052,0.00041327,0.00062785,1,0.381,0.381,0.2,0
0.64835,0.49158,2.102,0.00041323,0.00062733,1,0.382,0.382,0.2,0
0.64587,0.49571,2.0988,0.00041319,0.00062682,1,0.383,0.383,0.2,0
0.64339,0.49984,2.0956,0.00041316,0.0006263,1,0.384,0.384,0.2,0
0.6409,0.50398,2.0924,0.00041312,0.00062578,1,0.385,0.385,0.2,0
0.63846,0.50811,2.0892,0.00041308,0.00062526,1,0.386,0.386,0.2,0
0.63606,0.51224,2.086,0.00041304,0.00062473,1,0.387,0.387,0.2,0
0.63366,0.51637,2.0829,0.00041301,0.00062421,1,0.388,0.388,0.2,0
0.63125,0.5205,2.0797,0.00041297,0.00062369,1,0.389,0.389,0.2,0
0.62885,0.52462,2.0765,0.00041294,0.00062316,1,0.39,0.39,0.2,0
0.62644,0.52875,2.0734,0.0004129,0.00062264,1,0.391,0.391,0.2,0
0.62404,0.53288,2.0702,0.00041287,0.00062212,1,0.392,0.392,0.2,0
0.62164,0.53701,2.067,0.00041283,0.00062159,1,0.393,0.393,0.2,0
0.61923,0.54114,2.0638,0.0004128,0.00062107,1,0.394,0.394,0.2,0
0.61683,0.54527,2.0607,0.00041276,0.00062054,1,0.395,0.395,0.2,0
0.61444,0.5494,2.0575,0.00041273,0.00062002,1,0.396,0.396,0.2,0
0.61212,0.55352,2.0544,0.00041269,0.00061949,1,0.397,0.397,0.2,0
0.60979,0.55765,2.0512,0.00041266,0.00061896,1,0.398,0.398,0.2,0
0.60747,0.56178,2.0481,0.00041263,0.00061843,1,0.399,0.399,0.2,0
0.60515,0.5659,2.0449,0.0004126,0.0006179,1,0.4,0.4,0.2,0
0.60282,0.57003,2.0418,0.00041257,0.00061737,1,0.401,0.401,0.2,0
0.6005,0.57415,2.0386,0.00041253,0.00061684,1,0.402,0.402,0.2,0
0.59818,0.57828,2.0355,0.0004125,0.00061631,1,0.403,0.403,0.2,0
0.59586,0.5824,2.0323,0.00041247,0.00061578,1,0.404,0.404,0.2,0
0.59353,0.58653,2.0292,0.00041244,0.00061525,1,0.405,0.405,0.2,0
0.59121,0.59065,2.0261,0.0004124,0.00061472,1,0.406,0.406,0.2,0
0.58889,0.59478,2.0229,0.00041283,0.00061451,1,0.407,0.407,0.2,0
0.58664,0.5989,2.0198,0.00041268,0.00061382,1,0.408,0.408,0.2,0
0.5844,0.60302,2.0167,0.00041253,0.00061314,1,0.409,0.409,0.2,0
0.58215,0.60714,2.0136,0.00041238,0.00061245,1,0.41,0.41,0.2,0
0.5799,0.61126,2.0105,0.00041222,0.00061177,1,0.411,0.411,0.2,0
0.57766,0.61539,2.0074,0.00041207,0.00061108,1,0.412,0.412,0.2,0
0.57541,0.61951,2.0043,0.00041192,0.0006104,1,0.413,0.413,0.2,0
0.57316,0.62363,2.0011,0.00041177,0.00060971,1,0.414,0.414,0.2,0
0.57091,0.62775,1.998,0.00041162,0.00060903,1,0.415,0.415,0.2,0
0.56867,0.63187,1.9949,0.00041147,0.00060834,1,0.416,0.416,0.2,0
0.56645,0.63599,1.9918,0.00041132,0.00060765,1,0.417,0.417,0.2,0
0.56428,0.64009,1.9887,0.00041116,0.00060694,1,0.418,0.418,0.2,0
0.56211,0.6442,1.9857,0.000411,0.00060622,1,0.419,0.419,0.2,0
0.55994,0.64831,1.9826,0.00041085,0.00060551,1,0.42,0.42,0.2,0
0.55777,0.65241,1.9795,0.00041069,0.00060479,1,0.421,0.421,0.2,0
0.5556,0.65652,1.9764,0.00041053,0.00060408,1,0.422,0.422,0.2,0
0.55343,0.66062,1.9733,0.00041037,0.00060337,1,0.423,0.423,0.2,0
0.55126,0.66473,1.9703,0.00041022,0.00060265,1,0.424,0.424,0.2,0
0.54909,0.66883,1.9672,0.00041006,0.00060194,1,0.425,0.425,0.2,0
0.54692,0.67294,1.9641,0.0004099,0.00060122,1,0.426,0.426,0.2,0
0.54475,0.67704,1.961,0.00040975,0.00060051,1,0.427,0.427,0.2,0
0.54265,0.68113,1.958,0.00040959,0.00059977,1,0.428,0.428,0.2,0
0.54056,0.68522,1.955,0.00040942,0.00059902,1,0.429,0.429,0.2,0
0.53847,0.68931,1.9519,0.00040926,0.00059828,1,0.43,0.43,0.2,0
0.53637,0.6934,1.9489,0.0004091,0.00059754,1,0.431,0.431,0.2,0
0.53428,0.69749,1.9458,0.00040894,0.00059679,1,0.432,0.432,0.2,0
0.53219,0.70158,1.9428,0.00040877,0.00059605,1,0.433,0.433,0.2,0
0.5301,0.70567,1.9398,0.00040861,0.00059531,1,0.434,0.434,0.2,0
0.528,0.70976,1.9367,0.00040845,0.00059456,1,0.435,0.435,0.2,0
0.52591,0.71385,1.9337,0.00040829,0.00059382,1,0.436,0.436,0.2,0
0.52382,0.71794,1.9306,0.00040812,0.00059308,1,0.437,0.437,0.2,0
0.52182,0.72188,1.9277,0.00040706,0.00059086,1,0.438,0.438,0.2,0
0.51981,0.72596,1.9247,0.00040667,0.00058987,1,0.439,0.439,0.2,0
0.51779,0.73003,1.9217,0.00040627,0.00058887,1,0.44,0.44,0.2,0
0.51578,0.73411,1.9187,0.00040588,0.00058787,1,0.441,0.441,0.2,0
0.51377,0.73818,1.9157,0.00040548,0.00058688,1,0.442,0.442,0.2,0
0.51175,0.74226,1.9127,0.00040509,0.00058588,1,0.443,0.443,0.2,0
0.50974,0.74633,1.9097,0.00040469,0.00058488,1,0.444,0.444,0.2,0
0.50772,0.75041,1.9067,0.00040429,0.00058389,1,0.445,0.445,0.2,0
0.50571,0.75448,1.9037,0.0004039,0.00058289,1,0.446,0.446,0.2,0
0.5037,0.75856,1.9007,0.0004035,0.00058189,1,0.447,0.447,0.2,0
0.50169,0.76262,1.8977,0.00040306,0.00058083,1,0.448,0.448,0.2,0
0.49978,0.7666,1.8948,0.00040211,0.00057901,1,0.449,0.449,0.2,0
0.49788,0.77058,1.8919,0.00040116,0.0005772,1,0.45,0.45,0.2,0
0.49597,0.77455,1.889,0.00040021,0.00057539,1,0.451,0.451,0.2,0
0.49406,0.77853,1.8861,0.00039926,0.00057358,1,0.452,0.452,0.2,0
0.49215,0.7825,1.8832,0.00039831,0.00057177,1,0.453,0.453,0.2,0
0.49024,0.78648,1.8803,0.00039735,0.00056995,1,0.454,0.454,0.2,0
0.48833,0.79046,1.8774,0.0003964,0.00056814,1,0.455,0.455,0.2,0
0.48643,0.79443,1.8745,0.00039545,0.00056633,1,0.456,0.456,0.2,0
0.48452,0.79841,1.8716,0.0003945,0.00056452,1,0.457,0.457,0.2,0
0.48261,0.80238,1.8686,0.00039355,0.0005627,1,0.458,0.458,0.2,0
0.48077,0.8063,1.8658,0.00039223,0.00056035,1,0.459,0.459,0.2,0
0.47897,0.81017,1.863,0.00039072,0.00055772,1,0.46,0.46,0.2,0
0.47717,0.81405,1.8602,0.00038922,0.00055509,1,0.461,0.461,0.2,0
0.47536,0.81793,1.8574,0.00038771,0.00055247,1,0.462,0.462,0.2,0
0.47356,0.8218,1.8546,0.0003862,0.00054984,1,0.463,0.463,0.2,0
0.47176,0.82568,1.8518,0.0003847,0.00054721,1,0.464,0.464,0.2,0
0.46995,0.82956,1.8489,0.00038319,0.00054458,1,0.465,0.465,0.2,0
0.46815,0.83343,1.8461,0.00038168,0.00054196,1,0.466,0.466,0.2,0
0.46635,0.83731,1.8433,0.00038018,0.00053933,1,0.467,0.467,0.2,0
0.46455,0.84119,1.8405,0.00037867,0.0005367,1,0.468,0.468,0.2,0
0.46292,0.84473,1.8379,0.00037427,0.00053595,1,0.469,0.469,0.2,0
0.46124,0.84845,1.8352,0.00037098,0.00052958,1,0.47,0.47,0.2,0
0.45956,0.85217,1.8326,0.00036769,0.00052321,1,0.471,0.471,0.2,0
0.45788,0.85589,1.8299,0.0003644,0.00051684,1,0.472,0.472,0.2,0
0.4562,0.85961,1.8272,0.00036111,0.00051048,1,0.473,0.473,0.2,0
0.45453,0.86332,1.8245,0.00035771,0.00050402,1,0.474,0.474,0.2,0
0.453,0.86673,1.8221,0.00035169,0.00049549,1,0.475,0.475,0.2,0
0.45147,0.87014,1.8196,0.00034566,0.00048695,1,0.476,0.476,0.2,0
0.44993,0.87354,1.8172,0.00033964,0.00047842,1,0.477,0.477,0.2,0
0.4484,0.87695,1.8147,0.00033361,0.00046989,1,0.478,0.478,0.2,0
0.44687,0.88036,1.8123,0.00032759,0.00046136,1,0.479,0.479,0.2,0
0.44545,0.88351,1.81,0.00031928,0.00045103,1,0.48,0.48,0.2,0
0.44407,0.8866,1.8078,0.00031052,0.00044034,1,0.481,0.481,0.2,0
0.44268,0.8897,1.8056,0.00030176,0.00042965,1,0.482,0.482,0.2,0
0.44129,0.8928,1.8034,0.000293,0.00041896,1,0.483,0.483,0.2,0
0.4399,0.89589,1.8011,0.00028424,0.00040827,1,0.484,0.484,0.2,0
0.43884,0.89853,1.7992,0.00028975,0.00040134,1,0.485,0.485,0.2,0
0.43771,0.90111,1.7974,0.00027437,0.00038081,1,0.486,0.486,0.2,0
0.43657,0.90369,1.7955,0.00025898,0.00036029,1,0.487,0.487,0.2,0
0.43543,0.90627,1.7937,0.00024359,0.00033976,1,0.488,0.488,0.2,0
0.43429,0.90885,1.7919,0.00022821,0.00031923,1,0.489,0.489,0.2,0
0.4333,0.91111,1.7903,0.00021305,0.00029876,1,0.49,0.49,0.2,0
0.4325,0.91292,1.789,0.00019821,0.00027837,1,0.491,0.491,0.2,0
0.43171,0.91473,1.7877,0.00018337,0.00025798,1,0.492,0.492,0.2,0
0.43092,0.91654,1.7864,0.00016853,0.00023758,1,0.493,0.493,0.2,0
0.43012,0.91835,1.7851,0.0001537,0.00021719,1,0.494,0.494,0.2,0
0.4294,0.92,1.7839,0.00013897,0.00019682,1,0.495,0.495,0.2,0
0.42895,0.92103,1.7831,0.00012468,0.00017656,1,0.496,0.496,0.2,0
0.4285,0.92207,1.7824,0.00011039,0.0001563,1,0.497,0.497,0.2,0
0.42805,0.92311,1.7816,9.6098e-05,0.00013604,1,0.498,0.498,0.2,0
0.4276,0.92414,1.7809,8.1807e-05,0.00011578,1,0.499,0.499,0.2,0
0.42715,0.92518,1.7801,6.7517e-05,9.5524e-05,1,0.5,0.5,0.2,0
0.42687,0.92569,1.7798,4.9974e-05,6.6548e-05,1,0.501,0.501,0.2,0
0.42668,0.92616,1.7795,4.2603e-05,5.9875e-05,1,0.502,0.502,0.2,0
0.42652,0.92656,1.7792,3.5512e-05,5.2139e-05,1,0.503,0.503,0.2,0
0.42639,0.92686,1.7789,2.885e-05,4.2781e-05,1,0.504,0.504,0.2,0
0.42625,0.92716,1.7787,2.2188e-05,3.3423e-05,1,0.505,0.505,0.2,0
0.42616,0.92732,1.7786,1.6089e-05,2.1941e-05,1,0.506,0.506,0.2,0
0.42608,0.92744,1.7785,1.0137e-05,9.8976e-06,1,0.507,0.507,0.2,0
0.42605,0.92766,1.7784,1.792e-05,2.9021e-05,1,0.508,0.508,0.2,0
0.42602,0.92768,1.7784,9.9914e-06,1.5794e-05,1,0.509,0.509,0.2,0
0.42599,0.9277,1.7783,2.0623e-06,2.5662e-06,1,0.51,0.51,0.2,0
0.42597,0.9277,1.7783,-1.7713e-06,-4.1604e-06,1,0.511,0.511,0.2,0
0.42598,0.92769,1.7784,-2.6794e-06,-6.2434e-06,1,0.512,0.512,0.2,0
0.42598,0.92769,1.7784,-3.5875e-06,-8.3264e-06,1,0.513,0.513,0.2,0
0.42601,0.92766,1.7784,2.3792e-06,5.0317e-07,1,0.514,0.514,0.2,0
0.42605,0.92763,1.7785,8.4921e-06,9.5648e-06,1,0.515,0.515,0.2,0
0.426,0.9277,1.7784,-3.1718e-06,-3.4543e-06,1,0.516,0.516,0.2,0
0.426,0.92768,1.7784,-2.8826e-06,-3.4099e-06,1,0.517,0.517,0.2,0
0.42601,0.92766,1.7784,-2.5935e-06,-3.3655e-06,1,0.518,0.518,0.2,0
0.42601,0.92763,1.7785,-2.3043e-06,-3.3211e-06,1,0.519,0.519,0.2,0
0.42601,0.92761,1.7785,-2.0152e-06,-3.2767e-06,1,0.52,0.52,0.2,0
0.42602,0.92759,1.7785,-1.7377e-06,-3.2176e-06,1,0.521,0.521,0.2,0
0.42602,0.92757,1.7785,-1.519e-06,-3.085e-06,1,0.522,0.522,0.2,0
0.42602,0.92756,1.7785,-1.3002e-06,-2.9524e-06,1,0.523,0.523,0.2,0
0.42603,0.92755,1.7785,-1.0815e-06,-2.8198e-06,1,0.524,0.524,0.2,0
0.42603,0.92754,1.7785,-8.6275e-07,-2.6871e-06,1,0.525,0.525,0.2,0
0.42603,0.92752,1.7786,-6.4399e-07,-2.5545e-06,1,0.526,0.526,0.2,0
0.42603,0.92752,1.7786,-4.9271e-07,-2.3373e-06,1,0.527,0.527,0.2,0
0.42604,0.92752,1.7786,-3.4436e-07,-2.1164e-06,1,0.528,0.528,0.2,0
0.42604,0.92752,1.7786,-1.9602e-07,-1.8956e-06,1,0.529,0.529,0.2,0
0.42604,0.92752,1.7786,-4.767e-08,-1.6747e-06,1,0.53,0.53,0.2,0
0.42604,0.92752,1.7786,1.0069e-07,-1.4539e-06,1,0.531,0.531,0.2,0
0.42605,0.92751,1.7786,-6.2862e-07,-2.0527e-06,1,0.532,0.532,0.2,0
0.42605,0.9275,1.7786,-5.8961e-07,-2.0119e-06,1,0.533,0.533,0.2,0
0.42605,0.9275,1.7786,-5.506e-07,-1.9712e-06,1,0.534,0.534,0.2,0
0.42605,0.9275,1.7787,-5.1158e-07,-1.9304e-06,1,0.535,0.535,0.2,0
0.42604,0.92749,1.7787,-4.7257e-07,-1.8897e-06,1,0.536,0.536,0.2,0
0.42604,0.92749,1.7787,-4.3356e-07,-1.8489e-06,1,0.537,0.537,0.2,0
0.42604,0.92748,1.7787,-3.9455e-07,-1.8082e-06,1,0.538,0.538,0.2,0
0.42604,0.92748,1.7787,-3.5554e-07,-1.7675e-06,1,0.539,0.539,0.2,0
0.42604,0.92748,1.7787,-3.1652e-07,-1.7267e-06,1,0.54,0.54,0.2,0
0.42604,0.92747,1.7787,-2.7751e-07,-1.686e-06,1,0.541,0.541,0.2,0
0.42604,0.92747,1.7787,-2.4486e-07,-1.6628e-06,1,0.542,0.542,0.2,0
0.42604,0.92747,1.7787,-2.2494e-07,-1.6749e-06,1,0.543,0.543,0.2,0
0.42604,0.92747,1.7787,-2.0502e-07,-1.6869e-06,1,0.544,0.544,0.2,0
0.42603,0.92746,1.7787,-1.8509e-07,-1.699e-06,1,0.545,0.545,0.2,0
0.42603,0.92746,1.7787,-1.6517e-07,-1.711e-06,1,0.546,0.546,0.2,0
0.42603,0.92746,1.7788,-1.4525e-07,-1.723e-06,1,0.547,0.547,0.2,0
0.42603,0.92746,1.7788,-1.2532e-07,-1.7351e-06,1,0.548,0.548,0.2,0
0.42603,0.92746,1.7788,-1.054e-07,-1.7471e-06,1,0.549,0.549,0.2,0
0.42603,0.92746,1.7788,-8.5476e-08,-1.7592e-06,1,0.55,0.55,0.2,0
0.42603,0.92745,1.7788,-6.5552e-08,-1.7712e-06,1,0.551,0.551,0.2,0
0.42602,0.92745,1.7788,-4.5629e-08,-1.7833e-06,1,0.552,0.552,0.2,0
0.42602,0.92745,1.7788,-4.3203e-08,-1.8437e-06,1,0.553,0.553,0.2,0
0.42602,0.92745,1.7788,-4.2367e-08,-1.9085e-06,1,0.554,0.554,0.2,0
0.42602,0.92745,1.7788,-4.1532e-08,-1.9734e-06,1,0.555,0.555,0.2,0
0.42602,0.92745,1.7788,-4.0697e-08,-2.0382e-06,1,0.556,0.556,0.2,0
0.42601,0.92745,1.7788,-3.9861e-08,-2.103e-06,1,0.557,0.557,0.2,0
0.42601,0.92746,1.7789,-3.9026e-08,-2.1678e-06,1,0.558,0.558,0.2,0
0.42601,0.92746,1.7789,-3.8191e-08,-2.2327e-06,1,0.559,0.559,0.2,0
0.42601,0.92746,1.7789,-3.7355e-08,-2.2975e-06,1,0.56,0.56,0.2,0
0.42601,0.92746,1.7789,-3.652e-08,-2.3623e-06,1,0.561,0.561,0.2,0
0.42601,0.92746,1.7789,-3.5685e-08,-2.4272e-06,1,0.562,0.562,0.2,0
0.426,0.92745,1.7789,-4.9316e-08,-1.7683e-06,1,0.563,0.563,0.2,0
0.426,0.92745,1.7789,-4.5196e-08,-1.83e-06,1,0.564,0.564,0.2,0
0.426,0.92745,1.7789,-4.1077e-08,-1.8916e-06,1,0.565,0.565,0.2,0
0.42599,0.92745,1.7789,-3.6958e-08,-1.9532e-06,1,0.566,0.566,0.2,0
0.42599,0.92745,1.779,-3.2839e-08,-2.0148e-06,1,0.567,0.567,0.2,0
0.42599,0.92745,1.779,-2.8719e-08,-2.0765e-06,1,0.568,0.568,0.2,0
0.42599,0.92745,1.779,-2.46e-08,-2.1381e-06,1,0.569,0.569,0.2,0
0.42598,0.92745,1.779,-2.0481e-08,-2.1997e-06,1,0.57,0.57,0.2,0
0.42598,0.92745,1.779,-1.6362e-08,-2.2614e-06,1,0.571,0.571,0.2,0
0.42598,0.92745,1.779,-1.2243e-08,-2.323e-06,1,0.572,0.572,0.2,0
0.42598,0.92745,1.779,-8.3407e-09,-2.384e-06,1,0.573,0.573,0.2,0
0.42597,0.92745,1.779,-6.8278e-09,-2.4377e-06,1,0.574,0.574,0.2,0
0.42597,0.92745,1.779,-5.315e-09,-2.4915e-06,1,0.575,0.575,0.2,0
0.42597,0.92745,1.7791,-3.8021e-09,-2.5453e-06,1,0.576,0.576,0.2,0
0.42596,0.92745,1.7791,-2.2891e-09,-2.599e-06,1,0.577,0.577,0.2,0
0.42596,0.92745,1.7791,-7.7626e-10,-2.6528e-06,1,0.578,0.578,0.2,0
0.42596,0.92745,1.7791,7.3661e-10,-2.7066e-06,1,0.579,0.579,0.2,0
0.42595,0.92745,1.7791,2.2495e-09,-2.7603e-06,1,0.58,0.58,0.2,0
0.42595,0.92745,1.7791,3.7624e-09,-2.8141e-06,1,0.581,0.581,0.2,0
0.42595,0.92745,1.7791,5.2753e-09,-2.8679e-06,1,0.582,0.582,0.2,0
0.42594,0.92745,1.7792,6.7882e-09,-2.9216e-06,1,0.583,0.583,0.2,0
0.42594,0.92745,1.7792,6.5635e-09,-2.9701e-06,1,0.584,0.584,0.2,0
0.42594,0.92745,1.7792,5.4701e-09,-3.0161e-06,1,0.585,0.585,0.2,0
0.42593,0.92745,1.7792,4.3766e-09,-3.062e-06,1,0.586,0.586,0.2,0
0.42593,0.92745,1.7792,3.2832e-09,-3.1079e-06,1,0.587,0.587,0.2,0
0.42593,0.92745,1.7792,2.1898e-09,-3.1538e-06,1,0.588,0.588,0.2,0
0.42592,0.92745,1.7793,1.0964e-09,-3.1997e-06,1,0.589,0.589,0.2,0
0.42592,0.92745,1.7793,2.9663e-12,-3.2456e-06,1,0.59,0.59,0.2,0
0.42591,0.92745,1.7793,-1.0905e-09,-3.2915e-06,1,0.591,0.591,0.2,0
0.42591,0.92745,1.7793,-2.1839e-09,-3.3374e-06,1,0.592,0.592,0.2,0
0.42591,0.92745,1.7793,-3.2773e-09,-3.3833e-06,1,0.593,0.593,0.2,0
0.4259,0.92745,1.7793,-4.9785e-09,-3.5909e-06,1,0.594,0.594,0.2,0
0.4259,0.92745,1.7794,-8.0415e-09,-3.679e-06,1,0.595,0.595,0.2,0
0.42589,0.92745,1.7794,-1.1104e-08,-3.7671e-06,1,0.596,0.596,0.2,0
0.42589,0.92745,1.7794,-1.4167e-08,-3.8551e-06,1,0.597,0.597,0.2,0
0.42588,0.92745,1.7794,-1.723e-08,-3.9432e-06,1,0.598,0.598,0.2,0
0.42588,0.92745,1.7794,-1.9902e-08,-4.0313e-06,1,0.599,0.599,0.2,0
0.42587,0.92745,1.7795,-1.3575e-08,-4.122e-06,1,0.6,0.6,0.2,0
0.42587,0.92745,1.7795,-7.2479e-09,-4.2126e-06,1,0.601,0.601,0.2,0
0.42586,0.92745,1.7795,-9.2114e-10,-4.3032e-06,1,0.602,0.602,0.2,0
0.42586,0.92745,1.7795,5.4057e-09,-4.3939e-06,1,0.603,0.603,0.2,0
0.42585,0.92745,1.7795,1.1732e-08,-4.4845e-06,1,0.604,0.604,0.2,0
0.42585,0.92745,1.7796,2.5885e-08,-4.5773e-06,1,0.605,0.605,0.2,0
0.42584,0.92745,1.7796,4.1601e-08,-4.6705e-06,1,0.606,0.606,0.2,0
