"Uc","Um","Ue","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0014,-0.0016647,1.0006,1,0.247,0.247,0.2,0
1.0014,-0.001683,1.0006,1,0.2471,0.2471,0.2,0
1.0014,-0.0017013,1.0006,1,0.2472,0.2472,0.2,0
1.0014,-0.0017197,1.0006,1,0.2473,0.2473,0.2,0
1.0015,-0.001738,1.0006,1,0.2474,0.2474,0.2,0
1.0015,-0.0017563,1.0006,1,0.2475,0.2475,0.2,0
1.0015,-0.0017746,1.0006,1,0.2476,0.2476,0.2,0
1.0015,-0.0017929,1.0006,1,0.2477,0.2477,0.2,0
1.0015,-0.0018113,1.0006,1,0.2478,0.2478,0.2,0
1.0015,-0.0018296,1.0007,1,0.2479,0.2479,0.2,0
1.0016,-0.0018479,1.0007,1,0.248,0.248,0.2,0
1.0016,-0.0018662,1.0007,1,0.2481,0.2481,0.2,0
1.0016,-0.0018845,1.0007,1,0.2482,0.2482,0.2,0
1.0016,-0.0019029,1.0007,1,0.2483,0.2483,0.2,0
1.0016,-0.0019212,1.0007,1,0.2484,0.2484,0.2,0
1.0016,-0.0019395,1.0007,1,0.2485,0.2485,0.2,0
1.0016,-0.0019578,1.0007,1,0.2486,0.2486,0.2,0
1.0017,-0.0019761,1.0007,1,0.2487,0.2487,0.2,0
1.0017,-0.0019945,1.0007,1,0.2488,0.2488,0.2,0
1.0017,-0.0020128,1.0007,1,0.2489,0.2489,0.2,0
1.0017,-0.0020311,1.0007,1,0.249,0.249,0.2,0
1.0017,-0.0020494,1.0007,1,0.2491,0.2491,0.2,0
1.0017,-0.0020677,1.0007,1,0.2492,0.2492,0.2,0
1.0017,-0.0020861,1.0007,1,0.2493,0.2493,0.2,0
1.0018,-0.0021044,1.0008,1,0.2494,0.2494,0.2,0
1.0018,-0.0021227,1.0008,1,0.2495,0.2495,0.2,0
1.0018,-0.002141,1.0008,1,0.2496,0.2496,0.2,0
1.0018,-0.0021593,1.0008,1,0.2497,0.2497,0.2,0
1.0018,-0.0021777,1.0008,1,0.2498,0.2498,0.2,0
1.0018,-0.002196,1.0008,1,0.2499,0.2499,0.2,0
1.0018,-0.0019733,1.0005,1,0.25,0.25,0.2,0
1.0018,-0.0019534,1.0005,1,0.2501,0.2501,0.2,0
1.0018,-0.0019336,1.0005,1,0.2502,0.2502,0.2,0
1.0018,-0.0019137,1.0005,1,0.2503,0.2503,0.2,0
1.0018,-0.0018939,1.0005,1,0.2504,0.2504,0.2,0
1.0017,-0.0018741,1.0005,1,0.2505,0.2505,0.2,0
1.0017,-0.0018542,1.0005,1,0.2506,0.2506,0.2,0
1.0017,-0.0018344,1.0005,1,0.2507,0.2507,0.2,0
1.0017,-0.0018145,1.0005,1,0.2508,0.2508,0.2,0
1.0016,-0.0017947,1.0005,1,0.2509,0.2509,0.2,0
1.0016,-0.0017749,1.0005,1,0.251,0.251,0.2,0
1.0016,-0.001755,1.0005,1,0.2511,0.2511,0.2,0
1.0016,-0.0017352,1.0005,1,0.2512,0.2512,0.2,0
1.0016,-0.0017154,1.0005,1,0.2513,0.2513,0.2,0
1.0015,-0.0016955,1.0005,1,0.2514,0.2514,0.2,0
1.0015,-0.0016757,1.0005,1,0.2515,0.2515,0.2,0
1.0015,-0.0016558,1.0005,1,0.2516,0.2516,0.2,0
1.0015,-0.001636,1.0005,1,0.2517,0.2517,0.2,0
1.0014,-0.0016162,1.0005,1,0.2518,0.2518,0.2,0
1.0014,-0.0015963,1.0005,1,0.2519,0.2519,0.2,0
1.0014,-0.0015765,1.0005,1,0.252,0.252,0.2,0
1.0014,-0.0015567,1.0005,1,0.2521,0.2521,0.2,0
1.0013,-0.0015368,1.0005,1,0.2522,0.2522,0.2,0
1.0013,-0.0014917,1.0005,1,0.2523,0.2523,0.2,0
1.0013,-0.0014346,1.0004,1,0.2524,0.2524,0.2,0
1.0012,-0.0013776,1.0004,1,0.2525,0.2525,0.2,0
1.0012,-0.0013205,1.0004,1,0.2526,0.2526,0.2,0
1.0011,-0.0012634,1.0004,1,0.2527,0.2527,0.2,0
1.001,-0.0012064,1.0004,1,0.2528,0.2528,0.2,0
1.001,-0.0011493,1.0004,1,0.2529,0.2529,0.2,0
1.0009,-0.0010923,1.0003,1,0.253,0.253,0.2,0
1.0009,-0.0010352,1.0003,1,0.2531,0.2531,0.2,0
1.0008,-0.00097812,1.0003,1,0.2532,0.2532,0.2,0
1.0008,-0.00092104,1.0003,1,0.2533,0.2533,0.2,0
1.0007,-0.00086398,1.0003,1,0.2534,0.2534,0.2,0
1.0007,-0.00080691,1.0003,1,0.2535,0.2535,0.2,0
1.0006,-0.00074985,1.0002,1,0.2536,0.2536,0.2,0
1.0006,-0.00069279,1.0002,1,0.2537,0.2537,0.2,0
1.0005,-0.00063572,1.0002,1,0.2538,0.2538,0.2,0
1.0005,-0.00057866,1.0002,1,0.2539,0.2539,0.2,0
1.0004,-0.00052158,1.0002,1,0.254,0.254,0.2,0
1.0004,-0.00046452,1.0002,1,0.2541,0.2541,0.2,0
1.0003,-0.00040745,1.0002,1,0.2542,0.2542,0.2,0
1.0003,-0.00035039,1.0001,1,0.2543,0.2543,0.2,0
1.0002,-0.00029332,1.0001,1,0.2544,0.2544,0.2,0
1.0002,-0.00022296,1.0001,1,0.2545,0.2545,0.2,0
1.0001,-0.00012868,1.0001,1,0.2546,0.2546,0.2,0
0.99999,-3.4372e-05,1,1,0.2547,0.2547,0.2,0
0.99991,5.991e-05,1,1,0.2548,0.2548,0.2,0
0.99983,0.00015422,0.99997,1,0.2549,0.2549,0.2,0
0.99975,0.0002485,0.99994,1,0.255,0.255,0.2,0
0.99967,0.00034281,0.99991,1,0.2551,0.2551,0.2,0
0.99959,0.00043709,0.99988,1,0.2552,0.2552,0.2,0
0.99951,0.00053138,0.99985,1,0.2553,0.2553,0.2,0
0.99942,0.00062569,0.99982,1,0.2554,0.2554,0.2,0
0.99934,0.00071997,0.99979,1,0.2555,0.2555,0.2,0
0.99926,0.00081428,0.99976,1,0.2556,0.2556,0.2,0
0.99918,0.00090856,0.99973,1,0.2557,0.2557,0.2,0
0.9991,0.0010029,0.9997,1,0.2558,0.2558,0.2,0
0.99902,0.0010972,0.99967,1,0.2559,0.2559,0.2,0
0.99894,0.0011915,0.99963,1,0.256,0.256,0.2,0
0.99886,0.0012857,0.9996,1,0.2561,0.2561,0.2,0
0.99877,0.00138,0.99957,1,0.2562,0.2562,0.2,0
0.99869,0.0014743,0.99954,1,0.2563,0.2563,0.2,0
0.99861,0.0015686,0.99951,1,0.2564,0.2564,0.2,0
0.99853,0.0016629,0.99948,1,0.2565,0.2565,0.2,0
0.99845,0.0017572,0.99945,1,0.2566,0.2566,0.2,0
0.99837,0.0018529,0.99942,1,0.2567,0.2567,0.2,0
0.99826,0.0019844,0.99937,1,0.2568,0.2568,0.2,0
0.99815,0.0021159,0.99933,1,0.2569,0.2569,0.2,0
0.99803,0.0022474,0.99928,1,0.257,0.257,0.2,0
0.99792,0.0023789,0.99924,1,0.2571,0.2571,0.2,0
0.99781,0.0025105,0.99919,1,0.2572,0.2572,0.2,0
0.9977,0.002642,0.99915,1,0.2573,0.2573,0.2,0
0.99759,0.0027735,0.99911,1,0.2574,0.2574,0.2,0
0.99748,0.002905,0.99906,1,0.2575,0.2575,0.2,0
0.99737,0.0030366,0.99902,1,0.2576,0.2576,0.2,0
0.99726,0.0031681,0.99897,1,0.2577,0.2577,0.2,0
0.99715,0.0032996,0.99893,1,0.2578,0.2578,0.2,0
0.99704,0.0034311,0.99888,1,0.2579,0.2579,0.2,0
0.99693,0.0035626,0.99884,1,0.258,0.258,0.2,0
0.99682,0.0036942,0.99879,1,0.2581,0.2581,0.2,0
0.99671,0.0038257,0.99875,1,0.2582,0.2582,0.2,0
0.9966,0.0039572,0.9987,1,0.2583,0.2583,0.2,0
0.99649,0.0040887,0.99866,1,0.2584,0.2584,0.2,0
0.99638,0.0042203,0.99861,1,0.2585,0.2585,0.2,0
0.99627,0.0043518,0.99857,1,0.2586,0.2586,0.2,0
0.99615,0.0044833,0.99852,1,0.2587,0.2587,0.2,0
0.99604,0.0046148,0.99848,1,0.2588,0.2588,0.2,0
0.99593,0.0047463,0.99843,1,0.2589,0.2589,0.2,0
0.9958,0.0049045,0.99838,1,0.259,0.259,0.2,0
0.99566,0.0050732,0.99832,1,0.2591,0.2591,0.2,0
0.99552,0.005242,0.99826,1,0.2592,0.2592,0.2,0
0.99538,0.0054107,0.9982,1,0.2593,0.2593,0.2,0
0.99524,0.0055795,0.99814,1,0.2594,0.2594,0.2,0
0.9951,0.0057482,0.99808,1,0.2595,0.2595,0.2,0
0.99496,0.005917,0.99802,1,0.2596,0.2596,0.2,0
0.99482,0.0060857,0.99796,1,0.2597,0.2597,0.2,0
0.99468,0.0062544,0.99791,1,0.2598,0.2598,0.2,0
0.99454,0.0064232,0.99785,1,0.2599,0.2599,0.2,0
0.9944,0.0065919,0.99779,1,0.26,0.26,0.2,0
0.99426,0.0067607,0.99773,1,0.2601,0.2601,0.2,0
0.99412,0.0069295,0.99767,1,0.2602,0.2602,0.2,0
0.99398,0.0070982,0.99761,1,0.2603,0.2603,0.2,0
0.99384,0.007267,0.99755,1,0.2604,0.2604,0.2,0
0.9937,0.0074357,0.99749,1,0.2605,0.2605,0.2,0
0.99356,0.0076045,0.99743,1,0.2606,0.2606,0.2,0
0.99342,0.0077732,0.99737,1,0.2607,0.2607,0.2,0
0.99328,0.007942,0.99732,1,0.2608,0.2608,0.2,0
0.99314,0.0081107,0.99726,1,0.2609,0.2609,0.2,0
0.993,0.0082795,0.9972,1,0.261,0.261,0.2,0
0.99286,0.0084482,0.99714,1,0.2611,0.2611,0.2,0
0.99271,0.0086316,0.99707,1,0.2612,0.2612,0.2,0
0.99254,0.0088376,0.997,1,0.2613,0.2613,0.2,0
0.99237,0.0090436,0.99693,1,0.2614,0.2614,0.2,0
0.9922,0.0092495,0.99685,1,0.2615,0.2615,0.2,0
0.99203,0.0094555,0.99678,1,0.2616,0.2616,0.2,0
0.99186,0.0096615,0.99671,1,0.2617,0.2617,0.2,0
0.99169,0.0098674,0.99664,1,0.2618,0.2618,0.2,0
0.99152,0.010073,0.99656,1,0.2619,0.2619,0.2,0
0.99136,0.010279,0.99649,1,0.262,0.262,0.2,0
0.99119,0.010485,0.99642,1,0.2621,0.2621,0.2,0
0.99102,0.010691,0.99634,1,0.2622,0.2622,0.2,0
0.99085,0.010897,0.99627,1,0.2623,0.2623,0.2,0
0.99068,0.011103,0.9962,1,0.2624,0.2624,0.2,0
0.99051,0.011309,0.99612,1,0.2625,0.2625,0.2,0
0.99034,0.011515,0.99605,1,0.2626,0.2626,0.2,0
0.99017,0.011721,0.99598,1,0.2627,0.2627,0.2,0
0.99,0.011927,0.9959,1,0.2628,0.2628,0.2,0
0.98983,0.012133,0.99583,1,0.2629,0.2629,0.2,0
0.98966,0.012339,0.99576,1,0.263,0.263,0.2,0
0.98949,0.012545,0.99568,1,0.2631,0.2631,0.2,0
0.98932,0.012751,0.99561,1,0.2632,0.2632,0.2,0
0.98915,0.012957,0.99554,1,0.2633,0.2633,0.2,0
0.98898,0.013166,0.99546,1,0.2634,0.2634,0.2,0
0.98878,0.013409,0.99538,1,0.2635,0.2635,0.2,0
0.98858,0.013652,0.99529,1,0.2636,0.2636,0.2,0
0.98839,0.013895,0.9952,1,0.2637,0.2637,0.2,0
0.98819,0.014139,0.99511,1,0.2638,0.2638,0.2,0
0.98799,0.014382,0.99503,1,0.2639,0.2639,0.2,0
0.98779,0.014625,0.99494,1,0.264,0.264,0.2,0
0.98759,0.014868,0.99485,1,0.2641,0.2641,0.2,0
0.98739,0.015111,0.99477,1,0.2642,0.2642,0.2,0
0.98719,0.015355,0.99468,1,0.2643,0.2643,0.2,0
0.98699,0.015598,0.99459,1,0.2644,0.2644,0.2,0
0.9868,0.015841,0.9945,1,0.2645,0.2645,0.2,0
0.9866,0.016084,0.99442,1,0.2646,0.2646,0.2,0
0.9864,0.016327,0.99433,1,0.2647,0.2647,0.2,0
0.9862,0.016571,0.99424,1,0.2648,0.2648,0.2,0
0.986,0.016814,0.99415,1,0.2649,0.2649,0.2,0
0.9858,0.017057,0.99407,1,0.265,0.265,0.2,0
0.9856,0.0173,0.99398,1,0.2651,0.2651,0.2,0
0.9854,0.017543,0.99389,1,0.2652,0.2652,0.2,0
0.98521,0.017787,0.99381,1,0.2653,0.2653,0.2,0
0.98501,0.01803,0.99372,1,0.2654,0.2654,0.2,0
0.98481,0.018273,0.99363,1,0.2655,0.2655,0.2,0
0.98461,0.018516,0.99354,1,0.2656,0.2656,0.2,0
0.98416,0.018757,0.99364,1,0.2657,0.2657,0.2,0
0.98392,0.019052,0.99354,1,0.2658,0.2658,0.2,0
0.98368,0.019346,0.99345,1,0.2659,0.2659,0.2,0
0.98344,0.01964,0.99335,1,0.266,0.266,0.2,0
0.98319,0.019934,0.99325,1,0.2661,0.2661,0.2,0
0.98295,0.020228,0.99315,1,0.2662,0.2662,0.2,0
0.98271,0.020523,0.99306,1,0.2663,0.2663,0.2,0
0.98247,0.020817,0.99296,1,0.2664,0.2664,0.2,0
0.98223,0.021111,0.99286,1,0.2665,0.2665,0.2,0
0.98199,0.021405,0.99277,1,0.2666,0.2666,0.2,0
0.98175,0.021699,0.99267,1,0.2667,0.2667,0.2,0
0.9815,0.021994,0.99257,1,0.2668,0.2668,0.2,0
0.98126,0.022288,0.99247,1,0.2669,0.2669,0.2,0
0.98102,0.022582,0.99238,1,0.267,0.267,0.2,0
0.98078,0.022876,0.99228,1,0.2671,0.2671,0.2,0
0.98054,0.023171,0.99218,1,0.2672,0.2672,0.2,0
0.9803,0.023465,0.99208,1,0.2673,0.2673,0.2,0
0.98006,0.023759,0.99199,1,0.2674,0.2674,0.2,0
0.97981,0.024053,0.99189,1,0.2675,0.2675,0.2,0
0.97957,0.024347,0.99179,1,0.2676,0.2676,0.2,0
0.97933,0.024642,0.9917,1,0.2677,0.2677,0.2,0
0.97909,0.024936,0.9916,1,0.2678,0.2678,0.2,0
0.97884,0.025238,0.9915,1,0.2679,0.2679,0.2,0
0.97859,0.025551,0.99139,1,0.268,0.268,0.2,0
0.97833,0.025865,0.99129,1,0.2681,0.2681,0.2,0
0.97807,0.026178,0.99119,1,0.2682,0.2682,0.2,0
0.97781,0.026491,0.99108,1,0.2683,0.2683,0.2,0
0.97756,0.026805,0.99098,1,0.2684,0.2684,0.2,0
0.9773,0.027118,0.99087,1,0.2685,0.2685,0.2,0
0.97704,0.027431,0.99077,1,0.2686,0.2686,0.2,0
0.97679,0.027744,0.99066,1,0.2687,0.2687,0.2,0
0.97653,0.028058,0.99056,1,0.2688,0.2688,0.2,0
0.97627,0.028371,0.99046,1,0.2689,0.2689,0.2,0
0.97601,0.028684,0.99035,1,0.269,0.269,0.2,0
0.97576,0.028997,0.99025,1,0.2691,0.2691,0.2,0
0.9755,0.029311,0.99014,1,0.2692,0.2692,0.2,0
0.97524,0.029624,0.99004,1,0.2693,0.2693,0.2,0
0.97499,0.029937,0.98993,1,0.2694,0.2694,0.2,0
0.97473,0.03025,0.98983,1,0.2695,0.2695,0.2,0
0.97447,0.030564,0.98973,1,0.2696,0.2696,0.2,0
0.97422,0.030877,0.98962,1,0.2697,0.2697,0.2,0
0.97396,0.03119,0.98952,1,0.2698,0.2698,0.2,0
0.9737,0.031503,0.98941,1,0.2699,0.2699,0.2,0
0.97344,0.031817,0.98931,1,0.27,0.27,0.2,0
0.97319,0.032132,0.9892,1,0.2701,0.2701,0.2,0
0.97291,0.032464,0.98909,1,0.2702,0.2702,0.2,0
0.97264,0.032797,0.98898,1,0.2703,0.2703,0.2,0
0.97237,0.033129,0.98887,1,0.2704,0.2704,0.2,0
0.9721,0.033461,0.98876,1,0.2705,0.2705,0.2,0
0.97182,0.033794,0.98865,1,0.2706,0.2706,0.2,0
0.97155,0.034126,0.98854,1,0.2707,0.2707,0.2,0
0.97128,0.034458,0.98843,1,0.2708,0.2708,0.2,0
0.971,0.034791,0.98831,1,0.2709,0.2709,0.2,0
0.97073,0.035123,0.9882,1,0.271,0.271,0.2,0
0.97046,0.035455,0.98809,1,0.2711,0.2711,0.2,0
0.97019,0.035788,0.98798,1,0.2712,0.2712,0.2,0
0.96991,0.03612,0.98787,1,0.2713,0.2713,0.2,0
0.96964,0.036452,0.98776,1,0.2714,0.2714,0.2,0
0.96937,0.036785,0.98765,1,0.2715,0.2715,0.2,0
0.9691,0.037117,0.98754,1,0.2716,0.2716,0.2,0
0.96882,0.037449,0.98742,1,0.2717,0.2717,0.2,0
0.96855,0.037782,0.98731,1,0.2718,0.2718,0.2,0
0.96828,0.038114,0.9872,1,0.2719,0.2719,0.2,0
0.96801,0.038446,0.98709,1,0.272,0.272,0.2,0
0.96773,0.038778,0.98698,1,0.2721,0.2721,0.2,0
0.96746,0.039111,0.98687,1,0.2722,0.2722,0.2,0
0.96719,0.039443,0.98676,1,0.2723,0.2723,0.2,0
0.9669,0.03979,0.98664,1,0.2724,0.2724,0.2,0
0.96661,0.040142,0.98652,1,0.2725,0.2725,0.2,0
0.96633,0.040493,0.9864,1,0.2726,0.2726,0.2,0
0.96604,0.040845,0.98629,1,0.2727,0.2727,0.2,0
0.96575,0.041196,0.98617,1,0.2728,0.2728,0.2,0
0.96546,0.041547,0.98605,1,0.2729,0.2729,0.2,0
0.96517,0.041899,0.98593,1,0.273,0.273,0.2,0
0.96488,0.04225,0.98581,1,0.2731,0.2731,0.2,0
0.9646,0.042602,0.98569,1,0.2732,0.2732,0.2,0
0.96431,0.042953,0.98558,1,0.2733,0.2733,0.2,0
0.96402,0.043304,0.98546,1,0.2734,0.2734,0.2,0
0.96373,0.043656,0.98534,1,0.2735,0.2735,0.2,0
0.96344,0.044007,0.98522,1,0.2736,0.2736,0.2,0
0.96316,0.044358,0.9851,1,0.2737,0.2737,0.2,0
0.96287,0.04471,0.98498,1,0.2738,0.2738,0.2,0
0.96258,0.045061,0.98487,1,0.2739,0.2739,0.2,0
0.96229,0.045413,0.98475,1,0.274,0.274,0.2,0
0.962,0.045764,0.98463,1,0.2741,0.2741,0.2,0
0.96171,0.046115,0.98451,1,0.2742,0.2742,0.2,0
0.96143,0.046467,0.98439,1,0.2743,0.2743,0.2,0
0.96114,0.046818,0.98428,1,0.2744,0.2744,0.2,0
0.96085,0.04717,0.98416,1,0.2745,0.2745,0.2,0
0.96055,0.04753,0.98404,1,0.2746,0.2746,0.2,0
0.96025,0.0479,0.98391,1,0.2747,0.2747,0.2,0
0.95995,0.048271,0.98379,1,0.2748,0.2748,0.2,0
0.95964,0.048641,0.98366,1,0.2749,0.2749,0.2,0
0.95934,0.049011,0.98353,1,0.275,0.275,0.2,0
0.95903,0.049382,0.98341,1,0.2751,0.2751,0.2,0
0.95873,0.049752,0.98328,1,0.2752,0.2752,0.2,0
0.95843,0.050123,0.98316,1,0.2753,0.2753,0.2,0
0.95812,0.050493,0.98303,1,0.2754,0.2754,0.2,0
0.95782,0.050864,0.98291,1,0.2755,0.2755,0.2,0
0.95751,0.051234,0.98278,1,0.2756,0.2756,0.2,0
0.95721,0.051605,0.98266,1,0.2757,0.2757,0.2,0
0.95691,0.051975,0.98253,1,0.2758,0.2758,0.2,0
0.9566,0.052345,0.98241,1,0.2759,0.2759,0.2,0
0.9563,0.052716,0.98228,1,0.276,0.276,0.2,0
0.956,0.053086,0.98216,1,0.2761,0.2761,0.2,0
0.95569,0.053457,0.98203,1,0.2762,0.2762,0.2,0
0.95539,0.053827,0.98191,1,0.2763,0.2763,0.2,0
0.95508,0.054198,0.98178,1,0.2764,0.2764,0.2,0
0.95478,0.054568,0.98166,1,0.2765,0.2765,0.2,0
0.95448,0.054938,0.98153,1,0.2766,0.2766,0.2,0
0.95417,0.055309,0.98141,1,0.2767,0.2767,0.2,0
0.95387,0.055682,0.98128,1,0.2768,0.2768,0.2,0
0.95355,0.056072,0.98115,1,0.2769,0.2769,0.2,0
0.95323,0.056461,0.98101,1,0.277,0.277,0.2,0
0.95291,0.056851,0.98088,1,0.2771,0.2771,0.2,0
0.95259,0.05724,0.98075,1,0.2772,0.2772,0.2,0
0.95227,0.05763,0.98062,1,0.2773,0.2773,0.2,0
0.95195,0.058019,0.98049,1,0.2774,0.2774,0.2,0
0.95163,0.058409,0.98035,1,0.2775,0.2775,0.2,0
0.95131,0.058798,0.98022,1,0.2776,0.2776,0.2,0
0.95099,0.059188,0.98009,1,0.2777,0.2777,0.2,0
0.95067,0.059577,0.97996,1,0.2778,0.2778,0.2,0
0.95035,0.059967,0.97982,1,0.2779,0.2779,0.2,0
0.95003,0.060356,0.97969,1,0.278,0.278,0.2,0
0.94971,0.060746,0.97956,1,0.2781,0.2781,0.2,0
0.94939,0.061135,0.97943,1,0.2782,0.2782,0.2,0
0.94907,0.061524,0.9793,1,0.2783,0.2783,0.2,0
0.94875,0.061914,0.97916,1,0.2784,0.2784,0.2,0
0.94844,0.062303,0.97903,1,0.2785,0.2785,0.2,0
0.94812,0.062693,0.9789,1,0.2786,0.2786,0.2,0
0.9478,0.063082,0.97877,1,0.2787,0.2787,0.2,0
0.94748,0.063472,0.97863,1,0.2788,0.2788,0.2,0
0.94716,0.063861,0.9785,1,0.2789,0.2789,0.2,0
0.94684,0.064251,0.97837,1,0.279,0.279,0.2,0
0.94651,0.064656,0.97823,1,0.2791,0.2791,0.2,0
0.94617,0.065065,0.97809,1,0.2792,0.2792,0.2,0
0.94584,0.065473,0.97795,1,0.2793,0.2793,0.2,0
0.9455,0.065882,0.97781,1,0.2794,0.2794,0.2,0
0.94517,0.06629,0.97767,1,0.2795,0.2795,0.2,0
0.94483,0.066699,0.97754,1,0.2796,0.2796,0.2,0
0.9445,0.067107,0.9774,1,0.2797,0.2797,0.2,0
0.94416,0.067516,0.97726,1,0.2798,0.2798,0.2,0
0.94382,0.067925,0.97712,1,0.2799,0.2799,0.2,0
0.94349,0.068333,0.97698,1,0.28,0.28,0.2,0
0.94315,0.068742,0.97684,1,0.2801,0.2801,0.2,0
0.94282,0.06915,0.9767,1,0.2802,0.2802,0.2,0
0.94248,0.069559,0.97656,1,0.2803,0.2803,0.2,0
0.94215,0.069967,0.97642,1,0.2804,0.2804,0.2,0
0.94181,0.070376,0.97628,1,0.2805,0.2805,0.2,0
0.94148,0.070784,0.97614,1,0.2806,0.2806,0.2,0
0.94114,0.071193,0.976,1,0.2807,0.2807,0.2,0
0.94081,0.071601,0.97586,1,0.2808,0.2808,0.2,0
0.94047,0.07201,0.97572,1,0.2809,0.2809,0.2,0
0.94014,0.072418,0.97559,1,0.281,0.281,0.2,0
0.9398,0.072827,0.97545,1,0.2811,0.2811,0.2,0
0.93947,0.073236,0.97531,1,0.2812,0.2812,0.2,0
0.93937,0.073496,0.97526,1,0.2813,0.2813,0.2,0
0.93904,0.073908,0.97512,1,0.2814,0.2814,0.2,0
0.93872,0.074319,0.97499,1,0.2815,0.2815,0.2,0
0.93839,0.074731,0.97485,1,0.2816,0.2816,0.2,0
0.93806,0.075142,0.97471,1,0.2817,0.2817,0.2,0
0.93773,0.075553,0.97458,1,0.2818,0.2818,0.2,0
0.9374,0.075965,0.97444,1,0.2819,0.2819,0.2,0
0.93707,0.076376,0.9743,1,0.282,0.282,0.2,0
0.93674,0.076788,0.97417,1,0.2821,0.2821,0.2,0
0.93642,0.077199,0.97403,1,0.2822,0.2822,0.2,0
0.93609,0.077611,0.97389,1,0.2823,0.2823,0.2,0
0.93576,0.078022,0.97376,1,0.2824,0.2824,0.2,0
0.93543,0.078434,0.97362,1,0.2825,0.2825,0.2,0
0.9351,0.078845,0.97348,1,0.2826,0.2826,0.2,0
0.93477,0.079257,0.97335,1,0.2827,0.2827,0.2,0
0.93445,0.079668,0.97321,1,0.2828,0.2828,0.2,0
0.93412,0.080079,0.97307,1,0.2829,0.2829,0.2,0
0.93379,0.080491,0.97294,1,0.283,0.283,0.2,0
0.93346,0.080902,0.9728,1,0.2831,0.2831,0.2,0
0.93313,0.081314,0.97266,1,0.2832,0.2832,0.2,0
0.9328,0.081725,0.97253,1,0.2833,0.2833,0.2,0
0.93248,0.082137,0.97239,1,0.2834,0.2834,0.2,0
0.93215,0.082549,0.97225,1,0.2835,0.2835,0.2,0
0.93182,0.082963,0.97212,1,0.2836,0.2836,0.2,0
0.93149,0.083377,0.97198,1,0.2837,0.2837,0.2,0
0.93116,0.083792,0.97184,1,0.2838,0.2838,0.2,0
0.93083,0.084206,0.9717,1,0.2839,0.2839,0.2,0
0.9305,0.084621,0.97157,1,0.284,0.284,0.2,0
0.93017,0.085035,0.97143,1,0.2841,0.2841,0.2,0
0.92984,0.08545,0.97129,1,0.2842,0.2842,0.2,0
0.92952,0.085864,0.97115,1,0.2843,0.2843,0.2,0
0.92919,0.086278,0.97102,1,0.2844,0.2844,0.2,0
0.92886,0.086693,0.97088,1,0.2845,0.2845,0.2,0
0.92853,0.087107,0.97074,1,0.2846,0.2846,0.2,0
0.9282,0.087522,0.9706,1,0.2847,0.2847,0.2,0
0.92787,0.087936,0.97047,1,0.2848,0.2848,0.2,0
0.92754,0.08835,0.97033,1,0.2849,0.2849,0.2,0
0.92721,0.088765,0.97019,1,0.285,0.285,0.2,0
0.92688,0.089179,0.97005,1,0.2851,0.2851,0.2,0
0.92655,0.089594,0.96992,1,0.2852,0.2852,0.2,0
0.92623,0.090008,0.96978,1,0.2853,0.2853,0.2,0
0.9259,0.090422,0.96964,1,0.2854,0.2854,0.2,0
0.92557,0.090837,0.9695,1,0.2855,0.2855,0.2,0
0.92524,0.091251,0.96937,1,0.2856,0.2856,0.2,0
0.92491,0.091666,0.96923,1,0.2857,0.2857,0.2,0
0.92458,0.092083,0.96909,1,0.2858,0.2858,0.2,0
0.92425,0.0925,0.96895,1,0.2859,0.2859,0.2,0
0.92392,0.092917,0.96882,1,0.286,0.286,0.2,0
0.92359,0.093335,0.96868,1,0.2861,0.2861,0.2,0
0.92326,0.093752,0.96854,1,0.2862,0.2862,0.2,0
0.92293,0.094169,0.9684,1,0.2863,0.2863,0.2,0
0.9226,0.094587,0.96826,1,0.2864,0.2864,0.2,0
0.92227,0.095004,0.96812,1,0.2865,0.2865,0.2,0
0.92194,0.095421,0.96799,1,0.2866,0.2866,0.2,0
0.92161,0.095839,0.96785,1,0.2867,0.2867,0.2,0
0.92128,0.096256,0.96771,1,0.2868,0.2868,0.2,0
0.92095,0.096674,0.96757,1,0.2869,0.2869,0.2,0
0.92063,0.097091,0.96743,1,0.287,0.287,0.2,0
0.9203,0.097508,0.96729,1,0.2871,0.2871,0.2,0
0.91997,0.097926,0.96716,1,0.2872,0.2872,0.2,0
0.91964,0.098343,0.96702,1,0.2873,0.2873,0.2,0
0.91931,0.09876,0.96688,1,0.2874,0.2874,0.2,0
0.91898,0.099178,0.96674,1,0.2875,0.2875,0.2,0
0.91865,0.099595,0.9666,1,0.2876,0.2876,0.2,0
0.91832,0.10001,0.96647,1,0.2877,0.2877,0.2,0
0.91799,0.10043,0.96633,1,0.2878,0.2878,0.2,0
0.91766,0.10085,0.96619,1,0.2879,0.2879,0.2,0
0.91733,0.10127,0.96605,1,0.288,0.288,0.2,0
0.917,0.10169,0.96591,1,0.2881,0.2881,0.2,0
0.91667,0.10211,0.96577,1,0.2882,0.2882,0.2,0
0.91634,0.10253,0.96563,1,0.2883,0.2883,0.2,0
0.91601,0.10295,0.96549,1,0.2884,0.2884,0.2,0
0.91568,0.10337,0.96535,1,0.2885,0.2885,0.2,0
0.91535,0.10379,0.96522,1,0.2886,0.2886,0.2,0
0.91502,0.10421,0.96508,1,0.2887,0.2887,0.2,0
0.91469,0.10463,0.96494,1,0.2888,0.2888,0.2,0
